Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Conserva de Pickles em Vinagre,FERBAR,Frasco 0.345 KG,"1,09€","3,16€ / KG",
Néctar Clássico Pêssego,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Iogurte Líquido Morango Banana 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
BEBIDA SOJA CHOC LIGHT 3x250ML,ALPRO,Emb. 0.75 LT,"2,19€","2,92€ / LT",
Pataniscas 6 Unid.,SNR,Emb. 0.325 KG,"2,99€","9,20€ / KG",
Amêijoa Branca Congelada,,1 Unid. = 0.38 KG (aprox.),"7,99€/kg","3,04€ / Unid.",
Brownie de Chocolate com Pepitas de Chocolate,P'TIT DÉLI,Emb. 0.24 KG,"2,19€","9,13€ / KG",
Champomy,CHAMPOMY,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Alface Iceberg,,1 Unid. = 0.45 KG  (aprox.),"1,59€/kg","0,72€ / Unid.",
Batatas Fritas 6x30g,POM'LISSE,Emb. 0.18 KG,"2,05€","11,39€ / KG",
MINI SNACKS BOUCH POUL FROM 60,TOUS MES AMIS,Emb. 0.06 KG,"0,85€","14,17€ / KG",
Caldo Carne 16 Cubos,MAGGI,Emb. 0.16 KG,"2,09€","13,06€ / KG",
FOLHADOS FEUILLETINE 135G,DU BOIS DE LA ROCHE,Emb. 0.135 KG,"1,83€","13,56€ / KG",
PICKLES EM VINAGRE FERBAR 680G,FERBAR,Emb. 0.68 KG,"1,69€","2,49€ / KG",
Moscatel de Setúbal,BACALHÔA,Garrafa 0.75 LT,"5,98€","7,97€ / LT",
Máscara Hidrata Leite de Coco,HERBAL ESSENCES,Emb. 0.25 LT,"3,99€","15,96€ / LT",
PAEZINHOS 4X75G PRE-COZIDOS,EPI D'OR,Emb. 0.3 KG,"1,49€","4,97€ / KG",
Sementes de Chia,CEM PORCENTO,Emb. 0.15 KG,"2,28€","15,20€ / KG",
Pastilhas de Limpeza para Próteses Dentárias,,Emb. 30 UNID.,"3,98€","0,13€ / UNID.",
Xarope de Groselha,FRUCCI,Garrafa 1 LT,"2,49€","2,49€ / LT",
Bijou Mistura,,1 Unid. = 0.06 KG,"0,09€","1,50€ / KG",
Esparregado,IGLO,Emb. 0.75 KG,"3,99€","5,32€ / KG",
Whisky,JAMESON,Garrafa 0.7 LT,"15,95€","22,79€ / LT",
Máquinas de Barbear Descartáveis Blue 3 Smooth,GILLETTE,Emb. 5 UNID.,"5,28€","1,06€ / UNID.",
Cerveja com Álcool Lata,SUPER BOCK,Emb. 0.5 LT,"1,58€","3,16€ / LT",
Queijo Creme para Barrar Natural,FRESQUINHO,Emb. 0.125 KG,"1,24€","9,92€ / KG",
Johnson\'s Baby Condicionador Penteia Fácil,JOHNSON'S BABY,Emb. 0.5 LT,"5,58€","11,16€ / LT",
Garoupa Legitima Cal. 1/3,,1 Unid. = 1.5 KG (aprox.),"14,90€/kg","22,35€ / Unid.",
ALCOOL ETILICO 96º,PRIMOPLAST,Emb. 0.25 LT,"0,79€","3,16€ / LT",
Caldo para Arroz,KNORR,Emb. 8 CUBOS,"1,39€","0,17€ / CUBOS",
Hamburguer Ultracongelado 100% de Vaca Ultracongelado,CHANTEGRIL,Emb. 1 KG,"10,48€","10,48€ / KG",
Bolachas de Água e Sal,VIEIRA,Emb. 0.375 KG,"2,63€","7,01€ / KG",
Tablete Chocolate 40% Cacau Biológica,,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Conserva de Ervilhas Muito Finas Cozidas,,Lata 0.95 KG,"1,29€","1,36€ / KG",
Tarte Gelada Chocolate,VIENNETTA,Emb. 0.65 LT,"3,98€","6,12€ / LT",
Alimento Seco P/ Gato Especial Pele e Pêlo,PURINA,Emb. 0.8 KG,"5,33€","6,66€ / KG",
TAMPAO COMPACTO NORMAL,DOULYS,Emb. 20 UNID.,"2,29€","0,11€ / UNID.",
Bagas de Goji Alto Teor em Fibra,CEM PORCENTO,Emb. 0.125 KG,"2,98€","23,84€ / KG",
Leite Condensado Cozinha,NESTLÉ,Emb. 0.397 KG,"1,54€","3,88€ / KG",
Canela Pau,MARGÃO,Emb. 0.03 KG,"2,78€","92,67€ / KG",
Crackers Integrais,EPI D'OR,Emb. 0.5 KG,"1,69€","3,38€ / KG",
Mini Pizza 3 Queijos Ultracongelada 9 Unid.,PICCOLINIS,Emb. 0.27 KG,"3,98€","14,74€ / KG",
Vinho Verde Branco,LAGOSTA,Garrafa 0.75 LT,"3,98€","5,31€ / LT",
Desodorizante Spray Romã/Lichia,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
LAVA TUDO PINHO,CLAIR,Emb. 1.5 LT,"1,28€","0,85€ / LT",
Pack 4 Escovas de Dentes Média Triple Action,COLGATE,Emb. 1 UNID.,"3,68€","3,68€ / UNID.",
BLEU AUVERGNE AOC,NOS RÉGIONS ONT DU TALENT,Emb. 0.125,"1,69€","13,52€ /",
Spray Limpa Fornos e Grelhadores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Iogurte Sólido Suissinho Duo Mix Banana Morango,YOCO,Emb. 0.36 KG,"2,29€","6,36€ / KG",
Entremeada de Porco,,1 Unid. = 0.4 KG (aprox.),"8,99€/kg","3,60€ / Unid.",
Iogurte Líquido Sabor a Morango 6x180g,DÉLISSE,Emb. 1.08 KG,"1,99€","1,84€ / KG",
Iogurte Grego Coco 4 Unid.,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Tomate com Rama,,1 Unid. = 0.2 KG (aprox.),"1,39€/kg","0,28€ / Unid.",
Sticks Dentários Vaca Frango Borrego 15 Unid.,TOUS MES AMIS,Emb. 0.125 KG,"1,39€","11,12€ / KG",
Vinho Regional Douro Tinto,MONTES ERMOS,Garrafa 0.75 LT,"4,48€","5,97€ / LT",
Iogurte Líquido DanUp Manga Tangerina 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Creme Hidratante,NIVEA,Emb. 0.075 LT,"2,49€","33,20€ / LT",
Loção Corporal Advanced Repair,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Amendoins Sal e Mel,MATUTANO,Emb. 0.15 KG,"2,58€","17,20€ / KG",
Tablete Chocolate Fruit & Nut Dairy Milk,CADBURY,Emb. 0.11 KG,"2,58€","23,45€ / KG",
Papas de Aveia com canela,NACIONAL,Emb. 0.06 KG,"1,19€","19,83€ / KG",
Sal Máquina Loiça Anti-Calcário,SUN,Emb. 1 KG,"1,49€","1,49€ / KG",
Pão de Hambúrguer com Sementes de Sésamo 4 Unidades,BIMBO,Emb. 0.22 KG,"1,07€","4,86€ / KG",
Iogurte Líquido Straciatella 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Creme Hidratante Caixa Família,NIVEA,Emb. 0.25 LT,"5,59€","22,36€ / LT",
TARTE DE COCO,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Iogurte Bifidus Cremoso Coco 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Coloração 1-4 Preto Azulado,SYOSS,,"4,99€",/ Unid.,
"Gel Duche ""Petalas""",MANAVA,Emb. 0.25 LT,"1,19€","4,76€ / LT",
Champanhe Brut Imperial,MOET & CHANDON,Garrafa 0.75 LT,"43,94€","58,59€ / LT",
Sumo de Ameixa Obtido por Extração Biológico,,Emb. 1 LT,"3,25€","3,25€ / LT",
Passador,ARDENCE,1 UNID.,"2,50€","2,50€ / UNID.",
Ameixa Amarela Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"2,49€/kg","0,22€ / Unid.",
Fiambre de Peru,EL POZO,Emb. 0.15 KG,"1,69€","11,27€ / KG",
"Amaciador Concentrado ""Fragância de Provence"" 3 Unid.",HYPERDOU,Emb. 0.25 LT,"1,19€","4,76€ / LT",
BLOCO SANITARIO FRESCURA VERDE ECO 1UN,UNÍ VERT,Emb. 1 UNID,"1,99€","1,99€ / UNID",
Espuma Limpa Carpetes e Estofos Tira Nódoas,VANISH,Emb. 0.6 LT,"5,19€","8,65€ / LT",
Fraldas Premium Tamanho 3 4-10Kg,MOLTEX,Emb. 56 UNID.,"17,62€","0,31€ / UNID.",
Gel de Banho Corpo e Zona Íntima Suave,CORINE DE FARME,Emb. 0.25 LT,"2,49€","9,96€ / LT",
Choco Inteiro Congelado,,1 Unid. = 0.2 KG (aprox.),"4,99€/kg","1,00€ / Unid.",
JOGO 4 TAPETES EM ALCATIFA 1UN TECH9,TECH9,Emb. 1 UNID.,"11,99€","11,99€ / UNID.",
"AGUA FASTIO,,2.5L",FASTIO,,"1,28€",/ Unid.,
Água com Gás TP,PEDRAS SALGADAS,Garrafa 0.25 LT,"0,69€","2,76€ / LT",
AGUA PEDRAS TANGERINA 4X25 CL,PEDRAS,,"2,39€",/ Unid.,
Licor,SAFARI,Garrafa 0.7 LT,"12,89€","18,41€ / LT",
Conserva de Tomate em Pedaços,GULOSO,Emb. 0.39 KG,"1,34€","3,44€ / KG",
Queijo Mozzarella Mini,SANTA LUCIA,Emb. 0.15 KG,"2,69€","17,93€ / KG",
Folhas de Orégãos,RUSTICA,Frasco 0.008 KG,"0,55€","68,75€ / KG",
COLORACAO CASTANHO ESCURO 3.0 S/AMONIACO,VITANOVE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Prato Sobremesa 21cm Cinzento,SCANDINAVE,1 UNID.,"2,99€","2,99€ / UNID.",
Café Mythiq Intensidade 15,DELTA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Champô Anti-Caspa Suave e Sedoso,H&S,Emb. 0.38 LT,"6,66€","17,53€ / LT",
Máquina Descartável Blue II 2 Lâminas,GILLETTE,Emb. 20 UNID.,"8,48€","0,42€ / UNID.",
Vinho Rosé Emotions,MATEUS,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Alimento P/ Gato C/ Espirulina de Frango,PURINA,Emb. 1.4 KG,"6,68€","4,77€ / KG",
Paté Rico Frango e Legumes Bio,PLENIMA,Emb. 0.3 KG,"1,78€","5,93€ / KG",
Mini Laços C/ Vegetais,MILANEZA,Emb. 0.5 KG,"1,88€","3,76€ / KG",
Bolachas Sprits,ECO+,Emb. 0.4 KG,"1,79€","4,48€ / KG",
Toalhitas Secas Limpa Chão,CLAIR,Emb. 15 UNID.,"1,99€","0,13€ / UNID.",
ÓLEO BRONZEADOR CÔCO,AMBRE SOLAIRE,Emb. 0.2 LT,"11,98€","59,90€ / LT",
Queijo Ilha Ralado,VALFORMOSO,Emb. 0.15 KG,"1,66€","11,07€ / KG",
Bebida de Coco 0%,SHOYCE,Emb. 1 LT,"2,38€","2,38€ / LT",
Miolo de Avelã,MARQUE REPERE,Emb. 0.15 KG,"2,24€","14,93€ / KG",
Cereais de Trigo Original,WEETABIX,Emb. 0.43 KG,"3,53€","8,21€ / KG",
Folhado Fiambre 4x100 g Ultracongelado,CÔTÉ TABLE,Emb. 0.4 KG,"3,79€","9,48€ / KG",
Tâmara Seca C/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Iogurte Sólido Suissinhos Duo Morango e Baunilha 4 Unid.,NESTLÉ,Emb. 0.36 KG,"2,29€","6,36€ / KG",
Vinho do Porto Offley Tawny,OFFLEY,Garrafa 0.75 LT,"4,69€","6,25€ / LT",
WC Explosão Cítrica,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
Salada Aromática Embalada,VITACRESS,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Chicorée Café com Leite Instantâneo,PLANTATION,Emb. 0.4 KG,"4,45€","11,13€ / KG",
WC Explosão Cítrica,NEO BLANC,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Snack Batata Sabor Paprika,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Bife do Lombo de Porco,,1 Unid. = 0.4 KG (aprox.),"18,99€/kg","7,60€ / Unid.",
Papa Infantil 5 Frutos,CERELAC,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Manga Barco,,1 Unid. = 0.5 KG (aprox.),"2,49€/kg","1,25€ / Unid.",
AGUA FRIZE TANGERINA 4x25CL,FRIZE,,"2,68€",/ Unid.,
Cápsulas Café Espresso Intenso Intensidade 7,DOLCE GUSTO,Emb. 30 CAPS.,"10,48€","0,35€ / CAPS.",
BISCOITOS DE CANELA,P'TIT DÉLI,Emb. 0.4 KG,"1,55€","3,88€ / KG",
Cereais Corn Flakes Original,KELLOGG'S,Emb. 0.5 KG,"2,24€","4,48€ / KG",
Elixir Max White,COLGATE,Emb. 0.5 LT,"6,48€","12,96€ / LT",
Tostas Torradas Cereais e Sementes Biológicas,,Emb. 0.225 KG,"1,99€","8,84€ / KG",
Lentilhas Verdes,,Emb. 0.5 KG,"2,95€","5,90€ / KG",
Iogurte Líquido Morango 12 Unid.,ACTIMEL,Emb. 1.2 LT,"4,39€","3,66€ / LT",
Esfregona Estampada,,Emb. 2 UNID.,"2,99€","1,50€ / UNID.",
Pão de Forma Especial Torradas com Côdea,EPI D'OR,Emb. 0.8 KG,"1,74€","2,18€ / KG",
Pantene Frizz Control & Luminosidade Máscara 160 ml,PANTENE PV,Emb. 0.16,"5,98€","37,38€ /",
Leite com Chocolate 6x25 cl,UCAL,Emb. 1.5 LT,"5,75€","3,83€ / LT",
SORTIDO MINI PAES/CROISSANTS CHOCOLATE 12UN,EPI D'OR,Emb. 0.372,"3,59€","9,65€ /",
Massa Farfalle,TURINI,Emb. 0.5 KG,"0,99€","1,98€ / KG",
BEBIDA DE ARROZ E COCO BIO,,Emb. 1 KG,"1,99€","1,99€ / KG",
Bolo Rectangular de Ovo,,1 Unid. = 1 KG (aprox.),"12,99€/kg","12,99€ / Unid.",
Massa Cuscus,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Vinho Regional Alentejo Branco,GALITOS,Garrafa 0.75 LT,"2,28€","3,04€ / LT",
Sobremesa Chocolate Mix'n Croc Color Chocolate 4x120g,DÉLISSE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Patê Terrine Campestre Confit de Figado 3x180 g,,Frasco 0.54 KG,"2,89€","5,35€ / KG",
Fraldas Premium Tamanho 5 13-18Kg,MOLTEX,Emb. 44 UNID.,"17,63€","0,40€ / UNID.",
MINI PIZZAS QUEIJO E FIAMBRE 9UN,TURINI,Emb. 0.27,"2,39€","8,85€ /",
Polpa de Tomate,GULOSO,Frasco 0.5 LT,"0,79€","1,58€ / LT",
Chá de Lúcia-Lima,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Rigatoni,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Iogurte Líquido Tutti Frutti 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Bebida Energética Mango Loco Energy Juiced,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Asas de Frango,,1 Unid. = 0.5 KG (aprox.),"2,75€/kg","1,38€ / Unid.",
Cereais +Rico,NACIONAL,Emb. 0.3 KG,"2,21€","7,37€ / KG",
Tomate em Pedaços Manjerição e Orégãos,GULOSO,Emb. 0.392 KG,"1,98€","5,05€ / KG",
Pinha de Profiteroles com Chantilly,,Emb. 0.4 KG,"6,49€","16,23€ / KG",
Azeite,CONDESTÁVEL,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
ESPARGUETE,ECO+,Emb. 1 KG,"1,85€","1,85€ / KG",
Tampa Anti-Gordura de Inox 16/20cm,ARDENCE,1 UNID.,"2,50€","2,50€ / UNID.",
AZEITONA VERDE COM PIMENTO,RUSTICA,Emb. 0.8 KG,"2,34€","2,93€ / KG",
Recarga Ambientador White Bouquet,AIRWICK,Emb. 2 UNID.,"7,09€","3,55€ / UNID.",
Yofu Natural Sem Açúcar 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Whisky Bourbon,JOHN DAVON'S,Garrafa 0.7 LT,"10,99€","15,70€ / LT",
Bebida Amêndoa S/ Açúcar,NAT&VIE,Emb. 1 LT,"1,69€","1,69€ / LT",
Conserva de Bacalhau em Azeite e Alho,PITEU,Emb. 0.12 KG,"2,39€","19,92€ / KG",
BEBIDA SOJA C/CALCIO BIO,,Emb. 1 L,"1,18€","1,18€ / L",
Néctar de Manga Clássico,COMPAL,Emb. 1 LT,"1,08€","1,08€ / LT",
Tira Gorduras Misto,MISTOLIN,Emb. 0.545 LT,"2,98€","5,47€ / LT",
Bolachas de Manteiga com Pepitas de Chocolate,P'TIT DÉLI,Emb. 0.2 KG,"1,69€","8,45€ / KG",
CAPSULAS CAFE COMP C/ DG - SUAVE INT7,PLANTATION,Emb. 16 UNID.,"2,44€","0,15€ / UNID.",
Palmier,,1 Unid. = 1 UN,"0,99€","0,99€ / UN",
Néctar Essencial Pêssego 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Spray de Limpeza Nature Cozinha Ultra Desengordurante Limão,,Emb. 0.75 LT,"3,98€","5,31€ / LT",
RECARGA LIMPA VIDROS ECOLOGICO,UNÍ VERT,Emb. 0.75 LT,"1,49€","1,99€ / LT",
Pão de Forma com Côdea 9 Cereais,PANRICO,Emb. 0.52 KG,"2,38€","4,58€ / KG",
Água Nascente S/ Gás,ECO+,Garrafão 6 LT,"0,75€","0,13€ / LT",
Tampa Universal Inox 16/20cm,ARDENCE,1 UNID.,"2,50€","2,50€ / UNID.",
Gin Gordon´s,GORDON'S,Garrafa 0.7 LT,"14,98€","21,40€ / LT",
DESODORIZANTE SPRAY SEDUCTION MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Creme Hidratante Dia Age Perfect,DERMO EXPERTISE,Emb. 0.05 LT,"15,98€","319,60€ / LT",
Coloração 5-29 Vermelho Intenso,SYOSS,,"4,99€",/ Unid.,
Pantene Superalimento Ampolas Resgate,PANTENE PV,Emb. 0.045 LT,"6,92€","153,78€ / LT",
CREME REVITALIZANTE Q10 MEN 50ML,CARRÉ HOMME,Emb. 0.05 LT,"2,29€","45,80€ / LT",
Alho Seco,,1 Unid. = 0.1 KG (aprox.),"4,99€/kg","0,50€ / Unid.",
Café Solúvel Clássico Frasco,NESCAFÉ,Frasco 0.1 KG,"3,98€","39,80€ / KG",
Cápsulas Café Buondi,DOLCE GUSTO,Emb. 16 CAPS.,"5,98€","0,37€ / CAPS.",
Johnson's Baby Champô Gotas de Brilho,JOHNSON'S BABY,Emb. 0.5,"5,58€","11,16€ /",
"Chá Verde com Guaraná, Canela e Cardamono",LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Amaciador de Roupa Pure,COMFORT,Emb. 4 LT,"4,49€","1,12€ / LT",
Miolo de Amêndoa Torrada com Sal,,Emb. 0.2 KG,"3,99€","19,95€ / KG",
BATATAS FRITAS POM´LISSE,POM'LISSE,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Grelos de Couve,,1 Unid. = 1 KG (aprox.),"2,49€/kg","2,49€ / Unid.",
MISTURA EXOTICA,TOKAPI,Emb. 0.12 KG,"1,19€","9,92€ / KG",
Peixe Espada Preto,,1 Unid. = 1.7 KG (aprox.),"8,98€/kg","15,27€ / Unid.",
Nata para Bater,PARMALAT,Emb. 0.2 KG,"1,11€","5,55€ / KG",
Pacotinho de Frutas Maçã Manga S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,04€","11,56€ / KG",
Alimento Húmido para Gato Borrego,LYCAT,Emb. 0.1 KG,"0,45€","4,50€ / KG",
Vinho Branco Frutado,FAISÃO,Garrafa 0.75 LT,"2,38€","3,17€ / LT",
Queijo Curado Receita Original,CASTELÕES,1 Unid. = 1.25 KG (aprox.),"11,99€/kg","14,99€ / Unid.",
Dentífrico Junior,,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Néctar Clássico Ananás,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
Escova Gengivas e Dentes,PARODONTAX,Emb. 1 UNID.,"4,37€","4,37€ / UNID.",
Alimento Seco para Cães Pequenos Croquetes,LYDOG,Emb. 2 KG,"3,99€","2,00€ / KG",
Cápsulas Café Colombia Lungo Intensidade 5 Bio,DOLCE GUSTO,Emb. 12 CAPS.,"5,58€","0,47€ / CAPS.",
Recarga para Difusor Elétrico 3 Volution Flores Elegantes,AMBIPUR,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
GEL DEPILATORIO SENHORA PELE SENSIVEL 200ML,SILISS,Emb. 200 ML,"1,99€","0,01€ / ML",
Alimento Seco P/ Gato Esterilizado C/ Salmão e Trigo,PURINA,Emb. 0.8 KG,"6,98€","8,73€ / KG",
Tabuleiro de Vidro Retangular 32x20cm,ARDENCE,1 UNID.,"4,50€","4,50€ / UNID.",
FEIJOADA À TRANSMONTANA,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Pantene Caracóis Perfeitos Champô,PANTENE PV,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Chocolate Choco Waffel Leite,MILKA,Emb. 0.18 KG,"2,68€","14,89€ / KG",
Sobremesa Láctea de Pêra +6 Meses 4 Unid.,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,29€","5,73€ / KG",
DENTRIFICO EXPERT ULTRA BRANQUEADOR,DENTAMYL,Emb. 0.075 LT,"0,95€","12,67€ / LT",
Café Solúvel Sélection,PLANTATION,Frasco 0.2 KG,"2,89€","14,45€ / KG",
Iogurte Magro Morango Kiwi Banana E Pêssego 8 Unid.,MIMOSA,Emb. 0.96 KG,"2,49€","2,59€ / KG",
Sultana Preta,MARQUE REPERE,Emb. 0.2 KG,"0,79€","3,95€ / KG",
Saleiro,,1 UNID.,"1,00€","1,00€ / UNID.",
Ketchup Top Down,HEINZ,Emb. 0.46 KG,"3,68€","8,00€ / KG",
Cerveja com Álcool 24x20cl,SUPER BOCK,Emb. 4.8 LT,"9,99€","2,08€ / LT",
Sais de Fruta Digestivo Original,ENO DIGESTIVO,Emb. 10 UNID.,"4,98€","0,50€ / UNID.",
Iogurte Líquido Frutas Exóticas 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,88€","5,76€ / KG",
Café Solúvel,DELTA,Frasco 0.1 KG,"2,19€","21,90€ / KG",
Tampões com Aplicador Compak Multi Pack Regular e Super,TAMPAX,Emb. 16 UNID.,"2,98€","0,19€ / UNID.",
Tira-Nódoas em Spray,SKIP,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Iogurte Líquido Frutos Variados,YOCO,Emb. 0.54 KG,"2,29€","4,24€ / KG",
Chispalhada S/ Corantes,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Marmelada Extra,,Emb. 0.9 KG,"1,99€","2,21€ / KG",
Alho Moído,MARGÃO,Emb. 0.05 KG,"1,58€","31,60€ / KG",
VILEDA LUVAS MULTI 10 M/L,VILEDA,Emb. 10 UNID.,"2,98€","0,30€ / UNID.",
QUEIJO MAROILLES,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"3,48€","17,40€ / KG",
Miolo de Amêndoa C/ Pele,MARQUE REPERE,Emb. 0.225 KG,"2,90€","12,89€ / KG",
Preparado para Bolo Fondant de Chocolate sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.5 KG,"3,39€","6,78€ / KG",
Toalhitas WC Criança Origem Vegetal,MOTS D'ENFANTS,Emb. 60 UNID.,"1,65€","0,03€ / UNID.",
Creme Culinário Líquido Veggie,NAT&VIE,,"2,49€",/ Unid.,
Broa de Milho,,1 Unid. = 1.7 KG (aprox.),"3,49€/kg","5,93€ / Unid.",
Sumo de Laranja e Maracujá,JOI,Garrafa 1.5 LT,"1,04€","0,69€ / LT",
Pão Centeio,,1 Unid. = 0.4 KG,"1,10€","2,75€ / KG",
PREPARADO PAO,TABLIER BLANC,Emb. 1 KG,"1,09€","1,09€ / KG",
Refrigerante C/ Gás Cola,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Amaciador Cabelos Frágeis,ELVIVE,Emb. 0.2 LT,"3,98€","19,90€ / LT",
ALIMENT BEBE: PURE LEGUMES DE PROVENCA BIO +4M 2X120G,BIO VILLAGE BEBE,Emb. 0.4 KG,"1,45€","3,63€ / KG",
Conserva de Milho Doce,NOTRE JARDIN,Lata 0.285 KG,"0,75€","2,63€ / KG",
Sementes Naturais Descascadas de Abóbora,CEM PORCENTO,Emb. 0.15 KG,"2,28€","15,20€ / KG",
Pasta de Arquivo A4,ESQUISSE,Emb. 1 UNID.,"2,81€","2,81€ / UNID.",
Palmiers Biológicos,,Emb. 0.1 KG,"1,09€","10,90€ / KG",
Sobremesa Láctea com Coco e Ovos 4x100g,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Limpa Máquinas da Roupa,XAU,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Sangria Don Simon,DON SIMON,Garrafa 1.5 LT,"1,99€","1,33€ / LT",
Chocolate Mini,TWIX,Emb. 0.17 KG,"2,88€","16,94€ / KG",
Lixívia Tradicional,NEOBLANC,Emb. 1 LT,"0,78€","0,78€ / LT",
Sardinha Congelada,,1 Unid. = 0.25 KG (aprox.),"3,99€/kg","1,00€ / Unid.",
Gaufrettes com Recheio de Morango,P'TIT DÉLI,Emb. 0.11 KG,"0,89€","8,09€ / KG",
"Refrigerante com Gás Ananás Lata 6x0,33L",SUMOL,Emb. 1.98 LT,"4,38€","2,21€ / LT",
Vinho Tinto Bag in Box,ALMA DE PIAS,Emb. 5 LT,"6,79€","1,36€ / LT",
Batatas Fritas Lisas Caseiras,SNR,Emb. 0.4 UNID.,"1,99€","4,98€ / UNID.",
Batatas Julianas Ultracongeladas,PESCANOVA,Emb. 1 KG,"2,79€","2,79€ / KG",
Mamão,,1 Unid. = 1.2 KG (aprox.),"3,99€/kg","4,79€ / Unid.",
Néctar Clássico Pera Rocha 3x20 cl,COMPAL,Emb. 0.6 LT,"1,38€","2,30€ / LT",
"ALIMENT BEBE: SOBREMESA LACTEA SEMOLA, BAUNILHA +6M 4X100G",BIO VILLAGE BEBE,Emb. 0.4 KG,"3,11€","7,78€ / KG",
Batata Noisettes,POM'LISSE,Emb. 1 KG,"1,79€","1,79€ / KG",
Bolachas Cobertas Chocolate Leite,P'TIT DÉLI,Emb. 0.15 KG,"1,20€","8,00€ / KG",
Brioches Recheados com Creme de Pasteleira,EPI D'OR,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Massa Cotovelinhos,ECO+,Emb. 1 KG,"1,84€","1,84€ / KG",
Bloco Sanitário Limão,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Refrigerante C/ Gás S/ Açúcar Pack 6,COCA COLA,Emb. 1.98 LT,"4,30€","2,17€ / LT",
Morcela Preta com Cebola,TRADILÈGE,Emb. 0.375 KG,"2,99€","7,97€ / KG",
Vinho A.O.C. Sauternes 2014,CHANTET BLANET,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
VINHO ALMA DE PIAS BRANCO,ALMA DE PIAS,Emb. 0.075 LT,"1,97€","26,27€ / LT",
Água Tónica,SPRINK'S,Garrafa 1.5 LT,"1,39€","0,93€ / LT",
Gel Banho Termal SPA,MANAVA,Emb. 0.75 LT,"1,69€","2,25€ / LT",
MIRTILOS SELVAGENS,DOUCEUR DU VERGER,Emb. 0.65 KG,"4,99€","7,68€ / KG",
Cesto para Fritadeira 26cm,,1 UNID.,"3,99€","3,99€ / UNID.",
Cebolas,,Emb. 2 KG,"2,18€","1,09€ / KG",
