Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
"Refrigerante com Gás Ananás Lata 6x0,33L",SUMOL,Emb. 1.98 LT,"4,38€","2,21€ / LT",
Vinho Tinto Bag in Box,ALMA DE PIAS,Emb. 5 LT,"6,79€","1,36€ / LT",
Batatas Fritas Lisas Caseiras,SNR,Emb. 0.4 UNID.,"1,99€","4,98€ / UNID.",
Água Tónica Original,NORDIC,Garrafa 1 LT,"1,84€","1,84€ / LT",
Café Solúvel Black Roast,NESCAFÉ,Emb. 0.2 KG,"4,79€","23,95€ / KG",
Vinho Regional Bairrada Tinto,MARQUES DE MARIALVA,Garrafa 0.75 LT,"8,98€","11,97€ / LT",
Batata Noisettes,POM'LISSE,Emb. 1 KG,"1,79€","1,79€ / KG",
Bloco Sanitário Limão,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Refrigerante C/ Gás S/ Açúcar Pack 6,COCA COLA,Emb. 1.98 LT,"4,30€","2,17€ / LT",
Morcela Preta com Cebola,TRADILÈGE,Emb. 0.375 KG,"2,99€","7,97€ / KG",
Água Tónica,SPRINK'S,Garrafa 1.5 LT,"1,39€","0,93€ / LT",
Frango Inteiro com Miúdos Saco de 2 Unidades,,1 Unid. = 1 KG  (aprox.),"2,69€/kg","2,69€ / Unid.",
Cone Menta e Chocolate,TRIUM,Emb. 6 UNID.,"2,15€","0,36€ / UNID.",
Gel Banho Termal SPA,MANAVA,Emb. 0.75 LT,"1,69€","2,25€ / LT",
Alecrim,MARGÃO,Emb. 0.015 KG,"0,98€","65,33€ / KG",
MIRTILOS SELVAGENS,DOUCEUR DU VERGER,Emb. 0.65 KG,"4,99€","7,68€ / KG",
Alimento Húmido para Cão Mini Adulto,PURINA ONE,Emb. 0.1 KG,"0,68€","6,80€ / KG",
Cebolas,,Emb. 2 KG,"2,18€","1,09€ / KG",
Cerveja com Álcool,SAGRES,Garrafa 1 LT,"1,69€","1,69€ / LT",
CHAMPO CABELOS FRAGEIS E QUEBRADICOS 250ML,NATEIS,Emb. 0.25 LT,"1,69€","6,76€ / LT",
Pensos Higiénicos Cottonlike Super Alas,EVAX,Emb. 12 UNID.,"2,58€","0,22€ / UNID.",
Leite Fresco Magro,VIGOR,Emb. 1 LT,"0,98€","0,98€ / LT",
Plumas de Porco Preto,,1 Unid. = 0.5 KG  (aprox.),"12,99€/kg","6,50€ / Unid.",
Body Milk para Duche Nutritivo Pele Seca,NIVEA,Emb. 0.25 LT,"5,48€","21,92€ / LT",
Pão de Forma sem Codea,EPI D'OR,Emb. 0.45 KG,"1,49€","3,31€ / KG",
TORRADEIRA 2 FENDAS 800W,ELSAY,Emb. 1 UNID.,"22,90€","22,90€ / UNID.",
Hamburger de Carne de Vaca Ultracongelado,,Emb. 10 UNID.,"8,99€","0,90€ / UNID.",
Paprika Frasco,MARGÃO,Emb. 0.04 KG,"1,98€","49,50€ / KG",
GLISS ULTIMATE REPAIR CONDICIONADOR,GLISS,Emb. 0.2 LT,"2,24€","11,20€ / LT",
Conjunto de 5 Chaves De Fendas,ECO+,Emb. 5 UNID.,"1,99€","0,40€ / UNID.",
Mini Rissóis de Carne 20 Unid.,SNR,Emb. 0.4 KG,"3,30€","8,25€ / KG",
PUDIM FLAN C/ CARAMELO 12UN,DÉLISSE,Emb. 1.2 KG,"2,59€","2,16€ / KG",
Barra de Cereais com Pepitas de Chocolate Biológica 6 Unid.,,Emb. 0.126 KG,"1,69€","13,41€ / KG",
BANDAS DEPILATORIAS CERA FRIA PELE SENSIVEL VIAGEM 20UN,SLISS,Emb. 0.2 LT,"1,95€","9,75€ / LT",
COLA BATON 10G,ESQUISSE,Emb. 2 UNID.,"1,19€","0,60€ / UNID.",
TEMPERO BARBECUE PARA CARNE DE PORCO E SACO P/ ASSAR,RUSTICA,Emb. 0.028 KG,"0,75€","26,79€ / KG",
Bacalhau Seleção Graúdo Noruega Asa Preta,,1 Unid. = 2.5 KG (aprox.),"12,99€/kg","32,48€ / Unid.",
Atum em Azeite,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
Desodorizante Spray Invisible,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
Mortadela,CHARCUTARIA,1 Unid. = 0.2 KG (aprox.),"4,99€/kg","1,00€ / Unid.",
Saqueta Multifrutos com Bolacha,HERO BABY,Emb. 0.1 KG,"0,97€","9,70€ / KG",
Bolacha B-ready 6Unid.,NUTELLA,Emb. 0.132 KG,"2,64€","20,00€ / KG",
Fita Adesiva Embalamento 66Metrosx50Mm,FOXTER,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Café Descafeinado Seleção Premium Intensidade 7,NESCAFE GOLD,Emb. 0.1 KG,"5,98€","59,80€ / KG",
Liégeois Baunilha 8x100g,DÉLISSE,Emb. 0.8 KG,"2,75€","3,44€ / KG",
Ração Para Gato Ultima Esterilizado Bola De Pêlo Com Perú,ULTIMA,Emb. 3 KG,"24,28€","8,09€ / KG",
Costeletas de Borrego,,1 Unid. = 0.5 KG (aprox.),"15,99€/kg","8,00€ / Unid.",
Cubos de Pão Tostado Alho e Ervas Especial Saladas,EPI D'OR,Emb. 0.06 KG,"0,59€","9,83€ / KG",
"DELICIA ""NAPOLITAIN"" 10UN",P'TIT DÉLI,Emb. 0.35 KG,"2,99€","8,54€ / KG",
MOLHO BARBECUE,RUSTICA,Emb. 0.28 KG,"1,19€","4,25€ / KG",
CAPS CAFE COMP C/ NESP XL FORTISSIMO,PLANTATION,40 UNID.,"7,49€","0,19€ / UNID.",
Bolo Cake e Choc,MILKA,Emb. 0.175 KG,"2,48€","14,17€ / KG",
Maionese com Mostarda de Dijon com Baixo Teor de Gordura,RUSTICA,Emb. 0.45 KG,"1,35€","3,00€ / KG",
Snack Chocolate Leite,LION,Emb. 3 UNID.,"2,18€","0,73€ / UNID.",
Bloco Sanitário power 5 duo pack lime,DOMESTOS,Emb. 0.11 KG,"2,74€","24,91€ / KG",
CAVALINHA EM ÓLEO VEGETAL,PITEU,Emb. 0.12 KG,"0,96€","8,00€ / KG",
BEBIDA AMENDOA S/ACUCAR,ALPRO,Emb. 1 LT,"2,38€","2,38€ / LT",
Creme Intensivo Corporal,DOVE,Emb. 0.15 LT,"2,59€","17,27€ / LT",
Cereais de Chocolate,CHOCAPIC,Emb. 0.625 KG,"3,52€","5,63€ / KG",
CHOCOLATE PRETO C/ CASCA DE LARANJA,TABLETTE D'OR,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Massa Linguine,MILANEZA,Emb. 0.5 KG,"1,98€","3,96€ / KG",
Pão Thins 8 Cereais 6 Unidades,BIMBO,Emb. 0.31 KG,"2,28€","7,35€ / KG",
CROQUETES CARNE DE VACA/FIGADO/LEG 400G LYCAT,LYCAT,Emb. 0.4 KG,"1,10€","2,75€ / KG",
TUBO FLEXIVEL CHUVEIRO EXTENSIVEL INOX 1.5-2M,FOXTER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Biscoitos com Sal,TOKAPI,0.3 KG,"1,69€","5,63€ / KG",
Leite Creme de Café 4X100G,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Eau De Toilette Umbro Action,UMBRO,Emb. 0.03 LT,"6,98€","232,67€ / LT",
"CROQUETES CAO MINI ADULTO 1,5KG 1,5KG LYDOG",PLENIMA,Emb. 1.5 KG,"4,49€","2,99€ / KG",
Tequila Gold,TISCAZ,Emb. 0.7 LT,"16,48€","23,54€ / LT",
Chispe de Porco,,1 Unid. = 0.5 KG (aprox.),"7,99€/kg","4,00€ / Unid.",
"AMBIENTADOR MECHA ""FRUTOS VERMELHOS"" 375ML",BIEN AIR,Emb. 0.375 LT,"1,55€","4,13€ / LT",
Bolo com Recheio de Creme de Cacau e Leite 228 g,BOLLYCAO,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
Champanhe Bruto,POL CARSON,Garrafa 0.375 LT,"9,89€","26,37€ / LT",
Gelado de Nata,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Gel Banho 1/4 Creme Hidratante,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Creme Remodelador Q10 Plus,NIVEA,Emb. 0.3 LT,"11,98€","39,93€ / LT",
DESODORIZANTE SPRAY ATTIRANT MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Pevide de Abóbora C/ Casca C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,99€","9,95€ / KG",
SACOS LIXO C/ ATILHO 130L,ELEMBAL,Emb. 10 UNID.,"2,39€","0,24€ / UNID.",
ALMOFADA INSUFLAVEL VIAGEM,RIVERSIDE,Emb. 1 UNID.,"8,99€","8,99€ / UNID.",
VELAS TEALIGHTS 25UN,ARDENCE,Emb. 25 UNID.,"2,99€","0,12€ / UNID.",
Conserva de Feijão Manteiga,NOTRE JARDIN,Lata 0.425 KG,"0,69€","1,62€ / KG",
FARINHA DE TRIGO SEMI-INTEGRAL BIO,,Emb. 1 KG,"1,49€","1,49€ / KG",
Tomate Cherry,,Emb. 0.25 KG,"1,19€","4,76€ / KG",
LENCOS BOLSO 4F MENTOL,CARESSE,Emb. 15 UNID.,"1,69€","0,11€ / UNID.",
LIMPA MOVEIS C/CERA AEROSSOL,CLAIR,Emb. 0.3 LT,"1,69€","5,63€ / LT",
ALIMENTO HUMIDO EM GELEIA FRANGO/FIGADO/CENOURA P/ CAO 1230G,LYDOG,Emb. 1 KG,"2,05€","2,05€ / KG",
Ramen Caril Japonês,NISSIN,Emb. 0.1 KG,"1,48€","14,80€ / KG",
Snack de Batatas Finas Natural,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
QUEIJO FLAMENGO RALADO,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,25€","8,33€ / KG",
Leite Magro em Pó,DÉLISSE,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Pensos Higiénicos Normal Sem Alas Fina e Segura,EVAX,Emb. 24 UNID.,"2,37€","0,10€ / UNID.",
HAMBURGUER DE PERU 4UN,CHANTEGRIL,Emb. 0.32 KG,"1,99€","6,22€ / KG",
Moinho Pimenta Preta,MARGÃO,Emb. 0.035 KG,"3,98€","113,71€ / KG",
Leite Achocolatado Light 6x250ml,UCAL,Emb. 1.5 LT,"5,75€","3,83€ / LT",
Forma Pudim Canelada 16cm,ECO+,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Johnson's Baby Óleo de Aloe Vera,JOHNSON'S BABY,Emb. 0.5 LT,"5,58€","11,16€ / LT",
FRALDAS BEBE T4 DOUCEUR 7/18 KG 74UN,MOTS D'ENFANTS,Emb. 74 UNID.,"9,46€","0,13€ / UNID.",
MEXEDORES CAFE MADEIRA,HOMESIDE,Emb. 100 UNID.,"2,19€","0,02€ / UNID.",
LUVA AUTO MOPA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
SACOS LIXO WC C/ATILHO 5L,ELEMBAL,Emb. 40 UNID.,"1,19€","0,03€ / UNID.",
Chourição,CHARCUTARIA,1 Unid. = 0.1 KG (aprox.),"5,99€/kg","0,60€ / Unid.",
Lenços Bolso 6+2 Unidades Red Label Pure,LENÇOS RENOVA,Emb. 8 UNID.,"1,88€","0,24€ / UNID.",
TOALHITAS MOVEIS PERFUMADAS,CLAIR,Emb. 24 UNID.,"1,19€","0,05€ / UNID.",
Johnson's Gel de Banho Bons Sonhos,JOHNSON'S BABY,Emb. 0.5,"3,89€","7,78€ /",
Café Moagem Universal Colombia,DELTA,Emb. 0.22 KG,"3,68€","16,73€ / KG",
Rabanete sem Rama,,1 Unid. = 0.125 KG  (aprox.),"2,59€/kg","0,32€ / Unid.",
Gomas Feijões,COPAÍNS COPINES,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Lasanha Bolonhesa à Ultracongelada,CÔTÉ TABLE,Emb. 0.6 KG,"2,69€","4,48€ / KG",
NAPOLITANAS CHOCOLATE 10UN,ECO+,Emb. 0.45 KG,"2,19€","4,87€ / KG",
CEREAIS RECHEADOS C/ CHOCO,P'TIT DÉLI,Emb. 0.65 KG,"2,89€","4,45€ / KG",
Bacalhau Crescido Asa Preta,,1 Unid. = 1.6 KG,"11,99€/kg","19,18€ / Unid.",
Massa Cotovelos,ECO+,Emb. 0.5 KG,"0,65€","1,30€ / KG",
Creme P/ Barrar 59% M.G. Rico Omega 3,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Banana da Madeira,,1 Unid. = 0.18 KG (aprox.),"2,99€/kg","0,54€ / Unid.",
VILEDA SACOS P/CUBO DE GELO 10UN,VILEDA,Emb. 10 UNID.,"1,98€","0,20€ / UNID.",
Vinho Regional Douro,EVEL,Garrafa 0.75 LT,"5,68€","7,57€ / LT",
VELA NUMERO - 0,ARDENCE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Cereais Integrais e Mel,NESTUM,Emb. 0.25 KG,"2,18€","8,72€ / KG",
Syoss Oieo Intense 5-54 Castanho Claro Cendré,SYOSS,,"6,24€",/ Unid.,
Desodorizante,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Tablete de Chocolate Preto com Raspa de Laranja Biológico,,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Água C/ Gás 6 Unid.,SAINT DIERY,Emb. 3 LT,"1,59€","0,53€ / LT",
Sopa Económica Rabo de Boi,KNORR,Emb. 0.06 KG,"1,09€","18,17€ / KG",
SACO CONGELACAO C/ZIP GRANDE,ELEMBAL,Emb. 15 UNID.,"1,49€","0,10€ / UNID.",
Arroz Estufado,CAÇAROLA,Emb. 1 KG,"1,24€","1,24€ / KG",
Gel De Banho Hidra Essencial,VASELINE,Emb. 0.7 LT,"3,59€","5,13€ / LT",
MASSA P/ PIZZA BIO,,Emb. 0.26 KG,"1,99€","7,65€ / KG",
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 1.2 KG,"7,28€","6,07€ / KG",
Azeite Virgem,OLIVEIRA DA SERRA,Garrafa 0.75 LT,"3,58€","4,77€ / LT",
Canjinha de Frango Embalada,,1 Unid. = 1 KG  (aprox.),"3,49€/kg","3,49€ / Unid.",
Alimento Seco P/ Gato Adulto Frango e Cereais,PURINA ONE,Emb. 0.8 KG,"6,98€","8,73€ / KG",
CABIDE C/ GANCHO CINZA 6UN,SILLAGE,Emb. 6 UNID.,"2,00€","0,33€ / UNID.",
Salsichas Cocktail,TRADILÈGE,Emb. 0.4 KG,"3,39€","8,48€ / KG",
COLORACAO VEGETAL HENA COBRE BIO,BIONAÏA,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
MINI SPRAY FLORAL RECARGA 15ML,BIEN AIR,Emb. 0.015 LT,"0,90€","60,00€ / LT",
Máscara Alonga e Define Extra Super Lash,RIMMEL,Emb. 1 UNID.,"9,98€","9,98€ / UNID.",
Chantilly,PRÉSIDENT,Emb. 0.25 Kg,"2,59€","10,36€ / Kg",
Biscoitos de Canela,P'TIT DÉLI,Emb. 0.5 KG,"1,78€","3,56€ / KG",
SACOS P/ CONTENTORES DO LIXO 240L,ELEMBAL,Emb. 10 UNID.,"3,49€","0,35€ / UNID.",
Ração seca para gato junior c/ Frango,ULTIMA,Emb. 1.5 KG,"13,28€","8,85€ / KG",
Champô Cabelo Revitalizante Pelo Frágil,ELVIVE,Emb. 1.2 LT,"5,98€","4,98€ / LT",
CONDICIONADOR ALISANTE,VITANOVE,Emb. 0.2 LT,"1,24€","6,20€ / LT",
Leite Magro em Pó,DÉLISSE,Emb. 0.75 KG,"6,29€","8,39€ / KG",
Manteiga de Bretagne Doux,LES CROISÉS,Emb. 0.25 KG,"2,25€","9,00€ / KG",
Cereais Cookie'z Chocolate,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
10 ESPETOS INOX,BEAUX JOURS,Emb. 10 UNID.,"5,99€","0,60€ / UNID.",
Sobremesa Ilha Flutuante 4x100g,DÉLISSE,Emb. 0.4 KG,"2,65€","6,63€ / KG",
ESCOVAS INTERDENTAIS X5,DENTAMYL,Emb. 5 UNID.,"1,24€","0,25€ / UNID.",
Aperitivo,RICARD,Garrafa 0.7 LT,"13,49€","19,27€ / LT",
PANO MICROFIBRAS MULTI-USO PRO,TECH9,Emb. 1 UNID.,"1,09€","1,09€ / UNID.",
Molho de Alho com Ervas,HEINZ,Emb. 0.22 LT,"2,38€","10,82€ / LT",
Refrigerante C/ Gás Cola,JEAN'S,Garrafa 1.5 LT,"1,05€","0,70€ / LT",
PEITO DE PERU FATIADO,CAMPO FINO,Emb. 0.2 KG,"2,25€","11,25€ / KG",
PRATO FUNDO BIODEGRADAVEL 18CM,HOMESIDE,Emb. 10 UNID.,"1,59€","0,16€ / UNID.",
Alimento Húmido P/ Gato Diamante Atum C/ Camarões,PURINA,Emb. 0.09 KG,"1,48€","16,44€ / KG",
Barra de Cereais Croffee Aveia/Amêndoa e Canela,CROFFEE,Emb. 0.11 KG,"1,99€","18,09€ / KG",
Vitelão para Estufar,,1 Unid. = 0.85 KG (aprox.),"6,99€/kg","5,94€ / Unid.",
Feijão Catarino Seco,NOTRE JARDIN,Emb. 0.5 KG,"1,09€","2,18€ / KG",
DOSSIER A4 LOMBADA 5CM,ESQUISSE,Emb. 1 UNID.,"2,09€","2,09€ / UNID.",
Crocante de Frango Recheio Alho e Ervas,IGLO,Emb. 0.204 KG,"4,98€","24,41€ / KG",
Champô Cabelos Pintados,ELVIVE,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Amaciador Cabelos Color Vive,ELVIVE,Emb. 0.2 LT,"3,98€","19,90€ / LT",
VELA NUMERADA N 6,,Emb. 1 UNID.,"0,59€","0,59€ / UNID.",
TIRA NODOAS OXIGENIO ACTIVO EM GEL 750ML,TEXIL,Emb. 0.75 LT,"2,19€","2,92€ / LT",
Salsichas Hot Dog 6 unid.,CÔTÉ TABLE,Emb. 0.25 KG,"1,49€","5,96€ / KG",
RATO S/FIO PRETO,LINKSTER,Emb. 1 UNID.,"9,90€","9,90€ / UNID.",
LEITE AROMA MORANGO 6X200ML DELISSE,DÉLISSE,Emb. 1.2 LT,"1,59€","1,33€ / LT",
Ketchup 100% Natural,HELLMANN'S,Emb. 0.486 KG,"3,68€","7,57€ / KG",
GRANOLA BAGAS GOJI E GROSELHA PRETA,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Mel Top Down,NID D'ABEILLE,Emb. 0.5 KG,"3,49€","6,98€ / KG",
Fraldas Bebé T4+ Doucer 9/20Kg,MOTS D'ENFANTS,Emb. 70 UNID.,"9,55€","0,14€ / UNID.",
Alimento Seco P/ Gato Adulto Salmão,BEYOND,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Mini Quadrados Chocolate Preto,EQUADOR,Emb. 0.2 KG,"2,79€","13,95€ / KG",
Rolo Cozinha 2 Folhas,MARQUE REPERE,Emb. 4 UNID.,"2,49€","0,62€ / UNID.",
Queijo de Ovelha Amanteigado Cerrado do Vale,SANTIAGO,1 Unid. = 1.2 KG (aprox.),"17,49€/kg","20,99€ / Unid.",
Alimento Seco para Cão Frango e Arroz,ECO+,Emb. 4 KG,"6,49€","1,62€ / KG",
MORTADELA FATIADA,CAMPO FINO,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Néctar Clássico Pêssego,COMPAL,Emb. 0.33 LT,"0,78€","2,36€ / LT",
Iogurte Líquido Morango Banana 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Tomate Triturado da Horta,COMPAL,Emb. 0.5 LT,"1,48€","2,96€ / LT",
Fralda Cueca T5 12/18KG Eco,MOTS D'ENFANTS,Emb. 20 UNID.,"6,99€","0,35€ / UNID.",
Leite Crescimento Júnior 3+,NESTLÉ,Emb. 1 LT,"2,18€","2,18€ / LT",
Vinagre Balsâmico de Modena,,Garrafa 0.05 LT,"2,39€","47,80€ / LT",
PATE VACA P/ GATO 100G,ECO+,Emb. 0.1 KG,"0,27€","2,70€ / KG",
Azeite Virgem Extra Bio Frutado,GALLO,Emb. 0.75 LT,"4,99€","6,65€ / LT",
Gomas Amoras,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
"CABO USB/COMPATIVEL LIGHTNING 1,2M BRANCO",LINKSTER,Emb. 1 UNID.,"12,90€","12,90€ / UNID.",
PAO ESPECIAL TRIGO E CENTEIO INTEGRAL,EPI D'OR,Emb. 0.4 KG,"1,30€","3,25€ / KG",
Vinho do Porto Lágrima Branco,RAMOS PINTO,Garrafa 0.75 LT,"10,18€","13,57€ / LT",
CREME LIMPEZA  750ML,CLAIR,Emb. 0.75 LT,"0,79€","1,05€ / LT",
Creme de Marisco,KNORR,Emb. 0.06 KG,"1,09€","18,17€ / KG",
Vodka Branca,NOVOTNA,Garrafa 0.7 LT,"7,99€","11,41€ / LT",
Bolacha Energy Chiqui Chocs,ARTIACH,Emb. 0.14 KG,"2,08€","14,86€ / KG",
CARREGADOR HR6/HR3 + 4 PILHAS RECARREGAVEIS,FOXTER,Emb. 1 UNID.,"21,99€","21,99€ / UNID.",
Cookies Pepitas de Chocolate Nougat,P'TIT DÉLI,Emb. 0.2 KG,"1,45€","7,25€ / KG",
Espátula P/ Gesso 14Cm,FOXTER,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Inhame,,1 Unid. = 0.1 KG (aprox.),"4,99€/kg","0,50€ / Unid.",
FAIRY MAO NATURALS LAVANDA 650ML,,Emb. 0.65 LT,"2,54€","3,91€ / LT",
Vinho Regional Douro Branco,PLANALTO,Frasco 0.75 LT,"4,98€","6,64€ / LT",
Amaciador Roupa Concentrado Elixir Lírios Azuis,QUANTO,Emb. 62 DOSES,"4,49€","0,07€ / DOSES",
Leite de Coco,TABLES DU MONDE,Emb. 0.2 LT,"1,09€","5,45€ / LT",
Fruta 100% Maçã Pêra +4 meses 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Preparado Canja de Galinha Económica,KNORR,Emb. 0.061 KG,"1,09€","17,87€ / KG",
Bolos com Recheio de Chocolate 14Unid.,,Emb. 0.42 KG,"2,15€","5,12€ / KG",
Café Original Moído,BUONDI,Emb. 0.22 KG,"3,68€","16,73€ / KG",
BEBIDA SOJA CHOCOLATE 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Bife da Pá Vitelão,,1 Unid. = 0.25 KG (aprox.),"7,99€/kg","2,00€ / Unid.",
MANJERICAO PICADO,RUSTICA,Emb. 0.05 KG,"1,29€","25,80€ / KG",
MINI BOLOS DE CHOCOLATE COM PEPITAS E COBERTURA DE CHOCOLATE,P'TIT DÉLI,Emb. 0.21 KG,"2,29€","10,90€ / KG",
Cookies Sem Gluten,GULLÓN,Emb. 0.2 KG,"2,68€","13,40€ / KG",
Café Cápsulas Pure Cevada,DELTA,Emb. 10 CAPS.,"2,47€","0,25€ / CAPS.",
MINI PIZZAS 3 QUEIJOS 9UN,TURINI,Emb. 0.27 KG,"2,39€","8,85€ / KG",
GEL EFEITO INVISIVEL C.CREATEUR 300ML,VITANOVE,Emb. 0.3 LT,"2,29€","7,63€ / LT",
Gelado Vegan de Amêndoas Pack 3,MAGNUM,Emb. 0.216 LT,"4,98€","23,06€ / LT",
Cerveja C/ Álcool 6x25cl,CARLSBERG,Emb. 1.5 LT,"3,59€","2,39€ / LT",
Vinho Regional Península de Setúbal Tinto,PERIQUITA,Garrafa 0.75 LT,"3,59€","4,79€ / LT",
Bife do Acém Redondo Novilho,,1 Unid. = 0.25 KG (aprox.),"7,99€/kg","2,00€ / Unid.",
Bombocas de Morango,NEGRETTINO,Emb. 0.12 KG,"1,48€","12,33€ / KG",
Limpa Móveis Óleo de Cedro,PRONTO,Spray 0.25 LT,"4,78€","19,12€ / LT",
REQUEIJAO NATURAL VACA,QUEIJO NA TÁBUA,Emb. 0.17 KG,"0,95€","5,59€ / KG",
DETERGENTE EM PO ATIVOS VEGETAIS 50D,XÉOR,,"5,09€",/ Unid.,
"CANETA ROLLER GEL RETRATIL AZUL 0,5MM",ESQUISSE,Emb. 1 UNID.,"0,59€","0,59€ / UNID.",
Molho Inglês,RUSTICA,Emb. 0.2 LT,"0,90€","4,50€ / LT",
Caldo Natura de Legumes,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
LIMPA TAPETE E ALCATIFA,CLAIR,Emb. 0.6 LT,"2,39€","3,98€ / LT",
Pizza com Queijo Mozzarella e Tomate Ultracongelado,BUITONI,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Café Cápsulas Double,DELTA,Emb. 10 CAPS.,"3,29€","0,33€ / CAPS.",
Vinho do Porto Tawny,FERREIRA,Emb. 0.75 LT,"6,28€","8,37€ / LT",
Massa Laços,MILANEZA,Emb. 0.5 KG,"1,85€","3,70€ / KG",
Entrecosto de Porco,,1 Unid. = 0.5 KG (aprox.),"4,49€/kg","2,25€ / Unid.",
MINI PETIT GATEAU CHOCOLATE 8UN,AUTOUR DU DESSERT,Emb. 0.192 KG,"3,99€","20,78€ / KG",
JOGO 4 TAPETES UNIVERSAL 1UN TECH9,TECH9,Emb. 1 UNID.,"15,29€","15,29€ / UNID.",
Concentrado de Menta,FRUCCI,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Bife Rabadilha de Novilho,,1 Unid. = 0.25 KG (aprox.),"9,99€/kg","2,50€ / Unid.",
Conserva Tomates Pelados Biológicos,,Lata 0.4 KG,"0,99€","2,48€ / KG",
DOSSIER A4 LOMBADA 4CM 4ARG,ESQUISSE,Emb. 1 UNID.,"3,19€","3,19€ / UNID.",
PERSIL UNIVERSAL GEL,PERSIL,Emb. 80 DOSES,"14,99€","0,19€ / DOSES",
Sumo de Manga,UM BONGO,Emb. 1 LT,"1,48€","1,48€ / LT",
DENTIFRICO COCO/ALOE VERA BIO,BIONAÏA,Emb. 0.075 LT,"1,99€","26,53€ / LT",
Sabonete Liquido Recarga Leite e Mel,PALMOLIVE,Emb. 0.3 LT,"3,18€","10,60€ / LT",
Cerveja com Álcool Mini Saca Fácil 10x20cl,SUPER BOCK,Emb. 2 LT,"4,98€","2,49€ / LT",
Iogurte Bifidus Cremoso Lima/Limão 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Folhas de Salsa,RUSTICA,Frasco 0.012 KG,"0,54€","45,00€ / KG",
Bebida Côco,NAT&VIE,Emb. 1 LT,"1,79€","1,79€ / LT",
Douradinho de Vegetais 10 Unid. Ultracongelados,IGLO,Emb. 0.284 KG,"3,29€","11,58€ / KG",
Eau De Toilette Umbro Ice,UMBRO,Emb. 0.03 LT,"6,98€","232,67€ / LT",
Ice Tea de Limão 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
Iogurte Bifidus Líquido Framboesa e Romã 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,89€","3,05€ / KG",
Bijou Mistura,,1 Unid. = 0.06 KG,"0,14€","2,33€ / KG",
Iogurte Morango e Banana 0% Açúcar 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,88€","7,20€ / KG",
Pastilhas 60 Minutos Peppermint,TRIDENT,Emb. 0.02 KG,"0,94€","47,00€ / KG",
Tostas Briochés Nature,EPI D'OR,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Molho Picante,TABASCO,Emb. 0.06 L,"2,94€","49,00€ / L",
Gel Depilação P/ Pele Sensível C/ Aloe Vera,GILLETTE,Emb. 0.2 LT,"4,98€","24,90€ / LT",
Ambientador Vela Frutos Vermelhos da Montanha,AIRWICK,Emb. 0.32 KG,"2,84€","8,88€ / KG",
