Nome,Marca,Unidade,Preço Primário,Preço Secundário
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"3,32 €/L","3,32 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,33 €","3,29 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"15,69 €","3,92 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Jogo da Glória,Olivo,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
Fita corretora mini pocket mouse,Tipp-Ex/Bic,embalagem com 2 unid. + 1 unid. grátis,"2,49 €","2,49 €/Unidade"
Queijinhos mini,Babybel,Embalagem de 240g,"0,72 €","20,57 €/Kg"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Corrida de automóveis,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"1,19 €","3,97 €/L"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,39 €","1,39 €/Unidade"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Cocktail mix,PorSi,720 g,"2,99 €","9,97 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,49 €","2,49 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"2,49 €","2,49 €/Kg"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Desodorizante spray invisível,Narta,Embalagem de 200 ml,"4,99 €","99,80 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Toalha em rolo papel azul,PorSi,1 Unidade,"2,99 €","2,99 €/Unidade"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,65 €","8,28 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Toalha de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"0,76 €","0,76 €/Unidade"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Queijinho fresco com morango,PorSi,Embalagem de 6 x 50 g,"1,69 €","6,76 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Doseador boia,Gre,1 litro,"2,99 €","2,99 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"3,19 €","3,19 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Desodorizante creme dermacare,Vasenol,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Spray fornos e grelhadores,Cif,435 ml,"1,54 €","2,05 €/L"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,78 €/Kg","2,78 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"2,19 €","7,30 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,65 €","8,28 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"23,99 €","23,99 €/Unidade"
Sidra maçã,Somersby,"Pack 15x0,20 L","3,32 €/L","3,32 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Jogo das escadas,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","33,30 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"4,29 €","4,29 €/Unidade"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","0,99 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,18 €","2,25 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Abobora cubos,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"10,79 €","21,58 €/L"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Tampão Organic Normal,O.B.,Embalagem com 16 unidades,"4,89 €","4,89 €/Unidade"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,59 €","2,00 €/L"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,89 €","3,78 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","9,90 €/L"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Pião Parque Infantil,Clementoni,unidade,"16,99 €","16,99 €/Unidade"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Tinta Plástica Branca,Marilina,Embalagem de 15 l,"16,99 €","1,13 €/L"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
"Espuma cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"23,99 €","23,99 €/Unidade"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pensos clássicos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","7,49 €","10,70 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Bombons Frutos do Mar,PorSi Select,250 g,"18,76 €/Kg","18,76 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"14,50 €/Kg","14,50 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,82 €","9,40 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"6,99 €","27,96 €/L"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Vaso Tulipa,Gratta,Diâm.: 16 cm,"3,19 €","3,19 €/Unidade"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Doce light morango,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"4,39 €","10,98 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"4,99 €","4,99 €/Unidade"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"2,99 €","9,97 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"7,49 €","10,70 €/L"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,09 €","2,79 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Caderno de desenho A4,PorSi,24 folhas,"0,89 €","0,89 €/Unidade"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
2 Toalhas de bidé,PorSi,30 x 50 cm,"12,00 €/Unidade","12,00 €/Unidade"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,59 €","2,00 €/L"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","0,99 €/L"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"3,99 €","7,98 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Nutella,Nutella,Embalagem de 700g,"4,19 €","12,32 €/Kg"
Vinho rosé,Mateus,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,49 €","1,49 €/Kg"
Guache,Giotto,6 x 7.5 ml,"3,09 €","3,09 €/Unidade"
"Salsa em folhas, pacote",Margao,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,25 €","0,25 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,99 €","0,99 €/L"
Borracha para lápis e tinta,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"0,99 €","0,99 €/L"
