Nome,Marca,Unidade,Preço Primário,Preço Secundário
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"2,99 €","5,98 €/Kg"
Ambientador Arbre Lavanda,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"3,09 €","10,30 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Fita corretora mini pocket mouse,Tipp-Ex/Bic,embalagem com 2 unid. + 1 unid. grátis,"2,49 €","2,49 €/Unidade"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"2,05 €","5,13 €/Kg"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,95 €","19,50 €/L"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,39 €","6,95 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Manteiga s/ lactose,Primor,Embalagem de 130g,"8,56 €/Kg","8,56 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Mini vespa amarela,Chicco,1 un.,"9,99 €","9,99 €/Unidade"
Preparado de tarte de flã,PorSi,360 g,"0,45 €","5,00 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,39 €","1,39 €/Unidade"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
Mini vespa amarela,Chicco,1 un.,"12,99 €","12,99 €/Unidade"
Elite Shockwave,Nerf,1 unidade,"19,99 €","19,99 €/Unidade"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Crescido,Bacalhau da Islândia,1 un = 1.5 kg (aprox.),"16,49 €","10,99 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,42 €","1,69 €/Kg"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Leite pasteurizado m/g sem lactose,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Paté Fígado Porco c/ Pimenta Verde,PorSi,75 g,"0,95 €","4,75 €/Kg"
Comida húmida para gato seleção de favoritos,Felix,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
"Saca rolhas a pilhas, preto/inox",Anilar,1 unidade,"0,49 €","0,49 €/Unidade"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Queijo fresco de ovelha,Santiago,Embalagem de 70g,"1,09 €","5,45 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Esterilizador 2 em 1 - Frio e Microondas,Neo Baby,1 unidade,"15,99 €","15,99 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Hambúrguer vegetariano,Garden Gourmet,Embalagem de 150g,"2,09 €","5,81 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"4,44 €","5,92 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Alecrim em folhas,PorSi,Embalagem de 25g,"2,29 €","30,53 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Champô Caracóis Hidratados,Tresemmé,500 ml,"5,59 €","13,98 €/L"
Sultana Dourada,PorSi,Embalagem de 200g,"1,39 €","6,95 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,60 €","5,99 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"4,59 €","4,59 €/Unidade"
Manteiga sem sal,Primor,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"3,09 €","10,30 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"14,99 €","14,99 €/Unidade"
Queijo Flamengo Bola Metades,PorSi,Vendido ao peso,"1,56 €","7,80 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Decanter,Anilar,"Capacidade 1,5L","0,49 €","0,49 €/Unidade"
Mochila cats & flowers,Domédia,1 unidade,"19,90 €","19,90 €/Unidade"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"3,49 €","19,39 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Iogurte líquido yoggi limonada,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Laranja biológica categoria II,PorSi Bio,Emb.: ± 500 g,"0,42 €","1,69 €/Kg"
Alface Programa Origens,PorSi,Embalagem de 150 g,"0,99 €","3,96 €/Kg"
Fralda Cueca Banho Splashers T3,Dodot,1 Embalagem c/12 unidades,"4,59 €","4,59 €/Unidade"
Leite de pastagem sem lactose meio gordo,Novacores,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
"Desmaquilhante de rosto in-shower, peles sensiveis",Nivea,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Mortadela de peru com azeitonas,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pera Rocha 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Cestos com tampa e juta,*,3 unidades,"17,99 €/Unidade","17,99 €/Unidade"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"0,99 €","1,98 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Decanter,Anilar,"Capacidade 1,5L","4,99 €","4,99 €/Unidade"
Queijo mascarpone,Galbani,Embalagem de 250 g,"1,59 €","12,72 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"2,29 €","30,53 €/Kg"
Gel desinfetante casa de banho,Sonasol,Embalagem de 1.25 litros,"3,99 €","3,19 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,75 €","3,50 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"19,99 €","19,99 €/Unidade"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cookies sem glúten,Gullon,Embalagem de 200 g,"2,69 €","20,69 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,78 €","0,78 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Grão de bico,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"4,59 €","4,59 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Muesli nozes,PorSi,500 g,"2,28 €","4,56 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"2,99 €","11,96 €/L"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"1,99 €","4,15 €/L"
1.2.3 camião do lixo,Playmobil,1 unidade,"9,99 €","9,99 €/Unidade"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,85 €","5,28 €/Kg"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Vinho Verde Branco Loureiro,QT.GOMARIZ,Garrafa de 750 ml,"5,54 €","7,39 €/L"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"10,79 €","21,58 €/L"
Carro Muda Cor c/ Água Sortidos,Hot Wheels,1 embalagem,"19,99 €","19,99 €/Unidade"
Mistura para exóticos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"1,49 €","3,73 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
Borracha Lápis + 1 Mista,Mab,pack c/ 2 un.,"3,09 €","3,09 €/Unidade"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"2,29 €","30,53 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"17,99 €","23,99 €/L"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"1,99 €","4,15 €/L"
Bote pirata,Pinypon Action,1 unidade,"19,99 €","19,99 €/Unidade"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"2,29 €","30,53 €/Kg"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Assento Topo Eco Grupo 2/3,Nania,,"7,99 €","7,99 €/Unidade"
Edredão + almofada,Analar,Dim.: 160 x 220 cm,"19,99 €","19,99 €/Unidade"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,59 €","6,99 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,90 €","1,27 €/L"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,85 €","5,28 €/Kg"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
"Queijo fresco original, 1 unidade de 200 g",Santiago,Embalagem de 200g,"1,09 €","5,45 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Bombons praliné arroz tufado,PorSi Select,100 g,"4,79 €","29,94 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"2,60 €","12,99 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"2,99 €","6,80 €/Kg"
Pensos clássicos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"1,75 €","5,00 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ovos galinha solo l,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,10 €","4,40 €/Kg"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"0,99 €","11,00 €/Kg"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,49 €","2,48 €/Kg"
Pizza ristorante speciale,Dr. Oetker,Embalagem de 330g,"2,16 €","6,17 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"14,50 €/Kg","14,50 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
