Nome,Marca,Unidade,Preço Primário,Preço Secundário
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"1,39 €/L","1,39 €/L"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,99 €","5,54 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,19 €","1,86 €/L"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Tweens Lexi Gurl,LOL,1 unidade,"11,59 €","11,59 €/Unidade"
Pastel de Nata,Pastelaria do Dia,60 g,"0,69 €","0,69 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
"Chave de Phillips Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"11,96 €","14,95 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","24,99 €","33,32 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,79 €","44,75 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,89 €","1,78 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
"Caramelos de fruta, tripack",Mentos,Embalagem de 110g,"1,10 €","4,40 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"10,49 €","17,48 €/L"
Alga kombu bio,Cemporcent,Embalagem de 50g,"2,99 €","5,98 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Gestos,Hasbro,1 un.,"9,99 €","9,99 €/Unidade"
Simple bite maçã e canela,Simple,Embalagem de 35g,"1,06 €","8,15 €/Kg"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Quadro,Patrulha Pata,Dim.: 120 x 40 x 38 cm,"11,59 €","11,59 €/Unidade"
Arroz integral extra longo,Cemporcent,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Whisky bourbon cask,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Centro Cuidados para Gatos,Écoiffier,,"11,59 €","11,59 €/Unidade"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Alho Francês,Legumes do Dia,1 un=300 gr (aprox.),"0,75 €","2,49 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Luvas Pequenas /Médias Sensitive,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Katia Beijinhos,Miss Concentra,1 unidade,"11,59 €","11,59 €/Unidade"
Tweens Goldie Twist,LOL,1 unidade,"11,59 €","11,59 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"5,99 €","19,97 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"3,99 €","44,33 €/Kg"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Alcahfora plus,Forma+,Garrafa de 500 ml,"1,99 €","45,23 €/Kg"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
Panos Esponja,Fino,3 unidades,"1,64 €","1,64 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Salsichas de peru ao natural,Nobre,lata de 160 g,"0,75 €","3,75 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"11,96 €","14,95 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,00 €","2,49 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Farinha,Maizena,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Harmonique,Mermaidz,1 unidade,"11,59 €","11,59 €/Unidade"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Varinha mágica musical,Frozen,1 unidade,"11,59 €","11,59 €/Unidade"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,06 €","8,15 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Bacalhau Especial da Islândia,Bacalhau da Islândia,1 un = 4 kg (aprox.),"36,23 €","14,49 €/Kg"
Rolo de Cozinha Multi,Renova,4 Rolos,"1,09 €","1,09 €/Unidade"
Creme para barrar,Nutella,Embalagem de 600g,"10,84 €/Kg","10,84 €/Kg"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
Garrafa água de vidro,Bergner,Cap.: 600 ml,"12,99 €","12,99 €/Unidade"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
Cola BricoCeys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"2,63 €/Kg","2,63 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
"Máquina depilatória descartável, 2beauty, 5 unidades",Wilkinson,1 embalagem,"12,99 €","12,99 €/Unidade"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lava tudo tijoleira,Cif,1.1 L,"1,39 €","1,26 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"5,99 €","19,97 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,49 €","2,45 €/L"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"1,05 €","21,00 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"22,99 €","1,15 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Veículo Speed Fury,Pinypon Action,1 unidade,"11,59 €","11,59 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"29,99 €","29,99 €/Unidade"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Arroz doce especial,Saludaes,Embalagem de 500g,"0,99 €","0,99 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Álcool Etílico Sanitário,PorSi,200 ml,"0,99 €","1,98 €/L"
Papel Fotocópia A4 |80g,Navigator,,"0,89 €","0,89 €/Unidade"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"0,65 €","6,50 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Brandy Family,Martha's,"Garrafa de 0,70L c/ Oferta 1 Copo","11,99 €","17,13 €/L"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Dragon Slime,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Guardanapos,PorSi,,"0,69 €","0,69 €/Unidade"
Whisky,J&B,Garrafa de 1 l,"11,49 €","16,41 €/L"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"5,99 €","23,96 €/L"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Livro ""Pequenas Histórias de Animais que se Tornaram...",Girassol,1 unidade,"9,95 €","9,95 €/Unidade"
Jogo de Viagem,Monopoly,,"6,99 €","6,99 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Collant opac micro 60d cast l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Rum Reserva,Diplomático,Garrafa de 0.70L c/ Oferta Carteira,"17,49 €","24,99 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Tweens Aya Cherry,LOL,1 unidade,"11,59 €","11,59 €/Unidade"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Roller Shoes,Nancy,1 un.,"11,59 €","11,59 €/Unidade"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"9,99 €","9,99 €/Unidade"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Amigos marinhos para banho,Tigex,4 unidades,"5,99 €","5,99 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Maionese light,PorSi,Frasco de 414 g,"0,70 €","2,33 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Um dia de beleza,Nancy,1 un.,"11,59 €","11,59 €/Unidade"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","0,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Ambientador auto pinho,PorSi,1 unidade,"2,89 €","2,89 €/Unidade"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Álcool Etílico Sanitário,PorSi,200 ml,"0,59 €","1,18 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"3,09 €","10,30 €/Kg"
Escudo e Luva Capitão América,Avengers,1 un.,"11,59 €","11,59 €/Unidade"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Ananás 8 rodelas em calda,Nutry,Lata de 822 g,"1,99 €","2,37 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"4,99 €","24,95 €/L"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Aventuras da Anna e Elsa,Lego,1 unidade,"11,59 €","11,59 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"4,99 €","19,96 €/Kg"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Tira Nódoas Brancos em Pó,Skip,1 kg,"3,99 €","5,70 €/L"
Manta badi,Today,Dim.: 150 x 200 cm,"29,99 €","29,99 €/Unidade"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Microscópio cientifico,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"36,23 €","14,49 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,79 €","44,75 €/Kg"
