Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Bebida de aveia com chia,Joya,Garrafa de 1 l,"1,59 €","1,59 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"11,23 €/L","11,23 €/L"
Chá verde,Tetley,Embalagem de 20g,"1,14 €","114,00 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"7,99 €","19,02 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
"Máquina depiladora descartável, Body men",Gillette,Embalagem de 3 unidades,"3,29 €","3,29 €/Unidade"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Líxivia Super Gel Flores,Neoblanc,Embalagem de 750ml,"2,59 €","1,30 €/L"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"18,65 €","18,65 €/Unidade"
Spray dourado,Koopman,150 ml,"1,69 €","1,69 €/Unidade"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Optimal 7 ultra frescura,Ajax,Embalagem de 1L,"3,99 €","7,98 €/L"
Maçã Golden Premium,*,Calibre: 75/80,"1,69 €/Kg","1,69 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"1,69 €","1,69 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"4,49 €","1,12 €/L"
Elixir bocal dentes e gengivas,Listerine,,"1,29 €","2,58 €/L"
Pão Bijou 45 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Líxivia Super Gel Flores,Neoblanc,Embalagem de 750ml,"1,74 €","0,35 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Cria o Cenário,Jurassic World,1 un.,"5,99 €","5,99 €/Unidade"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Loção extracare para bebé,Johnson's Baby,Embalagem de 500 ml,"0,55 €","5,50 €/L"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Polpa de manga,PorSi,Embalagem de 850g,"1,99 €","2,37 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"2,89 €","11,56 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Ketchup picante,Heinz,460 g,"0,87 €","2,90 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Fralda Recém Nascido T2 |3-6 kg,Chelino,Embalagem 28 Unidades,"6,49 €","6,49 €/Unidade"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,64 €","1,09 €/Kg"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,39 €","12,91 €/Kg"
Puzzle 3D Empire State Building,Cubic Fun,1 unidade,"5,99 €","5,99 €/Unidade"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Aloé vera + lactobacillus + papaia + anis,Forma+,Embalagem de 80g,"6,89 €","45,93 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,62 €","10,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,87 €","2,90 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"1,69 €","1,69 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Leite creme,PorSi,Embalagem de 4x23g,"2,99 €","6,64 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"9,49 €","9,49 €/Unidade"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"2,99 €","2,99 €/Unidade"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
Cereais Forma Natura,PorSi,500 g,"3,79 €","29,38 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,34 €","7,31 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
"Alimento para hamsters, saco",Kiki,Embalagem de 800g,"2,49 €","3,11 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Infusao boa forma 10saq,Diese,Embalagem de 10 unidades,"1,44 €","1,44 €/Unidade"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"1,14 €","114,00 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Ovos | Classe: L,Ovitae,24 unidades,"5,09 €","5,09 €/Unidade"
Tira Nódoas em Pó Cores,Skip,1 kg,"1,69 €","1,69 €/L"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"1,60 €","7,99 €/Kg"
Fiambre perna ext.fat.fin.150g,Porminho,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Abafado Tinto,Vice Rei,Garrafa de 1L,"7,99 €","10,65 €/L"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,49 €","24,99 €/L"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","1,98 €/L"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Champô nutri proteção,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"1,20 €","3,90 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Vinho doc colheita selecionada branco 2016,QT.CURRAIS,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"0,69 €","4,60 €/Kg"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,49 €","4,65 €/L"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"3,35 €","13,39 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"5,09 €","5,09 €/Unidade"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"18,65 €","18,65 €/Unidade"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 210g,"19,47 €/Kg","19,47 €/Kg"
"Iogurte sólido aroma morango, ananás e banana",Mimosa,Pack 8 x 120 g,"1,87 €","1,25 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","37,48 €","14,99 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"4,19 €","16,76 €/L"
Cola Especial Calçado,Pattex,Embalagem de 30 g,"2,99 €","99,67 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"1,20 €","3,90 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,34 €","7,31 €/Kg"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"14,99 €","21,41 €/L"
Groselha,ALBERGARIA,Garrafa de 1 l,"4,89 €","6,61 €/L"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"9,49 €","9,49 €/Unidade"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
"Champô suave, peles sensiveis",Corine de Farme,Embalagem de 750 ml,"1,99 €","1,99 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"3,79 €","29,38 €/Kg"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"2,29 €","17,62 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"2,99 €","9,97 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Ambientador elétrico baunilha & magnólia asiática,Air Wick,Difusor + Recarga,"3,74 €","3,74 €/Unidade"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,62 €","10,00 €/Kg"
Frutose,Cemporcent,Embalagem de 250g,"1,79 €","1,79 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Muesli original,Alpen,Embalagem de 550g,"4,59 €","8,35 €/Kg"
Tostas suecas integrais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Café Solúvel Espresso Intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Chá cherry love,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,99 €","11,00 €/Kg"
Própolis + vit c,Forma+,Embalagem de 64g,"6,89 €","45,93 €/Kg"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,50 €","1,50 €/Unidade"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,55 €","5,50 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,44 €","5,92 €/L"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Queijo fresco natural,Matinal,Embalagem de 216g,"2,44 €","11,30 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"9,49 €","9,49 €/Unidade"
Prato com naperon 30cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"1,39 €","9,59 €/Kg"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
"Gel banho, sport for men",Nivea,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Bancada de ferramentas,Hot Wheels,1 embalagem,"24,99 €","24,99 €/Unidade"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"7,40 €/Kg","7,40 €/Kg"
Bolachas com geleia de framboesa,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"1,49 €","1,49 €/L"
Massa macarronete riscado,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Creme para calçado preto,Splendor,80 ml,"0,99 €","19,80 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,50 €","1,50 €/Unidade"
Bolachas marinheiras espelta,Cemporcent,Embalagem de 200 g,"1,20 €","3,90 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"1,49 €","1,49 €/Unidade"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,49 €","11,97 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"0,79 €","0,79 €/Unidade"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Óleo de linhaça - 110 cápsulas moles,Forma+,Embalagem de 77g,"6,89 €","45,93 €/Kg"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,65 €","0,65 €/Unidade"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"9,49 €","45,19 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"1,20 €","2,99 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"0,79 €","0,79 €/Unidade"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Puré batata doce,PorSi,Embalagem de 750g,"8,99 €","17,98 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Toalhitas de Limpeza,Chicco,Embalagem c/ 72 un.,"1,09 €/Unidade","1,09 €/Unidade"
Chocolate negro com coco,Cemporcent,Embalagem de 125g,"2,29 €","22,90 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"19,47 €/Kg","19,47 €/Kg"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Sangria branca,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
