Nome,Marca,Unidade,Preço Primário,Preço Secundário
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Lombo de bacalhau com lombo higienizada congelada,Reymar,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Toalha de papel 10x1m branco,Papstar,1 un.,"13,99 €","13,99 €/Unidade"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Leite regular 2,Aptamil,Embalagem de 800 g,"22,39 €","27,99 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 150 cm,"13,99 €","13,99 €/Unidade"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,59 €","28,78 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,27 €","1,49 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Desinfetante álcool gel com doseador,PorSi,500 ml,"5,24 €","5,24 €/Unidade"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,59 €","2,59 €/Unidade"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Conjunto Pequenos Eletrodomésticos,Écoiffier,1 un.,"29,99 €","29,99 €/Unidade"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Estojo retangular sugar & spice,*,1 unidade,"19,90 €","19,90 €/Unidade"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Saca-rolhas elétrico merlot,San Ignacio,1 unidade,"17,99 €","17,99 €/Unidade"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Fricassé de Frango do Campo Lusitano,PorSi Select,embalagem de 500 g (aprox.),"19,95 €","3,99 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"1,42 €","1,42 €/Unidade"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Aguardente Bagaceira Velha,Martha's,"Garrafa de 0,70L","11,99 €","17,13 €/L"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Cleudo,Hasbro,1 un.,"6,99 €","6,99 €/Unidade"
Lagosta selvagem de moçambique,Frip,embalagem de 800 g,"2,19 €","8,59 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Pudim zero chocolate,Condi,27 g,"0,59 €","29,50 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"1,42 €","1,42 €/Unidade"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"1,85 €","1,85 €/Unidade"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Pudim zero mirtilo 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"2,99 €","2,99 €/Unidade"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Tomates Redondos Kumato Biológicos,PorSi Bio,± 400 g,"0,87 €","3,49 €/Kg"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Discos Sanitários Activos Recarga Eucalipto,WC Pato,Embalagem de 2x36 ml,"2,99 €","74,75 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"0,38 €","1,15 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"22,99 €","22,99 €/Unidade"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Aditivo em gel máquina roupa branca,Vanish,Embalagem de 1.6 litros,"7,99 €","19,02 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"35,99 €","35,99 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Mini Frutos do Mar,Candycat,Embalagem de 250G,"2,99 €","29,90 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"0,38 €","1,15 €/L"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"5,99 €","176,18 €/Kg"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Reizinhos 100gr,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Tomates Cereja Vermelhos,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Cevada em grão - cozinha pura,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"2,19 €","109,50 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"2,99 €","5,98 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Mimos de pescada,Pescanova,Embalagem de 1 kg,"4,39 €","10,98 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Limpador Madeiras Ecológico,Agerul,1 Embalagem 750ml,"4,39 €","14,63 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Faca Pão 20 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Leite em pó continuação 2 pro alfa,Nutriben,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"0,38 €","1,15 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,49 €","1,49 €/Unidade"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,95 €","1,95 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"0,35 €","2,49 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","0,99 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"4,49 €","13,61 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Máscara Split Remedy,Tresemmé,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Abacaxi crocante sem glúten,Fruut,Embalagem de 20g,"11,44 €/Kg","11,44 €/Kg"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"2,19 €","109,50 €/L"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"1,42 €","1,42 €/Unidade"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,81 €","0,81 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,49 €","13,61 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Mochila flower & birds,*,1 unidade,"19,90 €","19,90 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Endívias,Legumes do Dia,450 g,"0,62 €","2,49 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Tesoura 6""",Time Office,1 unidade,"1,69 €","1,69 €/Unidade"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"12,95 €","3,24 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"5,09 €","20,36 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","11,45 €/Kg"
Camarão Selvagem Madagáscar 60/80,Nossa seleção,vendido ao peso,"4,99 €","4,99 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"2,99 €","29,90 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Sobremesa láctea com chocolate e drageias de chocola...,Páturages,Embalagem de 4X120 g,"0,55 €","2,75 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,58 €","2,89 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Ovas lumpo negras,Martiko,Embalagem de 50 g,"0,89 €","7,42 €/Kg"
Xarope de groselha,Xarão,Garrafa de 1 l,"4,89 €","6,61 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"4,49 €","13,61 €/Kg"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,27 €","1,49 €/Kg"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"4,49 €","11,23 €/L"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Queijo fresco de ovelha,Santiago,Embalagem de 70g,"1,09 €","5,45 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,49 €","7,55 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Esterilizador 2 em 1 - Frio e Microondas,Neo Baby,1 unidade,"15,99 €","15,99 €/Unidade"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
