Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,98 €","1,98 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,59 €","1,59 €/Unidade"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Dino pescoço grande,Play-Doh,1 Embalagem,"21,99 €","21,99 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"2,29 €","7,63 €/Kg"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"2,49 €","9,96 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,79 €","3,16 €/Kg"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,62 €","10,00 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Aroma de limão,Vahine,Embalagem de 20g,"1,79 €","21,83 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"5,99 €","5,99 €/Unidade"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,45 €","3,15 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"15,99 €","26,65 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,60 €","2,99 €/Kg"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"3,10 €/L","3,10 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"9,29 €","46,45 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bebida de amêndoa - 0% açúcar,Shoyce,Embalagem de 1 litro,"2,45 €","2,45 €/L"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Toalhão de banho,PorSi,100 x 150 cm,"14,99 €","14,99 €/Unidade"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Brandy,Croft,Garrafa de 700 ml,"11,99 €","17,13 €/L"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,45 €","12,25 €/Kg"
Queijo de mistura curado,Seia,Embalagem de 250g,"2,89 €","15,21 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,78 €/Kg","2,78 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Anti-humidade,HUMYDRY,1 embalagem,"0,99 €","0,20 €/L"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Aletria,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,79 €","29,38 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Alface Frisada,*,1 un= 400 g (aprox.),"1,00 €","2,49 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,65 €","1,30 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Rolha plástica com descapsulador,PorSi,Embalagem de 2 unidades,"16,99 €","16,99 €/Unidade"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"5,99 €","5,99 €/Unidade"
Abacaxi,Fruta do Dia,1 un = 2kg ( aprox.),"2,50 €","1,25 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
"Queijo três igrejas vaca, ovelha e cabra curado",Saloio,Embalagem de 450g,"2,89 €","15,21 €/Kg"
Preparado de carne de novilho (picada),PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,69 €/Kg","1,69 €/Kg"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Mirtilos,Salutem,Embalagem de 100g,"2,19 €","17,52 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pensos para bolhas,PorSi,20 unidades,"0,65 €","1,30 €/L"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,89 €","3,78 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Mangericão em vaso,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
"Limpa vidros, azul",Arbo,Embalagem de 1 l,"3,19 €","6,38 €/L"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,78 €/Kg","2,78 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"14,99 €","299,80 €/L"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"8,69 €","1,84 €/Kg"
Café torrado em grão,PorSi,250 g,"9,16 €/Kg","9,16 €/Kg"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
Forra livros,Mab,,"2,19 €","109,50 €/L"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Asas,Peru,1 un = 500 gr (aprox.),"1,05 €","2,99 €/Kg"
Preparado p/ mariscada s/ glúten,Pescanova,Embalagem de 500 g,"2,19 €","8,59 €/Kg"
"Saca rolhas a pilhas, preto/inox",Anilar,1 unidade,"18,99 €","18,99 €/Unidade"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Lou Provence Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Queijo de nisa dop,PorSi Select,1 unidade = 280g (aprox.),"3,35 €","13,39 €/Kg"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"3,99 €","3,99 €/Unidade"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Camarão cozido 30/40,PorSi,Embalagem de 500 g,"2,00 €","7,99 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,59 €","2,59 €/Unidade"
"Pasta de arquivo, lombada estreita, verde",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Cheeseburger Vaca,Snock,Embalagem de 100 g,"3,39 €","21,19 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Ambientador aerossol 5 em 1 lavanda,PorSi,300 ml,"0,99 €","3,30 €/L"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,99 €","4,99 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"4,59 €","4,59 €/Unidade"
Bebida Energética Apple,Hell,250 ml,"1,60 €","3,20 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 900 g,"0,19 €","2,38 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Colchão molas eco,LusoColchão,Dim.: 118 x 58 cm,"4,99 €/Unidade","4,99 €/Unidade"
Papel higiénico compacto,PorSi,24 rolos,"1,99 €","1,99 €/Unidade"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"3,44 €","4,71 €/Kg"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"1,99 €","1,99 €/Unidade"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Limpa vidros recarga tripla ação,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Néctar clássico laranja,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,95 €","48,75 €/Kg"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"1,29 €","1,29 €/Unidade"
Salsichas de porco,Nobre,Lata de 200g,"0,75 €","3,75 €/Kg"
Spray tira gorduras eco,PorSi,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Esferográfica Cor Sortida Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Marmelada em cubos,Ferbar,Embalagem de 200g,"1,09 €","2,42 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Linguas de gato,PorSi,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Agar agar gelificante em saquetas,Cemporcent,Embalagem de 8g,"3,44 €","4,71 €/Kg"
"Vinho tinto regional, península de setúbal, bag-in-b...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Arroz extra longo branco,Oriente,Embalagem de 1kg,"1,26 €","1,26 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"2,49 €","9,96 €/Kg"
Remove Insectos,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Refresco em pó de ananás,PorSi,Embalagem de 40 g,"0,75 €","18,75 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,39 €","14,63 €/L"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"2,29 €","7,63 €/Kg"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x1.5 lt,"1,04 €","0,17 €/L"
Spray Limpa Placa Indução,Induclean,450 ml,"1,79 €","2,39 €/L"
Azeite Subtil,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,79 €","2,39 €/L"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"0,89 €","0,89 €/Unidade"
Couve Flor,Legumes do Dia,Vendido ao peso,"0,80 €","1,99 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"2,40 €","11,99 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,78 €/Kg","2,78 €/Kg"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"1,09 €","6,06 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Chá fresh verde e pêssego,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"9,99 €","9,99 €/Unidade"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Bolachas marinheiras espelta,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"5,99 €","23,96 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Pasta de Moldar Branca,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"3,49 €","10,26 €/Kg"
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Queijo curado mistura,PorSi,190 g,"2,89 €","15,21 €/Kg"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Sardinha em tomate,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"2,25 €","9,00 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Lenços de bolso kids,Renova,Embalagem sortida com 8 unidades + 2 grátis,"0,89 €","0,89 €/Unidade"
Brócolos e couve-flor cortados,PorSi,500 g,"0,99 €","9,90 €/Kg"
Castanha do brasil bio,PorSi Bio,Embalagem de 150g,"3,65 €","7,30 €/Kg"
Adoçante liquido,PorSi,Garrafa de 125 ml,"5,99 €","23,96 €/Kg"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,69 €/Kg","1,69 €/Kg"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,79 €","5,27 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"3,19 €","3,19 €/Unidade"
Resguardo de colhão impermeável,PorSi,Dim.: 60 x 120 cm,"4,99 €/Unidade","4,99 €/Unidade"
Dourada,Programa Origens,1 un= 400 grs (aprox.),"6,49 €/Kg","6,49 €/Kg"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"58,44 €/Kg","58,44 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,39 €","6,95 €/L"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"58,44 €/Kg","58,44 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"1,31 €","2,05 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Vinho Tinto DOC Dão Reserva,Catedral,Garrafa 75cl,"3,99 €","5,32 €/L"
Amendoas em po saq.125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
"Jogo de Viagem, Batalha Naval",Hasbro,,"9,99 €","9,99 €/Unidade"
Detergente Máquina Roupa Liquido Bebé,Skip,25 doses,"9,99 €","9,99 €/Unidade"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"1,59 €","10,60 €/Kg"
Vinho doc palmela tinto,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,49 €","6,77 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
4 hamburguers frango s/ glúten,Capitão Iglo,Embalagem de 240g,"2,99 €","6,64 €/Kg"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,59 €","7,95 €/L"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
