Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"3,49 €","3,49 €/Unidade"
Amendoins Torrados,Nuts Original,Embalagem de 130 g,"0,79 €","7,90 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Queijinhos mini,Babybel,Embalagem de 240g,"4,39 €","18,29 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"0,85 €","0,85 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"1,99 €","199,00 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,85 €","5,00 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Mimos de pescada,Pescanova,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Baby Smartphone,Clementoni,1 un.,"16,49 €","16,49 €/Unidade"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
"Recarga ambientador, elétrico, baunilha",Air Wick,Embalagem de 19 ml,"11,98 €","11,98 €/Unidade"
"Penso Higiénico Ultra Normal Plus, 12unidades",Carefree,Uma embalagem,"2,59 €","2,59 €/Unidade"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,99 €","13,30 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"2,19 €","2,81 €/Kg"
Espremedor super,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
Puzzle Canal Panda,Olivo,60 peças,"6,59 €","6,59 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Leite regular 2,Aptamil,Embalagem de 800 g,"22,39 €","27,99 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"2,69 €","1,35 €/L"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Soft 3 Funções,Nenuco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Elimina odores para calçado,Kiwi,Embalagem de 100 ml,"5,29 €","35,27 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,88 €","4,88 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desinfetante álcool gel com doseador,PorSi,500 ml,"5,24 €","5,24 €/Unidade"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Fada unicórnio,Steffi Love,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,69 €","0,69 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
6 tulipas chocolate,Progelcone,Embalagem de 148 g,"2,98 €","9,93 €/Kg"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,25 €","1,25 €/Unidade"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Rede com pequeno almoço,Écoiffier,1 unidade,"14,99 €","14,99 €/Unidade"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,99 €","2,99 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,29 €/Kg","1,29 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"5,99 €","14,98 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,99 €","21,36 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Fita adesiva,PorSi,5m x 2.5 cm,"0,59 €","1,18 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,59 €","2,12 €/L"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Caramelos de leite,Penha,Embalagem de 100g,"2,99 €","21,36 €/Kg"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,79 €","3,16 €/Kg"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Café intenso,Buondi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"6,79 €","33,95 €/L"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,29 €","1,29 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Esfregão de Teflon,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,79 €","0,40 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Rolo de Cozinha Touch 4D XL,Renova,Embalegem c/ 3 Rolos,"4,99 €","4,99 €/Unidade"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"8,13 €/Kg","8,13 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Faca Pão 20 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Moscatel Pedro Álvares Cabral,Martha's,Garrafa de 0.75L,"5,99 €","7,99 €/L"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"3,29 €","3,29 €/Unidade"
Lápis de Cor Color'Peps Animal,Maped,Embalagem com 12 un.,"3,19 €","3,19 €/Unidade"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Spray Neve,*,300 ml,"12,99 €/Unidade","12,99 €/Unidade"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","2,69 €","4,49 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,99 €","7,98 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,99 €","2,99 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","0,99 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"3,99 €","11,40 €/Kg"
Super pequeno almoço instantâneo de curcuma e abóbor...,Origensbio,Embalagem de 300 g,"0,99 €","1,98 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Big burger frango,Capitão Iglo,Embalagem de 230g,"3,99 €","9,98 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Eau de Toilette + Desodorizante + Meias,B.U.,Conjunto absolute,"25,99 €","25,99 €/Unidade"
Café moagem universal timor,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Snack de chocolate minis,Twix,Embalagem de 170g,"11,00 €/Kg","11,00 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"1,19 €","3,97 €/L"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Spray Glitter Prateado,*,150 ml,"12,99 €/Unidade","12,99 €/Unidade"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"0,44 €","4,39 €/Kg"
Puzzles Sereia / Lama,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Bacon Extra,Primor,"Vendido ao peso, fatiado a partir de 100 gr","4,15 €","20,75 €/Kg"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Mestre panda,Chicco,1 unidade,"16,49 €","16,49 €/Unidade"
Vinho branco Tejo reserva,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Caldeirada,Bacalhau,Embalagem de 400 g,"2,50 €","4,99 €/Kg"
"Farinha 8 cereais, mel e bolacha maria",Nutriben,Embalagem de 300g,"4,99 €","4,99 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"0,54 €","0,54 €/Unidade"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","11,45 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Fraldas premium T4 - 9 a 15 kg,PorSi,50 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
"Snack chocolate, 3 packs",Twix,Embalagem de 150 g,"11,00 €/Kg","11,00 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"3,29 €","3,29 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,58 €","2,89 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Cabo de madeira com rosca,PorSi,1.20 m,"2,99 €","2,99 €/Unidade"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,79 €","1,79 €/Kg"
Piaçaba com suporte,PorSi,1 unidade,"4,99 €","19,96 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,15 €","1,15 €/Unidade"
Lombinhos,Porco,1 un=500 gr aprox.,"4,88 €","4,88 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,85 €","5,00 €/Kg"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"19,79 €","19,79 €/L"
Tiras de bacon fumado,PorSi,Embalagem de 2 x 100 g,"4,15 €","20,75 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
