Nome,Marca,Unidade,Preço Primário,Preço Secundário
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Boneca Pediatra,Steffi Love,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Chocolate single 38g,Toff.crisp,Embalagem de 40g,"11,79 €/Kg","11,79 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"6,49 €","16,23 €/L"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Detergente Liquido Maquina Roupa Cores,PorSi,40 doses,"9,32 €","9,32 €/Unidade"
Trator,Lego,1 unidade,"10,99 €","10,99 €/Unidade"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Rolhas de cortiça,PorSi,6 unidades,"2,79 €","2,79 €/Unidade"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"3,44 €","4,71 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"1,09 €","1,09 €/Unidade"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,18 €","6,38 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Gelado cookie dough,PorSi Select,Embalagem de 500ml,"3,49 €","6,98 €/L"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Batata frita caseira,PorSi,Embalagem de 500g,"0,89 €","4,94 €/Kg"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"0,65 €","6,50 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"1,60 €","1,07 €/L"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Carro de Limpeza,Vicam,1 unidade,"10,99 €","10,99 €/Unidade"
Detergente líquido máquina de roupa delicada,PorSi,66 Doses,"9,32 €","9,32 €/Unidade"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,79 €","5,27 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"1,09 €","1,09 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,96 €","9,80 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,99 €","39,80 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Croutons com azeite,PorSi,Embalagem de 150g,"0,89 €","3,96 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Café intenso,Buondi,10 cápsulas,"1,79 €","29,83 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Bebida de Arroz,PorSi Viva Bem,1 l,"2,24 €","1,49 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"0,62 €","10,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"1,24 €","4,96 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,87 €","2,90 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"13,59 €/Kg","13,59 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"2,99 €","6,64 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Arroz Carolino,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Alho Seco,PorSi,Embalagem: 250 g,"1,29 €","5,16 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Saca-rolhas premium,PorSi,Embalagem de 1 unidades,"0,65 €","0,65 €/Unidade"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Trigo integral com mel,Salutem,Embalagem de 250g,"1,69 €","11,27 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,99 €","3,98 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"0,99 €","6,60 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"0,59 €","1,18 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,69 €","34,50 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"3,44 €","4,71 €/Kg"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,72 €","3,00 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Adoçante recarga,Canderel,Embalagem de 40g,"6,21 €","6,21 €/Unidade"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","1,60 €","1,07 €/L"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,09 €","6,33 €/L"
Dinossauros ferozes,Lego,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,38 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"1,79 €","29,83 €/Kg"
Estojo,Minnie,1 unidade,"9,99 €","9,99 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"8,13 €/Kg","8,13 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"1,69 €","16,90 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
"Escova de cabelo, pneumática nylon",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Trator,Lego,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,98 €","9,93 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
"Iogurte sólido aroma morango, ananás e banana",Mimosa,Pack 8 x 120 g,"1,87 €","1,25 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"0,85 €","0,85 €/Kg"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"18,50 €/Kg","18,50 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 250g,"3,99 €","3,99 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"1,61 €","32,20 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"6,49 €","25,45 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Gelado brownie,PorSi Select,Embalagem de 500ml,"3,49 €","6,98 €/L"
Borracha branca gigante,Domédia,1 unidade,"2,19 €","109,50 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"3,19 €","3,19 €/Unidade"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"0,99 €","99,00 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"25,90 €/Kg","25,90 €/Kg"
Whisky caskmates,Jameson,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"0,65 €","6,50 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,45 €","8,06 €/Kg"
Massa carbonara,PorSi,Embalagem de 300g,"3,99 €","3,99 €/Kg"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,34 €","1,69 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Tampão normal com aplicador compacto,PorSi,Embalagem de 16 unidades,"1,79 €","1,79 €/Unidade"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Alface Frisada,*,1 un= 400 g (aprox.),"1,20 €","2,99 €/Kg"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Ambientador gel marinho,PorSi,150 g,"0,79 €","5,27 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"2,99 €","5,44 €/L"
Spray vitrocerâmica/indução,PorSi,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Lâmpada LED Formato Clássico 10W E27 220-240V,Domédia,1 un.,"4,99 €","4,99 €/Unidade"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite Hidratante After Sun,Ambre Solaire,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,62 €","10,00 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"1,40 €","1,40 €/Unidade"
Muesli original,Alpen,Embalagem de 550g,"4,59 €","8,35 €/Kg"
Detergente máquina roupa 4 em 1,A+,56 cápsulas,"9,32 €","9,32 €/Unidade"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"1,69 €","3,38 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,22 €","3,49 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"9,69 €","9,69 €/Unidade"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Espetadas,Porco,1 un = 150 gr (aprox.),"1,25 €","4,99 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"2,19 €","3,04 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"1,69 €","11,27 €/Kg"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"0,89 €","3,96 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
"Jogo ""Duelo de Gerações""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Gelados Stracciatella Cookie,PorSi,Embalagem com 4 unidades,"2,19 €","3,04 €/L"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,22 €","3,49 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Maionese light,PorSi,Frasco de 414 g,"0,87 €","2,90 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"1,69 €","3,38 €/Kg"
Camião Betoneira,Lego,1 unidade,"10,99 €","10,99 €/Unidade"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Detergente máquina para roupa concentrado algodão,PorSi,29 doses,"9,32 €","9,32 €/Unidade"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Tomate Alongado,Legumes do Dia,1 un = 200 gr (aprox.),"0,70 €","2,79 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"13,99 €","13,99 €/Unidade"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"1,09 €","1,09 €/Unidade"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Ganchos Perfumados Lavanda,Raid,2 unidades,"4,19 €","4,19 €/Unidade"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"1,60 €","3,20 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"2,88 €","1,15 €/L"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
"Canas de creme, 4 unidades",Dulcesol,Embalagem de 250g,"2,05 €","5,13 €/Kg"
Livro Hot Wheels,Europrice,,"7,29 €","7,29 €/Unidade"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"6,21 €","6,21 €/Unidade"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"2,59 €","2,59 €/Unidade"
Mortadela mini,PorSi,Embalagem de 350g,"0,95 €","4,75 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Cenoura baby,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"3,79 €","29,15 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,79 €","8,95 €/L"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"0,85 €","0,85 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,69 €","34,50 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Anti calcário em gel máquina roupa,PorSi,750 ml,"9,32 €","9,32 €/Unidade"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"3,79 €","29,15 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"6,64 €/Kg","6,64 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"39,60 €/Kg","39,60 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"3,40 €","28,33 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"0,82 €","23,43 €/Kg"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,85 €","14,17 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"1,19 €","0,60 €/L"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,24 €","5,24 €/Unidade"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"1,49 €","5,96 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"0,82 €","3,29 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,79 €","7,16 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,45 €","3,45 €/Unidade"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Carcaça de Cereais 62 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"1,69 €","3,38 €/Kg"
Conjunto Garfos de Mesa Prestige,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,25 €","4,49 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","2,88 €","1,15 €/L"
Puzzle Mickey e Amigos,Clementoni,2 x 60 peças,"5,99 €/Unidade","5,99 €/Unidade"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,18 €","6,38 €/Kg"
