Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,99 €","11,96 €/L"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Cabides,PorSi,8 unidades,"36,00 €","36,00 €/Unidade"
Colher de esparguete de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"3,79 €","29,15 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Concha molhos de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"2,09 €","5,81 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,29 €","1,29 €/Unidade"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Bola de Berlim chocolate,PorSi,85g,"1,19 €","1,19 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
"Acendalha ecológicas, 32 cubos",PorSi,Uma embalagem,"1,19 €","1,19 €/Unidade"
Perna de Frango do campo,PorSi Select,embalagem de 700 g (aprox.),"3,98 €","2,49 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"8,90 €","8,90 €/Unidade"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"1,49 €","9,68 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,59 €","12,95 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"8,76 €/Kg","8,76 €/Kg"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,66 €","22,00 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"4,87 €","2,44 €/Kg"
Palitos de bambu cocktail com 2 bicos,PorSi,Embalagem de 50 unidades,"1,15 €","1,15 €/Unidade"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"8,99 €","14,98 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"2,56 €","2,56 €/Unidade"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","1,89 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Tomates Alongados,PorSi Bio,Emb.: ± 400 g,"0,46 €","2,29 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"15,99 €","26,65 €/Kg"
Chá camomila,Cemporcent,Embalagem de 40g,"1,79 €","44,75 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,46 €","2,29 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Sabonete regular,Dove,Embalagem de 400 g,"4,49 €","12,47 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"1,69 €","1,69 €/Unidade"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"1,67 €","4,18 €/L"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,75 €","6,88 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"1,69 €","1,69 €/L"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Semente linhaça castanha,Salutem,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"5,79 €","8,27 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Toalha de mãos,PorSi,50 x 100 cm,"19,99 €","19,99 €/Unidade"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"3,99 €","7,39 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Macchiato café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"0,75 €","0,13 €/L"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
"Plastidecor, 12 unidades",Bic,Uma embalagem,"1,69 €","1,69 €/Unidade"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"2,99 €","2,99 €/Unidade"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"1,19 €","1,19 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Facas milho biodegradáveis,PorSi,6 unidades,"1,15 €","1,15 €/Unidade"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,69 €","2,69 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"2,33 €/Kg","2,33 €/Kg"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"1,49 €","7,45 €/Kg"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,79 €","29,38 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Gel desentupidor de canos,Destop,Garrafa de 1 l,"8,99 €","14,98 €/L"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,39 €","6,95 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Tomates Redondos Kumato Biológicos,PorSi Bio,± 400 g,"0,46 €","2,29 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
2 toalhas de bidé,PorSi,30 x 50 cm,"19,99 €","19,99 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Farelo de trigo,Cemporcent,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Pratos de papel brancos 18 cm,PorSi,10 unidades,"1,15 €","1,15 €/Unidade"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","29,99 €","7,06 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,99 €","1,98 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Cera acrílica pavimento vermelho,PorSi,750 ml,"8,99 €","14,98 €/L"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Garfos milho biodegradáveis,PorSi,6 unidades,"1,15 €","1,15 €/Unidade"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"3,09 €","37,68 €/Kg"
Couve lombardo Programa Origens,PorSi,,"1,99 €","1,99 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Saco de pastelaria,*,650 ml,"0,65 €","0,65 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"1,49 €","3,73 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Massa esparguete,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"1,49 €","4,97 €/L"
Formas de alumínio redondas 1400 ml,PorSi,5 unidades,"1,15 €","1,15 €/Unidade"
Edredão + almofada,Analar,Dim.: 160 x 220 cm,"19,99 €","19,99 €/Unidade"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"3,99 €","7,39 €/Kg"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,90 €","1,27 €/L"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"9,19 €","36,76 €/L"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Agrafador pocket universal nº10,Maped,1 unidade,"1,29 €","1,29 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","23,02 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Pensos clássicos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pernil Fumado Ponte de Lima,PorSi,1 un = 800 gr (aprox.),"2,79 €","9,30 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,38 €","2,19 €/Kg"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","7,49 €","10,70 €/L"
Jarro Vidro,Anilar,Cap.: 1.2 L,"0,65 €","0,65 €/Unidade"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Espumoso grand reale dessert,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,87 €","2,90 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
Robalo limpo fresco,PorSi,Embalagem de 400g,"3,00 €","9,99 €/Kg"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,59 €","2,59 €/Unidade"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,98 €","9,93 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"7,49 €","10,70 €/L"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"3,98 €","2,49 €/Kg"
Bombons praliné amêndoa,PorSi Select,100 g,"5,29 €","33,06 €/Kg"
Saco Carvão Especial Castanha,BBQ Lovers,Embalagem de 3 kg,"1,19 €","1,19 €/Unidade"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Estojo redondo,PorSi,1 unidade,"14,90 €","14,90 €/Unidade"
Água sem gás,PorSi,Pack de 6 x 0.33 l,"0,75 €","0,13 €/L"
Amendoim com Casca,PorSi,Embalagem de 500g,"1,59 €","7,95 €/Kg"
Esponja mágica tira manchas e riscos,PorSi,Embalagem com 2 unidades,"0,79 €","0,79 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"1,19 €","5,95 €/Kg"
Pistachios com sal,PorSi,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,99 €","0,99 €/L"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,99 €","4,99 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"1,49 €","3,73 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,48 €","0,99 €/Kg"
