Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Cenoura e tomate com peru bio | 6 meses,Naturnes,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Confronto de Camiões Hulk vs Rhino,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","1,99 €","2,65 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"4,99 €","99,80 €/L"
Desentupidor express gel elimina odores,Destop,1 litro,"2,89 €","5,25 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,69 €","8,45 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Spray de lavagem a seco delicado,Day 2,200 ml,"2,38 €","4,67 €/Kg"
Tostas tradicionais,Bimbo,embalagem de 270 g,"2,39 €","6,83 €/Kg"
Collant licra 15D cintura baixa tabac S/M,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"1,65 €","3,29 €/Kg"
Canetas de Feltro Color'Peps Ocean,Maped,Embalagem com 12 un.,"3,09 €","3,09 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Bebida energética,Red Bull,Garrafa de 470 ml,"1,60 €","3,20 €/L"
Parasol,Max,Dim.: 140 x 70 cm,"9,99 €","9,99 €/Unidade"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"6,79 €/L","6,79 €/L"
100% whey prime 2.0 400 g morango,Prozis,Embalagem de 400g,"33,99 €","37,77 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Leite de crescimento 4 de 1 a 3 anos,NAN,Embalagem de 800g,"12,99 €","16,24 €/Kg"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"7,89 €","13,72 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"3,49 €","19,39 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"1,79 €","3,58 €/Kg"
Azeitoneira de barro pintada,Anitex,1 unidade,"2,50 €","2,50 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"24,99 €","24,99 €/Unidade"
Leite uht magro,Agros,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Elite 2.0 Echo CS-10,Nerf,1 unidade,"49,99 €","49,99 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
100% whey premium protein morango,Prozis,Embalagem de 900g,"33,99 €","37,77 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Livro da Selva,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
T-Rex e Pteranodon,Clementoni,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,59 €","2,59 €/Unidade"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Starter Pack Stuntshow Quad c/ Rampa,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Fritadeira com cesto e tampa,San Ignacio,Dim.: 24 cm,"28,00 €","28,00 €/Unidade"
Triceratops e Velociraptor,Clementoni,1 unidade,"49,99 €","49,99 €/Unidade"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"2,99 €","9,97 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"1,10 €","1,10 €/Unidade"
Jogo da Glória,Olivo,1 unidade,"24,99 €","24,99 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
T-Rex para pintar,Jurassic World,1 un.,"24,99 €","24,99 €/Unidade"
Pensos para bolhas,PorSi,20 unidades,"0,59 €","1,18 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,89 €","10,50 €/Kg"
Quadro,Patrulha Pata,Dim.: 120 x 40 x 38 cm,"49,99 €","49,99 €/Unidade"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Carvão biológico,Biopower,± 15 dm3,"0,75 €","0,75 €/Unidade"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"1,19 €","11,90 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Carro de Limpeza,Vicam,1 unidade,"49,99 €","49,99 €/Unidade"
Gengibre limão - líquido,Forma+,Garrafa de 500 ml,"33,99 €","37,77 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Camião patrulheiro,Paw Patrol,1 unidade,"49,99 €","49,99 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,69 €","8,45 €/Kg"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
La Croix Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,49 €","14,64 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Carro da polícia,Pinypon Action,1 unidade,"49,99 €","49,99 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Panela de Pressão,Jata,Cap.: 10 litros,"28,00 €","28,00 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"7,77 €/Kg","7,77 €/Kg"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Camarão Tigre Selvagem do Senegal 1/5,Nossa seleção,Congelado,"1,99 €/Kg","1,99 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,15 €","1,15 €/Unidade"
Forma redonda com abas,Quittin,Dim.: 24.5 x 4 cm,"28,00 €","28,00 €/Unidade"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Trouxas D'Ovos,*,130 g,"2,99 €","4,60 €/Kg"
"Livro ""Tudo o que preciso para o Natal...""",Yoyobooks,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Panquecas,Condi,Embalagem de 400g,"2,99 €","6,80 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Posta de Corvina-Prata Congelada,PorSi,Vendido ao peso a partir de 350 g,"4,20 €","11,99 €/Kg"
Queijoj parmigiano reggiano cunha,Parmareggio,Embalagem de 150g,"1,59 €","6,36 €/Kg"
Alho Seco Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Panados de frango,PorSi,Embalagem de 500 g,"9,30 €/Kg","9,30 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
"Jogo ""Mistery English""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"1,05 €","21,00 €/Kg"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"0,64 €","12,80 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"3,19 €","15,95 €/Kg"
Panos Esponja,Fino,3 unidades,"1,64 €","1,64 €/Unidade"
Bolacha dibus mini angry birds,Gullon,Embalagem de 250g,"3,49 €","19,39 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,65 €","1,30 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
"Jogo ""8 em 1""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
"Vela em número, nº 7",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
"Jogo ""Gira a Garrafa""",Concentra,1 unidade,"24,99 €","24,99 €/Unidade"
Papel de alumínio,PorSi,50 metros,"3,49 €","3,49 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"17,09 €","22,79 €/L"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
Mochila Campismo Sortelha,Montecampo,Cap.: 30 litros,"39,99 €","39,99 €/Unidade"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
Semente linhaça amarela,Salutem,Embalagem de 250g,"3,19 €","15,95 €/Kg"
Cadeira de Refeição Dobrável,Safety 1st,1 unidade,"8,99 €","8,99 €/Unidade"
Aroma baunilha,Vahine,Embalagem de 20g,"0,64 €","12,80 €/Kg"
Tarte de Flan,*,,"2,99 €","4,60 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Moscatel Douro 10 Anos,Vista Alegre,500 ml,"6,79 €/L","6,79 €/L"
Queijo flamengo em Barra,Nova Açores,"Vendido ao peso, fatiado a partir de 100 gr","1,69 €","8,45 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"4,99 €","24,95 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Tortellini Boletus Edulis,Rana,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Chá de infusão salutem nº 20 - chá verde com erva li...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"1,79 €","3,58 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"1,05 €","21,00 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Líxivia Super Gel Flores,Neoblanc,Embalagem de 750ml,"2,59 €","1,30 €/L"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Lombo de bacalhau,PorSi,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Arroz doce especial,Saludaes,Embalagem de 500g,"0,99 €","0,99 €/Kg"
Líxivia Super Gel Flores,Neoblanc,Embalagem de 750ml,"1,74 €","0,35 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,75 €","3,50 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Polpa de manga,PorSi,Embalagem de 850g,"1,99 €","2,37 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Gel intimo propolis,Fres&Clean,Embalagem de 250 ml,"4,69 €","18,76 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"11,49 €","57,45 €/L"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Animais Selvagens,Discovery Channel,set 30 peças,"49,99 €","49,99 €/Unidade"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"0,50 €","4,99 €/Kg"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Geleira vintage,Polisur,12 litros,"39,99 €","39,99 €/Unidade"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Dino pescoço grande,Play-Doh,1 Embalagem,"12,99 €","12,99 €/Unidade"
Tomate Cacho,Legumes do Dia,1 un = 200 gr (aprox.),"0,46 €","2,29 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Chupas geladitos polaretti,Dolfin,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Whisky 12 Anos,Dewar's,"Garrafa de 0,70L","23,99 €","34,27 €/L"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,79 €","1,79 €/Unidade"
Estendal de Chão Biarritz,Petex,Dim.: 18m,"0,89 €","0,89 €/Unidade"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Néctar vital equilibrio melancia/morango,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Detergente Máquina Roupa Liquido Bebé,Skip,60 doses,"9,99 €","6,66 €/L"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Bolachas cookies choco xl,Milka,Embalagem de 180g,"0,90 €","6,00 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Óleo spray seco intensificador de bronzeado SPF50,Cabana Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Vulcão,Science4You,1 unidade,"24,99 €","24,99 €/Unidade"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Set e Bolsa Médico,Peppa Pig,,"49,99 €","49,99 €/Unidade"
Alho picado em pacote,Margao,Embalagem de 50g,"0,66 €","22,00 €/Kg"
"Grelhador liso anti-aderente indução, 26 cm",PorSi,1 unidade,"28,00 €","28,00 €/Unidade"
"Livro ""Enquanto acreditar em ti""",Clube do Autor,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Maionese light,PorSi,Frasco de 414 g,"0,70 €","2,33 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,69 €","20,91 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","0,99 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
