Nome,Marca,Unidade,Preço Primário,Preço Secundário
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"3,84 €","15,35 €/Kg"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Aroma de limão,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"3,09 €","6,18 €/Kg"
Cartucho com gás CP-206,Campingaz,1 unidade,"9,99 €","9,99 €/Unidade"
"Recarga Sabonete líquido, Amêndoas",Palmolive,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"11,99 €","26,64 €/L"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"2,29 €","30,53 €/Kg"
Água com gás,Castello,24 x 25 cl,"1,99 €/L","1,99 €/L"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Sopa massa e feijão,Knorr,Embalagem de 182g,"1,46 €","24,33 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"11,99 €","11,99 €/Unidade"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Chá infusão lúcia-lima bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,69 €","4,60 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Infusão SOS Garganta 20 saquetas,Lipton,Embalagem de 26g,"64,67 €/Kg","64,67 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"4,09 €","14,82 €/Kg"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,98 €","1,98 €/Kg"
Coloração Permanente Castanho Claro |5,Palette,,"5,99 €","5,99 €/Unidade"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Palmilha cortiça com latex t 38/39,Sonaf,1 unidade,"4,99 €","99,80 €/L"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
2 Toalhas de bidé,PorSi,30 x 50 cm,"8,99 €","8,99 €/Unidade"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
"Bolsas Cristal, A5 -10uni",Firmo,1 embalagem,"2,19 €","109,50 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Sopa miso,BLUEDRAGON,Embalagem de 92g,"1,46 €","24,33 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Massa de cotovelinhos,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Baguete,PorSi,250 g,"0,20 €","2,86 €/Kg"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Vulcão brilhante,Clementoni,1 unidade,"11,61 €","11,61 €/Unidade"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Camião Betoneira,Lego,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"40,29 €","53,72 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"8,99 €","8,99 €/Unidade"
Ambientador vela oud desire,Glade,1 unidade com 129 g,"5,99 €","5,99 €/Unidade"
Sangria,Casal Garcia,Garrafa de 750 ml,"6,89 €","1,38 €/L"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Gel de higiene intima fresh,Corine de Farme,Embalagem de 250 ml,"3,99 €","19,95 €/L"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Cachaço c/ Osso,Porco,1 un= 500 gr (aprox.),"4,29 €","4,29 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"1,00 €","2,49 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"3,69 €","3,69 €/L"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
"Saca rolhas a pilhas, preto/inox",Anilar,1 unidade,"10,90 €","10,90 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,92 €","10,22 €/Kg"
Sensor de Movimento de Tecto Red Saliente 360º,Aslo,1 unidade,"16,99 €","16,99 €/Unidade"
Decanter,Bohemia,Capacidade: 1.25 litros,"9,75 €","9,75 €/Unidade"
Whisky black bush,Bushmills,Garrafa de 700 ml,"19,99 €","19,99 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"5,25 €","20,99 €/Kg"
"Papel higiénico, Super Duplo 2 folha, 9=18rolos",Renova,Uma embalagem,"5,99 €","5,99 €/Unidade"
Escova dentífrica infantil bambu,Colgate,1 unidade,"3,29 €","43,87 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,69 €","1,38 €/Kg"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Massa meada,PorSi,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Chá infusão detox bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Chá barbas milho planta,Cemporcent,Embalagem de 25g,"0,99 €","76,15 €/Kg"
Chá solúvel tilia,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"1,09 €","6,06 €/Kg"
Salsichão Nobreza,Elpozo,vendido ao peso,"1,35 €","16,88 €/Kg"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
"Limpa jantes, em pistola",Arbo,Embalagem de 1 l,"3,49 €","13,96 €/L"
Salva os Oceanos,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"2,79 €","4,92 €/Kg"
Chá infusão nº9 circul activ,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Bebida de coco,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Recarga para lima esfoliante,Scholl,Pack de 2 un.,"1,09 €","4,36 €/L"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"0,69 €","0,69 €/Unidade"
"Queijo prato, metades",Alavao,Embalagem de 500g,"3,84 €","15,35 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Cem porcento chá mistura 6 – regula+,Cemporcent,Embalagem de 80g,"0,99 €","76,15 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"2,00 €/L","2,00 €/L"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,39 €","12,91 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Toalhão de banho,PorSi,100 x 150 cm,"8,99 €","8,99 €/Unidade"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"4,23 €/Kg","4,23 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Toalha de banho,PorSi,100 x 150 cm,"8,99 €","8,99 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,39 €","4,39 €/Unidade"
Chá infusão rooibos sem cafeína,Cemporcent,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Batata doce em palitos,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"0,69 €","1,38 €/Kg"
Estendal King Aço/Alumínio 20 m,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Ambientador Vela Maçã e Canela,Glade,unidade,"5,99 €","5,99 €/Unidade"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Pasta de arquivo, lombada estreita, verde",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Bebida energética original,Burn,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Chilli sem Carne,Iglo green,Embalagem de 400g,"1,89 €","6,30 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"4,19 €","20,95 €/Kg"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"1,09 €","1,09 €/Unidade"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Tempero em pó galinha,Knorr,Embalagem de 135g,"3,84 €","24,00 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"40,31 €/Kg","40,31 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Agrião Programa Origens,PorSi,Embalagem de 400g,"0,99 €","9,90 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Muesli tropical,Cemporcent,Embalagem de 500g,"1,19 €","2,98 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,38 €","3,38 €/L"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Massa de arroz instantânea light,KOKA,Embalagem de 330g,"0,92 €","10,22 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"4,99 €","16,63 €/L"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Chá infusão tomilho bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"3,99 €","19,95 €/L"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"1,99 €","4,98 €/L"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"1,48 €","3,08 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,65 €","2,59 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Simple bite cacau e avelãs,Simple,Embalagem de 35g,"1,70 €","13,08 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,39 €","5,56 €/L"
Wafer cacau cubos,Vieira,Embalagem de 100g,"0,98 €","4,67 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"2,19 €","2,81 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,92 €","10,22 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Coloração Permanente Preto |1.0,Palette,,"5,99 €","5,99 €/Unidade"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"2,79 €","4,92 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"3,99 €","5,32 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"7,99 €","7,99 €/L"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"5,59 €","11,18 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
12 Preservativos Adapta Finíssimo,Control,,"14,99 €","74,95 €/L"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"64,67 €/Kg","64,67 €/Kg"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"1,46 €","24,33 €/Kg"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"4,49 €","12,47 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
