Nome,Marca,Unidade,Preço Primário,Preço Secundário
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"8,00 €","8,00 €/Unidade"
Marmelada,Ferbar,Embalagem de 400g,"1,99 €","4,98 €/Kg"
Água mineral sem gás,Vitalis,pack 6 x 0.33 l,"1,79 €","1,19 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"5,09 €","12,73 €/Kg"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,29 €","12,89 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,59 €","3,45 €/L"
Chouriço de carne de sousel,PorSi,Vendido ao peso a partir de 250 g,"13,99 €/Kg","13,99 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"1,49 €","3,73 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"19,99 €","24,99 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"5,58 €/Kg","5,58 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"7,89 €/Kg","7,89 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,79 €","1,19 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Gelatina de ananás,Koala,Embalagem de 130g,"2,29 €","5,73 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"1,14 €","57,00 €/Kg"
"Papel higiénico compacto, extra xxl, 6 rolos",Renova,Uma embalagem,"3,95 €","3,95 €/Unidade"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"8,99 €/Kg","8,99 €/Kg"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"4,70 €/Kg","4,70 €/Kg"
"Gomas talhadas, sabor a melancia",Fini,Embalagem de 100 g,"0,99 €","9,90 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"2,59 €","1,30 €/L"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,99 €","1,99 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"1,49 €","7,84 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"1,99 €","17,46 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"1,14 €","1,14 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
X-ato mini,Maped,9 mm,"2,19 €","109,50 €/L"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,29 €","7,63 €/Kg"
Alface Iceberg,Legumes do Dia,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Vinho doc douro tinto,Papa Figos,Garrafa de 0.75 l,"9,19 €","12,25 €/L"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"3,69 €","7,38 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"2,39 €","2,99 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,59 €","6,99 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"5,49 €","13,73 €/L"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €/Unidade","4,99 €/Unidade"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"1,39 €/L","1,39 €/L"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,49 €","0,99 €/Kg"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"2,54 €","2,54 €/Unidade"
Inseticida controller baratas,Raid,12 unidades,"6,39 €","6,39 €/Unidade"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Champô Purificante,Pantene,640ml,"12,48 €/L","12,48 €/L"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"3,00 €","5,99 €/Kg"
Cappucino go chill com cacau,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Patê de salmão,La piara,Embalagem de 80g,"1,99 €","22,11 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"0,25 €","0,99 €/Kg"
"Limpa vidros, rosa",Redex,Embalagem de 5 l,"3,99 €","0,80 €/L"
Robalo de Viveiro,Peixe Fresco,de 200 a 600 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,69 €","1,69 €/Kg"
Recarga inseticidas elétrico,Raid,Embalagem de 3 x 27 ml,"6,39 €","6,39 €/Unidade"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"6,40 €/Kg","6,40 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,69 €","1,69 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"4,99 €","4,99 €/Unidade"
Feijão manteiga,Compal,Lata de 410 ml,"3,35 €/Kg","3,35 €/Kg"
Bolacha dibus mini angry birds,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
Óleo extra virgem de coco,Origensbio,Garrafa de 200 ml,"7,89 €","2,63 €/L"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"2,88 €","1,15 €/L"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"4,39 €","10,55 €/Kg"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Mangericão em vaso,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Saco Carvão Especial Castanha,BBQ Lovers,Embalagem de 3 kg,"1,19 €","1,19 €/Unidade"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,59 €","7,38 €/Kg"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,45 €","7,25 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"4,99 €","11,47 €/L"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Biscoitos choco trio,Milka,Embalagem de 150g,"2,35 €","9,40 €/Kg"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Azeite Subtil,Gallo,Garrafa de 750 ml,"5,19 €/L","5,19 €/L"
Camarão selvagem de Madagáscar 60/80,*,Vendido ao peso,"1,99 €/Kg","1,99 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,59 €","2,35 €/L"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Massa quebrada,Pasta dia,Embalagem de 230g,"3,49 €","13,96 €/Kg"
Bebida arroz,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
