Nome,Marca,Unidade,Preço Primário,Preço Secundário
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Mortadela de peru com azeitonas,PorSi,1 un = 150 gr (aprox.),"1,15 €","5,75 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,99 €","3,98 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"8,59 €/Kg","8,59 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"2,99 €","6,80 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,59 €","14,75 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,20 €","5,99 €/Kg"
Pimento vermelho biológico,PorSi Bio,500 g (aprox.),"0,75 €","2,99 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Preparado de bolo de mármore,PorSi,528 g,"0,49 €","5,44 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"0,38 €","1,15 €/L"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"3,25 €","1,63 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"8,59 €/Kg","8,59 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"9,69 €","9,69 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"2,69 €","13,45 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"1,00 €","5,56 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,55 €","2,55 €/Unidade"
Bebida de soja,Shoyce,Embalagem de 1 litro,"0,79 €","0,79 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,33 €","3,29 €/Kg"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"8,59 €/Kg","8,59 €/Kg"
Bolo de Arroz 70 g,*,,"1,20 €/Unidade","1,20 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"0,38 €","1,15 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Reizinhos 100gr,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"0,45 €","4,45 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"1,20 €/Unidade","1,20 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Pizza casa di mama salame 380g,Dr. Oetker,Embalagem de 390g,"2,25 €","6,43 €/Kg"
Croissant de Manteiga,PorSi,50g,"1,20 €/Unidade","1,20 €/Unidade"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"2,99 €","6,64 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,59 €","12,95 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,28 €","2,75 €/Kg"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"3,59 €","3,59 €/Unidade"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,19 €","2,38 €/L"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","0,99 €","0,66 €/L"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"5,09 €","8,48 €/L"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,99 €","1,33 €/Kg"
Couve flor bio,PorSi Bio,950 g (aprox.),"1,04 €","2,59 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Adoçante em pó,PorSi,250 saquetas,"3,79 €","3,79 €/Unidade"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Caju com sal,Frutos secos,1 un = 100 gr. (aprox.),"5,00 €","19,99 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Queijo fresco natural,Matinal,Embalagem de 216g,"0,99 €","4,95 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"20,91 €/Kg","20,91 €/Kg"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Cebola,Legumes do Dia,1 un = 250 gr  (aprox.),"0,45 €","4,45 €/Kg"
Sultana Preta,PorSi,Embalagem de 200g,"1,00 €","5,00 €/Kg"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Crescido,Bacalhau da Islândia,1 un = 1.5 kg (aprox.),"16,49 €","10,99 €/Kg"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"16,49 €","10,99 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Chá camomila,Cemporcent,Embalagem de 40g,"1,79 €","44,75 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"223,80 €/L","223,80 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Gomas brilho,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"0,79 €","1,58 €/L"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"2,99 €","29,90 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,51 €","3,51 €/Unidade"
Creme autobrilhante preto,Splendor,40 ml,"0,79 €","263,33 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"0,79 €","1,58 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Atum ao natural,Ramirez,Embalagem de 120g,"0,95 €","7,92 €/Kg"
Lip Gloss #500,Rimmel,1 unidade,"3,99 €","3,99 €/Unidade"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,15 €","1,15 €/Unidade"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Ambientador gel marinho,PorSi,150 g,"0,99 €","6,60 €/Kg"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"3,89 €","6,49 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"1,49 €","3,73 €/L"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"20,50 €","20,50 €/Unidade"
Beterraba sem Rama,Legumes do Dia,1 un=250 gr (aprox.),"0,33 €","3,29 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Alho seco bio,PorSi Bio,Embalagem de aprox. 600 g,"0,45 €","4,45 €/Kg"
"Porto, reserva",Calém,"garrafa de 0,75 l","9,99 €","13,32 €/L"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Ultra magnésio +b6,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"2,99 €","29,90 €/Kg"
"Bolas de algodão, cores, com 100 unidades",PorSi,1 embalagem,"0,79 €","1,58 €/L"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"4,59 €","4,59 €/Unidade"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Salsicha Fresca de Aves,Aves,1 un = 100 gr (aprox.),"0,54 €","5,39 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,05 €","2,99 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","3,25 €","1,63 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Tomate Cacho,Programa Origens,1 un = 200 gr (aprox.),"0,36 €","1,79 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"1,99 €","3,18 €/Kg"
Caju bio,*,Vendido ao peso a partir de 200 g,"5,00 €","19,99 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"1,69 €","2,25 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,09 €","12,39 €/Kg"
Aletria,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"0,95 €","7,92 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Tentáculos pota,PorSi,Embalagem de 800G,"4,99 €","6,24 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Pó de talco para bebé,Johnson's Baby,Embalagem de 200 g,"0,44 €","7,33 €/L"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Peito s/ Osso,Novilho,1 un = 500 gr (aprox.),"13,08 €","16,35 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Morcela de Trás os Montes,PorSi,"Vendido ao peso, 1 un = 200 gr (aprox.)","1,20 €","5,99 €/Kg"
Mistura para coelhos anões,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Moelas de Frango,Lusiaves,Embalagem de 350 g (aprox.),"0,60 €","5,99 €/Kg"
Courgette Categoria II,Legumes do Dia,,"0,90 €","2,99 €/Kg"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"1,39 €","9,59 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"0,89 €","20,70 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"1,35 €","1,35 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Escorrega para água,Bestway,"Dim.: 4,88 m","14,99 €","14,99 €/Unidade"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,99 €","1,98 €/Kg"
Cookies sem glúten,Gullon,Embalagem de 200 g,"2,69 €","20,69 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Spray vitrocerâmica/indução,PorSi,Embalagem de 500 ml,"1,69 €","2,25 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Jogo de Damas,Olivo,caixa metálica,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,25 €","6,43 €/Kg"
Azeite,PorSi,Garrafa de 1 l,"3,49 €","4,65 €/L"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"2,59 €","25,90 €/L"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"1,99 €","1,33 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"5,80 €/Kg","5,80 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,49 €","1,99 €/L"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"3,25 €","1,63 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,79 €","0,79 €/Unidade"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Puzzle Canal Panda,Olivo,60 peças,"15,99 €/Unidade","15,99 €/Unidade"
Crepes de legumes,PorSi,Embalagem de 310g,"1,79 €","7,16 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Mistura para exóticos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,25 €","3,25 €/L"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"3,79 €","3,79 €/Unidade"
Pano multiusos felpo,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Massa esparguete,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Detergente de máquina para roupa, duocaps floral",PorSi,20 doses,"8,69 €","1,84 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
"Champô, anti-caspa",Labell Men,Embalagem de 300 ml,"1,49 €","4,97 €/L"
Feijão catarino,PorSi,Embalagem 500G,"0,99 €","1,98 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,63 €/Kg","2,63 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Mistura de couve flor, brócolos e cenoura",PorSi,Embalagem de 1 kg,"1,65 €","1,65 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,09 €","12,39 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Cachaço s/ Osso,Porco,,"1,50 €","5,99 €/Kg"
Vulcão brilhante,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
"Limpa vidros, azul",Arbo,Embalagem de 1 l,"3,19 €","6,38 €/L"
Laranja biológica categoria II,PorSi Bio,Emb.: ± 500 g,"0,35 €","1,39 €/Kg"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"1,04 €","2,59 €/Kg"
Cação Posta,Peixe do Dia,1 un = 150 gr (aprox.),"3,89 €","6,49 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"0,85 €","0,85 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,99 €","6,60 €/Kg"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"1,29 €","6,97 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"2,99 €","6,80 €/Kg"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"8,69 €","1,84 €/Kg"
Pernil Fumado Ponte de Lima,PorSi,1 un = 800 gr (aprox.),"2,79 €","9,30 €/Kg"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,19 €","2,38 €/Kg"
