Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,26 €","1,99 €/Kg"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
"Papel higiénico compacto, extra xxl, 6 rolos",Renova,Uma embalagem,"5,89 €","5,89 €/Unidade"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"4,49 €","12,47 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,99 €","9,98 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,09 €","0,91 €/L"
Pataniscas de bacalhau,*,60 g,"2,99 €","9,97 €/Kg"
Recarga ambientador elétrico rosa bouquet,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"2,69 €","2,69 €/Unidade"
"Pensos de incontinência, adulto, mini, 20 unidades",Labell,Uma embalagem,"2,49 €","2,49 €/Unidade"
Presunto Fatiado Finissimo,Gonçalos,Embalagem de 100 g,"2,79 €","13,95 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
Toalhitas recargas sensitive para bebé,Pommette,Embalagem de 63 unidades,"1,09 €/Unidade","1,09 €/Unidade"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"4,49 €","14,97 €/L"
Comida húmida para gato gelatinas com peixe,Felix,Embalagem de 4x100 g,"2,99 €","7,48 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"0,89 €","3,56 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"4,78 €","5,98 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,49 €","27,05 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"1,99 €","4,98 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Vela em número nº5,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,49 €","7,11 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"1,40 €","5,58 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"4,85 €/Kg","4,85 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Alimento completo p/ piriquitos,Petzezere,Embalagem de 1 kg,"2,59 €","5,18 €/Kg"
Agrião,Florette,embalagem de 125 g,"1,19 €","11,90 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
"Gel banho, sport marine",Labell Men,Embalagem de 250 ml,"0,89 €","3,56 €/L"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte cremoso natural,Danone,Embalagem de 4 x 120 g,"0,65 €","1,30 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Massa macarronete riscado,Nacional,Embalagem de 500g,"1,39 €","1,39 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,99 €","12,99 €/Unidade"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Queijo Curado Apimentado,Quinta do Convento,500 g,"2,50 €","9,99 €/Kg"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Caixa Hermética Rectangular 2.6 lt,Domédia,1 unidade,"1,11 €","1,11 €/Unidade"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,65 €","7,06 €/Kg"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"2,59 €","5,40 €/Kg"
Coleira em nylon p/ cão  repelente 60cm,Repul' 7,Embalagem de 1 unidades,"3,85 €","3,85 €/Unidade"
Melão Verde,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"4,98 €","1,99 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,79 €","3,79 €/Unidade"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,09 €","0,91 €/L"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,29 €","6,58 €/L"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"1,40 €","5,58 €/Kg"
Camarão cozido 40/60,PorSi,Embalagem de 500 g,"6,99 €","13,98 €/Kg"
Queijo Rolo de Cabra,Soignon,embalagem de 180 g,"1,49 €","7,45 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
"Gel de banho para corpo/cabelos, para bebé",Pommette,Embalagem de 250 ml,"2,59 €","2,59 €/Unidade"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 g (aprox.),"2,00 €","7,99 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"1,19 €","2,98 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Ambientador Arbre Lavanda,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,25 €","2,72 €/Kg"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
"Esponja de banho natural, massagem",calypso,1 unidade,"3,99 €","3,99 €/Unidade"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"2,85 €","14,25 €/Kg"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"3,49 €","13,96 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Elimina odores shoe fresh,Kiwi,Embalagem de 100 ml,"4,75 €","47,50 €/L"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,49 €","1,49 €/Unidade"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Al Dente Rolo Couro,Bribon,8 Unidades,"0,94 €","5,22 €/Kg"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,69 €","1,69 €/L"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Clementina,Programa Origens,,"0,25 €","2,49 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"5,09 €","8,48 €/L"
Fruta pura maçã banana,Bledina,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Sumo concentrado de laranja/maracujá,GUD,Garrafa de 740 ml,"4,99 €","6,74 €/L"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,95 €","2,95 €/L"
Tomates Cacho Redondos Biológicos,PorSi Bio,± 400 g,"1,89 €","9,45 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Farinha de aveia bio,PorSi Bio,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Bolacha filipinos chocolate branco,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,49 €","27,05 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
"Alimento húmido para cão, Almôndegas de Carnes",Top Budget,Embalagem de 1230g,"4,85 €/Kg","4,85 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"1,45 €","14,50 €/Kg"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,81 €","0,81 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Penso Higiénico Ultra Normal Abas,Labell,Embalagem com 28 un.,"4,99 €","4,99 €/Unidade"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,45 €","7,25 €/L"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"4,19 €","5,59 €/L"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,95 €","16,25 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"10,49 €","14,99 €/L"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,49 €","7,11 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,28 €","2,28 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"7,89 €/Kg","7,89 €/Kg"
Salsichas frescas | 3 Merguez e 3 Chipolata,PorSi,330 g,"0,99 €","7,07 €/Kg"
"Chantilly, spray",Páturages,Embalagem de 250g,"1,14 €","5,70 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"3,29 €","5,48 €/L"
Azeitona verde inteira com alho,PorSi,Vendido ao peso a partir de 500 g,"2,20 €","4,39 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,39 €","2,78 €/L"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Creme abrasivo c/ lixívia,Cif,Garrafa de 500 ml,"0,99 €","1,32 €/L"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Bife da Alcatra,Novilho,1 un = 200 gr (aprox.),"4,78 €","5,98 €/Kg"
Tomates Cereja Cocktail Biológicos,PorSi Bio,± 250 g,"1,89 €","9,45 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,25 €","2,72 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,75 €","50,00 €/Kg"
Rolo de Carne sem Recheio,Novilho,1 un = 500 gr (aprox.),"6,29 €","15,73 €/Kg"
Brioche Trançado,Pasquier,Embalagem de 500 g,"0,99 €","1,65 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Sopa de cozido,Knorr,Embalagem de 70g,"2,25 €","32,14 €/Kg"
Bio pimentos doces padrao,PorSi Bio,Embalagem de 250g,"3,50 €","6,99 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Cogumelo Portobello Laminado,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Shampô laranja,Ecauto,"Embalagem de 2,5 l","3,99 €","0,80 €/L"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"1,99 €","6,63 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Soda water,Schweppes,Garrafa de 250 ml,"5,49 €","5,49 €/L"
Óleo bons sonhos,Johnson's Baby,Embalagem de 300 ml,"2,59 €","2,59 €/Unidade"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,29 €","2,29 €/Unidade"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,08 €","8,64 €/Kg"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"28,40 €/Kg","28,40 €/Kg"
Wrap atum,Snock,Embalagem de 170g,"0,69 €","0,69 €/Unidade"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 250 cm,"13,99 €","13,99 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Café torrado moído arábica intensidade 7,Buondi,Embalagem de 200 g,"9,16 €/Kg","9,16 €/Kg"
Carne para Alentejana Temperada,Porco,1 un = 250 gr  (aprox.),"6,29 €","15,73 €/Kg"
Bróculos Cortados,ELS,Embalagem de 500 g,"1,69 €","1,69 €/Kg"
Esparguete,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Whisky,Cutty Sark,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Lombinho Recheado,Porco,1 un = 500 gr (aprox.),"6,29 €","15,73 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","1,89 €","1,26 €/L"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,25 €","2,72 €/Kg"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,50 €","9,99 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,79 €","3,79 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Ambientador arbremagique pinho,Arbre Magique,1 unidade,"2,89 €","2,89 €/Unidade"
Livro A Cinderela,Europrice,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,49 €/Unidade","0,49 €/Unidade"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,95 €","2,95 €/L"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,49 €","1,99 €/L"
"Vela com número, nº2",PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"4,85 €/Kg","4,85 €/Kg"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,29 €","3,05 €/L"
Cereais choco max,Nacional,Embalagem de 300 g,"5,07 €/Kg","5,07 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,56 €","2,80 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"9,95 €","9,95 €/Unidade"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,85 €","24,29 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,49 €","7,11 €/Kg"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"1,09 €","0,55 €/L"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"0,68 €","13,60 €/Kg"
Chantilly,President,Embalagem de 250 g,"1,14 €","5,70 €/L"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"2,65 €","6,63 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,65 €","7,06 €/Kg"
"Sangria tinta, bag in the box",Leziria,Garrafa de 5 l,"6,99 €","1,40 €/L"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,44 €","4,00 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,99 €","2,99 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Vinho frisante tinto,Aldeia sol,Garrafa de 750 ml,"2,29 €","3,05 €/L"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"16,40 €/Kg","16,40 €/Kg"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"1,69 €","1,69 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Kunquat,Fruta do Dia,1 un = 20 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"2,99 €","5,44 €/L"
Alface Frisada,*,1 un= 400 g (aprox.),"1,00 €","2,49 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"2,75 €","91,67 €/Kg"
Cestos com tampa e juta,*,3 unidades,"17,99 €/Unidade","17,99 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Bombons avelã e amêndoas,Merci,Embalagem de 100g,"31,40 €/Kg","31,40 €/Kg"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,95 €","2,95 €/L"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,25 €","2,72 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"1,19 €","11,90 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"3,39 €","9,97 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"17,99 €","1,80 €/L"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"6,99 €","6,99 €/Unidade"
Queijo Mozzarella Light,Galbani,125 g,"1,99 €","9,95 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"2,29 €","30,53 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"1,19 €","2,98 €/Kg"
Acelgas biológicas,PorSi Bio,350 g (aproximadamente),"3,49 €","13,96 €/Kg"
