Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pudim zero chocolate,Condi,27 g,"0,59 €","29,50 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,39 €","12,91 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"1,79 €","17,90 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
Perfume Happy,Rebel,100 ml,"11,99 €","79,93 €/L"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Pudim zero mirtilo 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"1,99 €","9,95 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,59 €","1,59 €/Unidade"
Bicicleta,Paw Patrol,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Crocodilo dentista,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"2,63 €","10,52 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Ovo Escavação c/ 5 Surpresas,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Preparado de bolo de mármore,PorSi,528 g,"0,49 €","5,44 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Ganchos Perfumados Lavanda,Raid,2 unidades,"4,29 €","4,29 €/Unidade"
Ataque do T-Rex,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Moto Polícia,Playmobil,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"4,39 €","12,91 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,55 €","2,55 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Cookies sem glúten,Gullon,Embalagem de 200 g,"4,29 €","20,43 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,19 €","3,19 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,09 €","2,09 €/Unidade"
T-Rex e Pteranodon,Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Track Builder Caixa,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,99 €","4,95 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Mega Grua,Volvo,32 cm,"49,99 €/Unidade","49,99 €/Unidade"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Framboesa,PorSi,Embalagem com 125g,"2,00 €","7,99 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Popietes,Novilho,1 un = 250 gr  (aprox.),"3,84 €","7,68 €/Kg"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"3,29 €","3,29 €/Unidade"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"2,05 €","5,13 €/Kg"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Longueirão,Marisco Fresco,1 un = 250 gr  (aprox.),"3,49 €","3,49 €/Kg"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"3,19 €","3,19 €/Unidade"
Queque,PorSi,1 unidade = 55 g,"0,99 €","11,00 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Coador Chá Aço Inoxidável,Gratta,1 unidade,"3,55 €","3,55 €/Unidade"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,29 €","4,29 €/Unidade"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Corrida de automóveis,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Presunto fatias,Damatta,Embalagem de 120 g,"3,20 €","15,99 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Puzzles Sereia / Lama,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"1,45 €","14,50 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"3,12 €","12,48 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"0,99 €","0,99 €/L"
Trotinete Unicórnio,Baby Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Luvas Descartáveis Colors 50 P/M,Vileda,,"13,49 €","13,49 €/Unidade"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,49 €","6,21 €/Kg"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Slime Kit,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"5,09 €","20,36 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
Helicóptero de resgate,Dickie Toys,30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,49 €","2,48 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Insecticida recarga,Biokill,Embalagem de 375 ml,"4,49 €","11,97 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,79 €","21,83 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Party & co junior,Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Doce light frutos vermelhos,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"2,99 €","7,87 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,65 €","8,28 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"0,65 €","0,65 €/Unidade"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Toalha de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"5,99 €","5,99 €/Unidade"
"Chantilly, spray",Páturages,Embalagem de 250g,"1,12 €","5,60 €/L"
Nutella,Nutella,Embalagem de 700g,"4,39 €","12,91 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"5,99 €","23,96 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Pescada 4 África do Sul Posta p/ Fritar,Peixe Congelado Higienizado,Vendido ao peso,"3,50 €","6,99 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"4,00 €","15,99 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Pónei Canela,FurReal,+80 Sons e Reações c/ Acessórios de Moda,"49,99 €/Unidade","49,99 €/Unidade"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Manteiga c/sal,Terra Nostra,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Gengibre em pó bio,Cemporcent,Embalagem de 75g,"1,34 €","2,68 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"3,99 €","9,98 €/Kg"
Cebola Restia,Legumes do Dia,1un = 2 Kg (aprox.),"1,79 €","3,58 €/Kg"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Cereja,Fruta da Época,Vendido ao peso,"2,00 €","7,99 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,59 €","7,18 €/L"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,51 €","1,51 €/Unidade"
Estádio,Beyblade,1 un.,"24,99 €/Unidade","24,99 €/Unidade"
Puzzles Sereia / Lama,Olivo,60 peças,"7,99 €/Unidade","7,99 €/Unidade"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"4,29 €","4,29 €/Unidade"
Goiaba Vermelha,Fruta do Dia,1 un = 200 gr (aprox.),"0,42 €","1,69 €/Kg"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,99 €","4,99 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Cestos com tampa e juta,*,3 unidades,"17,99 €/Unidade","17,99 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"5,19 €","7,98 €/L"
Manteiga de cabra,Gr.fermage,Embalagem de 125g,"2,63 €","10,52 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"3,50 €","6,99 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Lancheira Happiness,Firmo,1 unidade,"19,90 €","19,90 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Police trooper,Rescue Hybrids,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Jogo das escadas,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Spray multiusos lavanda,Bot.origin,Garrafa de 500 ml,"5,99 €","11,98 €/L"
Pista carros com luz,Fantástiko,Dim.: 43 x 30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gel desinfetante casa de banho,Sonasol,Embalagem de 1.25 litros,"3,99 €","3,19 €/L"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Manteiga fácil de barrar,President,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","5,81 €/Kg"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,59 €","7,18 €/L"
Fidget Toys,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
"Jogo ""Paga e Cala""",Majora,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"8,00 €","8,00 €/Unidade"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,69 €","2,69 €/Unidade"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Quad com Dinossauro,Pinypon Action,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"2,53 €","2,53 €/Unidade"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"4,40 €","10,99 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"1,45 €","14,50 €/Kg"
Copos para café 80 ml,Aj simoes,Embalagem com 25 unidades,"0,89 €","0,89 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"1,99 €","15,92 €/Kg"
Kiwi 30/36,Programa Origens,1 un = 150 gr (aprox.),"0,49 €","3,29 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
