Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Que Horas São?,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Calculadora de Bolso HL4,Casio,1 un.,"4,49 €","4,49 €/Unidade"
"Película Aderente, 60Mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Maruca,Peixe Congelado,de 600g a 1kg,"1,40 €","6,98 €/Kg"
Bolacha dibus mini angry birds,Gullon,Embalagem de 250g,"3,49 €","19,39 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Óleo Spray Bronzeado Profundo F6,Cabana Sun,Embalagem de 200 ml,"7,09 €","35,45 €/L"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,54 €","3,54 €/Unidade"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Harmonique,Mermaidz,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"11,23 €/L","11,23 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Queijo fundido original,Président,Embalagem de 250 g,"3,68 €","13,14 €/Kg"
Iogurte bio 5 sementes e mel,Páturages,Embalagem de 4 x 125 g,"1,39 €","9,59 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Autocaravana de férias,Lego,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Chocolate em pó,Canderel,Embalagem de 250g,"5,59 €","6,99 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"5,99 €","19,97 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Loção After sun,Cabana Sun,Embalagem de 200 ml,"7,49 €","37,45 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"1,05 €","21,00 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"2,59 €","2,59 €/Unidade"
Baby Pipi Comiditas,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"5,54 €","7,39 €/L"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"3,74 €","9,35 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,79 €","1,79 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Boneca Elsa,Frozen,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"2,99 €","6,80 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"4,24 €","12,47 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Crazy Chic Atelier Unhas,Clementoni,unidade,"14,99 €/Unidade","14,99 €/Unidade"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,49 €","1,49 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Caras de Bacalhau +500 gr,Bacalhau,1 un = 500 gr (aprox.),"8,73 €/Kg","8,73 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Compota de mirtilo sem açúcar bio,Pur Natur,Embalagem de 250g,"5,99 €","19,97 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,84 €","13,55 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"4,99 €","11,47 €/L"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Nerf Elite 2.0 Volt SD,Nerf,1 un.,"10,99 €/Unidade","10,99 €/Unidade"
Ambientador carro recarga aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,54 €","3,08 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,49 €","5,99 €/L"
Veggie bowls bulgur & courgette 350g,Iglo green,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"3,49 €","19,39 €/Kg"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"2,69 €","17,93 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,69 €","2,76 €/L"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"2,95 €/Kg","2,95 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Queijo Curado Apimentado,Montanha,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,78 €/Kg","2,78 €/Kg"
"Bollitos, 8 unidades",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,99 €","0,99 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"6,21 €","6,21 €/Unidade"
"Alimento seco para gato adulto, vaca",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Champô nutri proteção,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Papel Fotocópia A4 |80g,Navigator,,"5,99 €","5,99 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Set Chá,Minnie,1 conjunto,"10,99 €/Unidade","10,99 €/Unidade"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"3,35 €","13,39 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"1,14 €","114,00 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"5,09 €","12,73 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"2,99 €","12,46 €/L"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"3,99 €","26,60 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"5,89 €","5,89 €/Unidade"
Caldeirada,Bacalhau,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"0,69 €","1,38 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Escova e pente,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,79 €","5,27 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,54 €","3,54 €/Unidade"
Óleo para fondue lapalisse,Lapalisse,Garrafa de 1 l,"3,39 €","3,39 €/L"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bifinhos finíssimos picanha de porco,Izidoro,Embalagem de 200 g,"2,49 €","12,45 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Que Horas São?,Clementoni,1 un.,"4,99 €","4,99 €/Unidade"
Veiculo Hot wheels,Hot Wheels,1 unidade,"2,29 €","2,29 €/Unidade"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"4,99 €","11,47 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"2,29 €","17,62 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","13,99 €","3,29 €/L"
"Snack de chocolate, pack de unidade",Snickers,Embalagem de 250g,"3,59 €","14,36 €/Kg"
Dobrada de novilho,PorSi,Embalagem de 400 g,"11,99 €","14,99 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,99 €","23,92 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"3,59 €","14,36 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"1,14 €","114,00 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"1,05 €","6,99 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,19 €","5,21 €/Kg"
Aptamil  prosyneo ha 1,Aptamil,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Chá cherry love,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"6,84 €","34,20 €/L"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Barrinhas de  pescada panada,Pescanova,Embalagem de 1.2K,"9,30 €/Kg","9,30 €/Kg"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Alimento para cão adulto bio complex mix, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Limpa fornos,PorSi,500 ml,"4,99 €","11,47 €/L"
"Vinho DOC Bairrada, Tinto",Selecção de Enófilos,"Garrafa de 1,5 L","2,49 €","3,32 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Gelatina zero % morango,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
Cachorrinho musical,Vtech Baby,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Feijoada,PorSi,Embalagem de 420 g,"2,19 €","5,21 €/Kg"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"9,99 €","36,33 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"4,99 €","11,47 €/L"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,78 €","0,78 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Descafeinado,Buondi,10 cápsulas,"4,39 €","43,90 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"1,34 €","5,96 €/Kg"
"Óleo Spray Seco, SPF20",Cabana Sun,Embalagem de 200 ml,"14,99 €","299,80 €/L"
Nectarina,Fruta do Dia,1 un = 150 gr (aprox.),"2,47 €","16,49 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 18 x 250 ml,"0,26 €","1,30 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"5,99 €","79,87 €/L"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
