Nome,Marca,Unidade,Preço Primário,Preço Secundário
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Bebida de soja baunilha,Shoyce,embalagem de 3x200 ml,"1,79 €","2,98 €/L"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Comida húmida para gato júnior,Felix,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Chambão/Nispo,Novilho,Vendido ao peso a partir de 500 gr,"4,99 €","12,48 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,79 €","13,95 €/Kg"
Cereais bio chocapic,Nestle,Embalagem de 330g,"1,29 €","1,29 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Inseticida recarga,Dum Dum,1 unidade,"6,39 €","6,39 €/Unidade"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Delilah Fields,Rainbow High,1 unidade,"8,89 €","8,89 €/Unidade"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"2,50 €","9,99 €/Kg"
"Livro ""Histórias Fantásticas com Unicórnios""",Girassol,1 unidade,"4,99 €","4,99 €/Unidade"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
MINI NACKIS PRESUNTO 70G,Bicentury,Embalagem de 70 g,"0,79 €","7,90 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolacha leibniz minis choco,Bahlsen,Embalagem de 100g,"6,83 €/Kg","6,83 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,69 €","2,69 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"4,29 €","6,60 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Whisky scotch blend,Sir Edward,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"1,60 €","3,20 €/L"
Leite de pastagem magro,Novacores,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Drops cream,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"3,99 €","3,99 €/Unidade"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Amora,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Pizza ristorante s/ gluten mozzarela,Dr. Oetker,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Conjunto de 6 copos 205 cc lara,LAV,1 conjunto,"5,59 €","5,59 €/Unidade"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cachaço c/ Osso,Porco,1 un= 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"1,15 €","1,15 €/Unidade"
Set Criativo,Rainbow High,1 unidade,"8,89 €","8,89 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"1,71 €","1,71 €/Unidade"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"1,19 €","0,60 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"3,09 €","10,30 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,80 €","1,99 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"8,13 €/Kg","8,13 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,81 €","0,81 €/L"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,30 €","5,99 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"1,59 €","3,53 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Spray Limpeza para aço inoxidável,Induclean,450 ml,"1,29 €","1,72 €/L"
Super Cola para Madeira,Vito,1 unidade,"1,79 €","1,79 €/Unidade"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bebida de amêndoa,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Filetes Primavera Linhaça & Girassol,Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,49 €","7,45 €/Kg"
Senses Watermelon,Trident,1 un.,"3,09 €","38,63 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"1,49 €","5,96 €/L"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"0,94 €","5,22 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
"Velas em letras, happy birthday",Papstar,1 unidade,"1,49 €","1,49 €/Unidade"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"4,09 €","5,45 €/L"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Aletria,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Pato com Miúdos Programa Origens,PorSi,"Vendido ao peso, 1 un=2.250 Kg (aprox.)","3,99 €","3,99 €/Kg"
"Sumo natural, mix frutos vermelhos",SONATURAL,Garrafa de 250 ml,"1,09 €","0,73 €/L"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
2 big burger vaca e queijo s/ glutén,Capitão Iglo,Embalagem de 200g,"2,79 €","8,72 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"6,39 €","6,39 €/Unidade"
Achocolatado em Pó,Suchard,Embalagem de 500g,"6,64 €/Kg","6,64 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Copos de Shot,Aj simoes,12 copos,"1,69 €","1,69 €/Unidade"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Hamburger azeitona preta,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Bebida espirituosa,1920,Garrafa de 1 l,"15,49 €","15,49 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Pasta de Dentes Gengivas Sensíveis,Oral-B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,39 €","47,80 €/Kg"
"Fraldas Dry Fit, 2-5kg - Tamanho 1",Chicco,Embalagem de 27 unidades,"6,49 €","6,49 €/Unidade"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Patas,Frango,1 un = 250 gr  (aprox.),"2,49 €","2,49 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Collant opac micro 60d cast xl,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"8,73 €/Kg","8,73 €/Kg"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"9,49 €","9,49 €/Unidade"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Uno cartas,Mattel,1 unidade,"31,99 €/Unidade","31,99 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,59 €","2,59 €/Unidade"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"3,25 €","12,99 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,20 €","2,50 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Queijo curado meio gordo,F.mourisca,Embalagem de 550g,"5,99 €","23,96 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Toalhitas universal citrus,Cif,36 unidades,"1,19 €","0,79 €/L"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"7,99 €","7,99 €/Kg"
Spray pedras,Cif,435 ml,"1,79 €","2,39 €/L"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Azeitoneira de barro pintada,Anitex,1 unidade,"4,99 €","4,99 €/Unidade"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"1,79 €","1,79 €/Unidade"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Chouriço Extra do Ribatejo,PorSi,200 g,"1,00 €","5,00 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Chourico vinho das beiras,PorSi,Embalagem de 280g,"1,00 €","5,00 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Tweens Goldie Twist,LOL,1 unidade,"8,89 €","8,89 €/Unidade"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Restaurador p/ móveis médio,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Creme culinário coco,Shoyce,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,70 €","2,33 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
