Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"1,19 €","39,67 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Chá infusão digest bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €/L","3,39 €/L"
Bebida de aveia com chia,Joya,Garrafa de 1 l,"1,59 €","1,59 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,69 €","13,45 €/Kg"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,49 €","24,90 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,35 €","1,39 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,99 €","49,50 €/Kg"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,12 €","1,12 €/Unidade"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"26,99 €","38,56 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Tomate  67/82,Legumes do Dia,1 un = 150 gr (aprox.),"0,87 €","3,49 €/Kg"
Iogurte infantil c/ drageias coloridas,PorSi,140 g,"2,29 €","5,73 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Elixir bocal dentes e gengivas,Listerine,,"1,29 €","2,58 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Danacol natural,Danone,Embalagem de 6 x 100 g,"3,29 €","5,48 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Surprise remix doll,LOL,1 unidade,"16,99 €","16,99 €/Unidade"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Kiwi,Zespri,embalagem de 500 g,"1,99 €","1,99 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,09 €","1,09 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Chá verde e curcuma infusão,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"4,99 €","22,18 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,09 €","4,18 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,38 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,65 €","0,65 €/Unidade"
Óleo spray seco intensificador de bronzeado SPF50,Cabana Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Bebida de arroz e amêndoas,Joya,Garrafa de 1 l,"2,49 €","2,49 €/L"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"1,60 €","3,99 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Chá quebra pedra planta,Cemporcent,Embalagem de 50g,"1,99 €","49,75 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Sumo maçã,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Creme Ultra Bronzeado,Corine de Farme,150 ml,"11,49 €","57,45 €/L"
Abre latas cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"15,79 €","1,99 €/L"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Bacalhau com broa,PorSi Select,350 g,"4,99 €","22,18 €/Kg"
Geleia de groselha,Bonnemaman,Embalagem de 370g,"3,59 €","9,70 €/Kg"
Café em grão,Delta,Embalagem de 1 kg,"3,29 €","13,16 €/Kg"
Licor de plantas aromáticas,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Gin pink,Big Boss,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
"Bollitos, 8 unidades",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"1,69 €","1,69 €/L"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Vinho regional alentejano bag-in-box branco,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"15,79 €","1,99 €/L"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,49 €","24,99 €/L"
Pomada Oxido de Zinco,Hygie'net,100 ml,"0,58 €","0,58 €/Unidade"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","1,98 €/L"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"5,99 €","5,99 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"1,39 €","5,56 €/L"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
"Jogo ""Da Banho ao Cão""",Concentra,1 unidade,"11,99 €","11,99 €/Unidade"
Tonic premium indian,Fever-Tree,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"1,19 €","1,19 €/Unidade"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,99 €","72,55 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €/Unidade","0,89 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Queijo fresco,Santiago,Embalagem de 80g,"2,39 €","19,92 €/Kg"
Agrafador pocket universal nº10,Maped,1 unidade,"0,80 €/Unidade","0,80 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,79 €","5,27 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Dow's 20 years old tawny port,Dow's,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"6,99 €","23,30 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"6,49 €","25,45 €/Kg"
Requeijão Ovelha,Saloio,170 g,"1,35 €","5,40 €/Kg"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"4,19 €","10,74 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"3,53 €","8,83 €/Kg"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,53 €","8,83 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"0,65 €","6,50 €/Kg"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","15,99 €","21,32 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Tratamento diamante força extra,Tresemmé,Embalagem de 180 ml,"1,00 €","5,00 €/L"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Leite Hidratante After Sun,Ambre Solaire,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Frango inteiro com miúdos,PorSi,Embalagem com 1.4 kg (aprox.),"2,32 €","5,80 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,55 €","5,96 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Mousse Caramelo,A leiteira,Embalagem de 4 x 60 g,"1,19 €","2,59 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"4,99 €","9,98 €/L"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"4,59 €","8,35 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"0,90 €","0,60 €/L"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"1,39 €","5,56 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,78 €","0,78 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,19 €","2,83 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"2,99 €","2,99 €/Unidade"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Café solúvel viena,Nescafe,Embalagem de 140g,"1,45 €","14,50 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Chá de maçã e canela,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Queijo ovelha com pimentão,H.da maia,Embalagem de 200g,"4,39 €","21,95 €/Kg"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,69 €","7,38 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Biscoitos allumettes,Du Bois de la Roche,Embalagem de 135 g,"0,69 €","3,45 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"2,99 €","7,97 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"15,79 €","1,99 €/L"
Bastão de Cola,Domédia,10 g,"109,00 €/Kg","109,00 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"2,86 €","2,86 €/Unidade"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"0,60 €","3,99 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,29 €","5,48 €/Kg"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"1,39 €","5,56 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,28 €","1,89 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"0,99 €","49,50 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"5,39 €","5,39 €/Unidade"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"7,49 €","7,49 €/Unidade"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"1,65 €","12,69 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"4,19 €","10,74 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"1,99 €","1,99 €/Unidade"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"1,79 €","1,79 €/Unidade"
