Nome,Marca,Unidade,Preço Primário,Preço Secundário
Máquina Depilatória Descartável Venus 3 Plus Pink,Gillette,6 unidades,"12,99 €","12,99 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,79 €","0,40 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Café solúvel + cereais,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
Dentífrico sensibilidade e gengivas,Sensodyne,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Desodorizante Roll-On Black & White,Labell,Embalagem de 50 ml,"4,69 €","93,80 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,99 €","0,99 €/L"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,95 €","1,95 €/Unidade"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"5,59 €","11,18 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,47 €","4,69 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Lâmpada Moto H7 55w 12v,Osram,2 unidades,"16,99 €","16,99 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","0,99 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,32 €","2,20 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"1,39 €","2,78 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"0,57 €","2,29 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"1,45 €","14,50 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"1,89 €","6,30 €/Kg"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Mel rosmaninho,Salutem,Embalagem de 300g,"2,25 €","9,00 €/Kg"
Bacalhau Corrente,Bacalhau da Noruega,1 un= 750 g (aprox.),"16,49 €","10,99 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Laca volume,Nivea,Embalagem de 250 ml,"3,99 €","53,20 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Recheio de sapateira,*,Embalagem de 250 gr,"1,87 €","7,49 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"25,49 €","50,98 €/L"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Camarao vannamei 40/48,Pescanova,Embalagem de 800G,"9,99 €","12,49 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,24 €","29,87 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,32 €","2,20 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"1,39 €","2,78 €/Kg"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Fita adesiva,PorSi,5m x 2.5 cm,"2,86 €","2,86 €/Unidade"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Champô Caracóis Hidratados,Tresemmé,500 ml,"5,59 €","13,98 €/L"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"11,99 €","11,99 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","1,89 €","1,26 €/L"
Brandy,Macieira,Garrafa de 1 l,"8,99 €","12,84 €/L"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,59 €","2,00 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Vassoura pequena,PorSi,unidade,"1,59 €","1,59 €/Unidade"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Recarga rolo tira pelos,PorSi,1 unidade,"7,29 €","7,29 €/Unidade"
Jardineira de novilho,PorSi,Embalagem de 400 g,"12,79 €","15,99 €/Kg"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 g (aprox.),"4,99 €","4,99 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Pêssego Vermelho,Fruta do Dia,1 un = 140 gr (aprox.),"0,38 €","2,69 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,60 €","1,99 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Lava Tudo Brilhante Floral,Sonasol,"embalagem 1,1L","1,89 €","1,26 €/L"
Millet (milho painço),Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Queijo de mistura curado,Seia,Embalagem de 250g,"2,89 €","15,21 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,05 €","2,99 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,38 €/Kg","4,38 €/Kg"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Bolo brigadeiro,Condi,Embalagem de 630g,"2,99 €","6,80 €/Kg"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"1,99 €","12,44 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"3,99 €","13,30 €/Kg"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Queijo fresco meio gordo,PorSi,200 g,"2,44 €","11,30 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,32 €","2,20 €/L"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Aletria,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Berbigão Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Queijo Flamengo Bola Metades,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Mochila,Sugarspice,Dim.: 32 x 40 x 43 cm,"9,99 €","9,99 €/Unidade"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Sopa de Caldo Verde,Brilha ali,Vendido ao peso,"1,99 €","2,49 €/Kg"
Longueirão,Marisco Fresco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Penso júnior,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"25,49 €","50,98 €/L"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,79 €/Kg","1,79 €/Kg"
Alface Iceberg,Legumes do Dia,1 un= 400 g (aprox.),"0,88 €","2,19 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,19 €","2,38 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,99 €","1,98 €/Kg"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"2,44 €","11,30 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo Flamengo Bola 1/4,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","65,71 €/Kg"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,85 €","11,33 €/Kg"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"1,44 €","9,59 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
