Nome,Marca,Unidade,Preço Primário,Preço Secundário
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Gramática,Ratinho,1 unidade,"1,50 €","1,50 €/Unidade"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,83 €","0,83 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Roleta de Bebidas,*,1 unidade,"1,69 €","1,69 €/Unidade"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,49 €","8,49 €/Unidade"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"0,22 €","0,89 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"3,49 €","23,27 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Salsicha Brasileira,Porco,1 un = 50 gr (aprox.),"0,29 €","5,88 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,30 €","1,69 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
Tesoura Essentials,Maped,13 cm,"1,49 €","14,90 €/L"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Copo Galão,Cristal,1 unidade,"1,59 €","1,59 €/Unidade"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","11,45 €/Kg"
Camarão Selvagem Madagáscar 60/80,Nossa seleção,vendido ao peso,"4,99 €","4,99 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Limpa madeiras com sabão,PorSi,1.5 litros,"2,19 €","10,95 €/L"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"3,29 €","3,29 €/Unidade"
Formas de alumínio 950 ml,PorSi,5 unidades,"1,69 €","1,69 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"2,99 €","29,90 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Queijo Rolo de Cabra,Soignon,embalagem de 180 g,"1,45 €","7,25 €/Kg"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"1,29 €","1,29 €/Unidade"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Queijo Ovelha Curado Barrado,Seia,1 unidade 180G (aprox.),"4,62 €","18,49 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
Queijo fresco de ovelha,Santiago,Embalagem de 70g,"1,09 €","5,45 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"1,69 €","1,69 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Peru Fêmea c/ Miúdos Programa Origens,PorSi,1 un= 5kg (aprox.),"0,94 €","2,69 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,81 €","2,69 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Chouriça de Porco Bísaro,Prisca,Embalagem de 180 g,"1,55 €","5,96 €/Kg"
Maçã Fuji 60/70,Fruta do Dia,1 un = 130 gr (aprox.),"0,30 €","1,69 €/Kg"
Nutella,Nutella,Embalagem de 700g,"4,39 €","12,91 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Patas,Frango,1 un = 250 gr  (aprox.),"0,70 €","6,99 €/Kg"
Bolo rei,Pastelaria do Dia,800 g,"8,99 €","11,24 €/Kg"
"Livro ""As 5 cores da cozinha saudável""",Leya,1 unidade,"4,94 €","4,94 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Café torrado moído arábica intensidade 7,Buondi,Embalagem de 200 g,"9,16 €/Kg","9,16 €/Kg"
Cenoura biológica,PorSi Bio,Embalagem de aprox. 600 g,"0,79 €","0,79 €/Kg"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"0,81 €","2,69 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Mochila cats & flowers,Domédia,1 unidade,"19,90 €","19,90 €/Unidade"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,30 €","1,69 €/Kg"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Queijo Fresco Barra,Ilhéu,1 un = 250 gr  (aprox.),"1,09 €","5,45 €/Kg"
Alga marinha tostada sushi nori,BLUEDRAGON,Embalagem de 11g,"2,99 €","271,82 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Canjinha de Frango do Campo Lusitano,PorSi Select,Embalagem de 750 g (aprox.),"0,70 €","6,99 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"3,99 €","7,39 €/Kg"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,49 €","8,49 €/Unidade"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Couve Bróculo,Programa Origens,1 un = 600 g (aprox.),"1,60 €","3,99 €/Kg"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,29 €","3,05 €/L"
"Vinho branco, região do alentejo, bag in the box",Navegante,Embalagem de 5 l,"9,49 €","1,90 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"2,99 €","29,90 €/Kg"
Separadores Índice A a Z Polipropileno Cinza,Kinary,,"1,59 €","1,59 €/Unidade"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
"Gel barbear, proglide 2em1 Sport",Gillette,Embalagem de 170 ml,"1,16 €","4,64 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Anticalcário,Viakal,Embalagem de 500 ml,"1,09 €","1,09 €/L"
"Livro ""A Coragem de Cilka"" de Heather Morris",Editorial presença,1 unidade,"4,94 €","4,94 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Alecrim,PorSi,20 g,"0,69 €","13,80 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,39 €","7,19 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"0,58 €","0,58 €/Unidade"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"8,99 €","8,99 €/Unidade"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"1,69 €","1,69 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,95 €","15,83 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"3,20 €","7,99 €/Kg"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"0,50 €","4,99 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,69 €","2,69 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Pato com Miúdos Programa Origens,PorSi,"Vendido ao peso, 1 un=2.250 Kg (aprox.)","0,94 €","2,69 €/Kg"
Assento Topo Eco Grupo 2/3,Nania,,"4,99 €","19,96 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Bebida de aveia,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Queijo Flamengo Bola Metades,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Copo AF. Principe 20Cl,Cristal,1 unidade,"1,59 €","1,59 €/Unidade"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Caixa Meia Lua c/ Amêndoas e Drageias,Ferbar,Embalagem de 180 g,"11,98 €/Kg","11,98 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"1,59 €","3,53 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"0,22 €","0,89 €/Kg"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Sopa de Caldo Verde,Brilha ali,Vendido ao peso,"1,99 €","2,49 €/Kg"
Creme de ovos moles,Fabridoce,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"3,89 €","0,78 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"6,99 €","6,99 €/Unidade"
Longueirão,Marisco Fresco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
"Sacos do lixo WC canino 5l, 30 unidades",Silvex,Uma embalagem,"1,89 €","1,89 €/Unidade"
Wafer diet nature chocolate,Gullon,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Parque aquático,Bestway,Dim.: 228 x 206 cm,"11,99 €","11,99 €/Unidade"
Bala spray,Redex,Embalagem de 200 ml,"14,99 €","14,99 €/L"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"6,39 €","6,39 €/Unidade"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Alcachofra,Legumes do Dia,1 un = 300 gr (aprox.),"0,42 €","1,69 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Tomate  67/82,Legumes do Dia,1 un = 150 gr (aprox.),"0,32 €","1,59 €/Kg"
Vinho do Porto 10 Anos,Ramos Pinto,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Tapioca express pacote,Tipiak,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Queijo Flamengo Bola 1/4,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Favas,Programa Origens,1 un = 250 gr  (aprox.),"0,42 €","1,69 €/Kg"
Salsichão extra allnatural fatiado,Allnatural,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Protetor Tomadas,Neo Baby,1 Embalagem c/10 unidades,"12,99 €","12,99 €/Unidade"
Queijo flamengo em Barra,Nova Açores,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Alimento seco para gato adulto, atum",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,59 €","3,53 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Preparado de carne de novilho (picada),PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","39,90 €","53,20 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
