Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Tablete de chocolate leite,Cemoi,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Ambientador auto pinho,PorSi,1 unidade,"2,89 €","2,89 €/Unidade"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Perna para Assar,Porco,1 un = 500 gr (aprox.),"4,89 €","4,89 €/Kg"
Base flexões 10 em 1,Jocca,1 unidade,"4,49 €","4,49 €/Unidade"
"Queijo fundido emmental, em fatias",President,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Liégeois Sobremesa de chocolate,Páturages,Embalagem de 4x100 g,"1,45 €","3,15 €/Kg"
Gin dry,Gordons,Garrafa de 700 ml,"19,90 €","19,90 €/L"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Ambientador stick delicias de verão,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"11,49 €","45,96 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Lápis de Cor Color'Peps Animal,Maped,Embalagem com 12 un.,"3,09 €","3,09 €/Unidade"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,62 €","18,49 €/Kg"
Vahine pepitas de confeitaria macias fudge sabor car...,Vahine,Embalagem de 70g,"1,69 €","8,45 €/L"
Cola glitter perfumada,Mitama,21 g,"2,19 €","109,50 €/L"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,79 €","5,27 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","16,60 €/Kg"
Detergente Liquido Máquina Roupa Coco,Surf,88 doses,"8,69 €","1,84 €/Kg"
Borracha branca gigante,Domédia,1 unidade,"2,19 €","109,50 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"3,53 €","8,83 €/Kg"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,53 €","8,83 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,29 €","6,58 €/Kg"
Salsichão extra allnatural fatiado,Allnatural,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"9,99 €","9,99 €/Unidade"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"3,59 €","14,36 €/Kg"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"4,49 €","4,49 €/Unidade"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Ecobag 30 L Perfumado,Vileda,1 embalagem,"1,79 €","1,79 €/Unidade"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,78 €","0,78 €/L"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Spray Tira Gorduras,Agerul,Embalagem de 750 ml,"1,19 €","0,79 €/L"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Camarão Moçambique 32/48,Pescanova,Embalagem de 800G,"8,99 €","25,69 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
"Frutapura pera, banana e alperce",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Morcela vegetal,Veg In,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"3,59 €","14,36 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,68 €","45,33 €/Kg"
Yofu soja natural sem açúcar,Alpro,Embalagem de 500g,"3,29 €","6,58 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Cereais Forma Natura,PorSi,500 g,"3,45 €","26,74 €/Kg"
Carrinho ambulância,Feber,1 unidade,"99,99 €/Unidade","99,99 €/Unidade"
Marmelo,Fruta do Dia,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,36 €","2,18 €/Kg"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","16,99 €","24,27 €/L"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Molho bechamel soja,Valsoia,Embalagem de 200g,"3,99 €","26,60 €/L"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,00 €","4,99 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"5,40 €/Kg","5,40 €/Kg"
Curgete biológica,PorSi Bio,1 unidade = 300 gr (aprox.),"0,75 €","2,49 €/Kg"
Kinder chocolate t24,Kinder,Embalagem de 300g,"18,50 €/Kg","18,50 €/Kg"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Ovos Frescos Classe M,PorSi,12 unidades,"2,19 €","2,19 €/Unidade"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho Tinto Douro Reserva,Duas Quintas,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Costeletas,Borrego,1 un = 250 gr  (aprox.),"19,49 €","12,99 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,59 €","7,95 €/L"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"5,90 €","8,43 €/L"
"Pasta de arquivo, lombada estreita, cinza",Domédia,1 unidade,"1,69 €","1,69 €/Unidade"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Tinta Decorativa Preta,Domédia,2.5 litros,"14,99 €","1,00 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,90 €","18,43 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"1,69 €","1,69 €/Unidade"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
Bolacha vitalday frutos vermelhos,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Yopro líquido manga,Danone,Embalagem de 300g,"1,19 €","1,86 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"19,90 €","19,90 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Molho de soja,BLUEDRAGON,Garrafa de 150 ml,"3,99 €","26,60 €/L"
"Lapis para olhos, com show, 100ult, black",Maybelline,1 unidade,"4,49 €","4,49 €/Unidade"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Ameixa seca sem caroço bio,PorSi Bio,Embalagem de 150g,"2,49 €/Kg","2,49 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,30 €","57,50 €/Kg"
Água Mineral Natural 100% Reciclada,Vitalis,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Camisola segunda pele 40D musk t. único,PorSi,1 unidade,"4,69 €/Unidade","4,69 €/Unidade"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"4,99 €","4,99 €/Unidade"
"Inseticida eléctrico, recarga, night&day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,99 €","4,99 €/Unidade"
Lima Elétrica Pés Velvet Smooth,Scholl,1 unidade,"5,59 €","37,27 €/L"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"1,00 €","3,99 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,19 €","2,38 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,58 €","0,58 €/Unidade"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"1,19 €","1,19 €/Unidade"
Gomas cinema mix,Fini,Embalagem 100G,"1,19 €","3,97 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
"Fita Papel, 50mmx50m",Vito,1 unidade,"3,99 €","133,00 €/Kg"
"Papa de ovo, para passáros",Kiki,Embalagem de 300 g,"2,49 €","16,60 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,76 €","0,76 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Elixir Nightly Reset,Listerine,400 ml,"5,99 €","11,98 €/L"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,50 €","16,50 €/Unidade"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"2,79 €","8,72 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Tablete triple chocolate,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,24 €","4,96 €/L"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,89 €","1,78 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Néctar light manga/laranja,Compal,330 ml,"0,84 €","2,55 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"19,99 €","19,99 €/Unidade"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Tábua de engomar,PorSi,Dim.: 120 x 38 cm,"16,50 €","16,50 €/Unidade"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Fruta para bebé maçã banana aveia +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Ambientador Anti-Tabaco,Ambipur,1 un.,"2,89 €","2,89 €/Unidade"
Collant mousse 20d baltic m,PorSi,Embalagem de 1 unidades,"1,89 €/Unidade","1,89 €/Unidade"
Queijo da ilha graciosa,*,Vendido ao peso,"2,42 €","9,69 €/Kg"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Camarão cozido 20/30,PorSi,Embalagem de 500 g,"22,98 €/Kg","22,98 €/Kg"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Queijo emmental,President,Embalagem de 250 g,"1,49 €","7,45 €/Kg"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
"Bebida de soja biológica sem açúcar, natural",Provamel,Embalagem de 1 l,"2,49 €","2,49 €/L"
Feijao verde redondo,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"4,29 €","20,43 €/Kg"
Aparador elétrico sensitive precision branco,Veet,Embalagem de 1 unidades,"5,49 €","5,49 €/Unidade"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,29 €","6,58 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Refrigerante s/ gás califórnia,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
"Queijo light, 10 fatias",A Vaca Que Ri,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Queijo white cheddar fatias,KERRYGOLD,Embalagem de 150g,"1,56 €","7,80 €/Kg"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,54 €","0,54 €/Unidade"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,35 €","1,39 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","1,32 €/L"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tomate Alongado,Legumes do Dia,1 un = 200 gr (aprox.),"0,87 €","3,49 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"10,99 €","52,33 €/Kg"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Leite natal 1,Nutriben,Embalagem de 800g,"20,99 €","26,24 €/Kg"
6 Salsichas Frescas Chipolatas,PorSi,330 g,"1,99 €","9,48 €/Kg"
Tomates Cereja Cocktail Biológicos,PorSi Bio,± 250 g,"0,87 €","3,49 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"5,40 €/Kg","5,40 €/Kg"
"Drageias de chocolate, tubos",SMARTIES,Embalagem de 110g,"11,98 €/Kg","11,98 €/Kg"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"7,69 €","7,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,19 €","1,86 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"5,19 €","1,04 €/L"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Peito de frango forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,98 €","11,98 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"0,79 €","7,90 €/Kg"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,99 €","12,44 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"2,18 €/L","2,18 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,55 €","34,00 €/L"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,59 €","5,40 €/Kg"
"Sangria tinta, bag in the box",Leziria,Garrafa de 5 l,"2,39 €","1,59 €/L"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
"Drageias de chocolate, tubos",SMARTIES,Embalagem de 110g,"18,50 €/Kg","18,50 €/Kg"
