Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"1,89 €","3,44 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,24 €","29,87 €/L"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,89 €","4,45 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bicacereais - preparado para bebida de cereais,Cemporcent,Embalagem de 100g,"1,19 €","1,86 €/L"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"30,00 €","30,00 €/Unidade"
Fita adesiva,PorSi,5m x 2.5 cm,"2,86 €","2,86 €/Unidade"
Mini tostas integrais,PorSi,Embalagem de 180g,"0,69 €","3,07 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Farinha de coco bio,PorSi Bio,Embalagem de 200 g,"3,19 €","31,90 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Whisky,Cutty Sark,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,59 €","2,00 €/L"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,60 €","1,99 €/Kg"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Tábua de engomar,PorSi,Dim.: 120 x 38 cm,"30,00 €","30,00 €/Unidade"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"2,19 €","7,30 €/Kg"
2 Pesos p/ tornozelo e punho,Umbro,1 kg,"12,99 €","12,99 €/Unidade"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,39 €","7,19 €/Kg"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"0,50 €","4,99 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,44 €","4,00 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","15,79 €","1,99 €/L"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Paelha de vegetais,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"15,99 €","4,00 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"2,09 €","47,50 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"3,59 €","10,26 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,89 €","0,89 €/Unidade"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"3,89 €","10,24 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"0,69 €","3,07 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,59 €","6,36 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"6,69 €","16,73 €/L"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Posta de Perca-do-Nilo,PorSi,Vendido ao peso,"4,55 €","12,99 €/Kg"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Bacalhau desfiado,PorSi,Embalagem de 500g,"4,99 €","9,98 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,71 €","5,70 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"1,19 €","91,54 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,75 €","0,75 €/Unidade"
Preparado de carne de novilho (picada),PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"3,19 €","21,27 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","47,69 €","63,59 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"3,89 €","10,24 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"1,95 €","3,90 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"1,29 €","36,86 €/Kg"
Bebida instantânea em pó de soja,Cemporcent,Embalagem de 400g,"1,19 €","1,86 €/L"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"2,09 €","9,95 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,59 €","2,00 €/L"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Muesli nozes,PorSi,500 g,"3,99 €","11,40 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Limpa fornos,PorSi,500 ml,"11,99 €","26,64 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Perninha de frango,PorSi,Embalagem de 400 g,"2,32 €","5,80 €/Kg"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"0,99 €","1,98 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"1,95 €","3,90 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Creme custard baunilha,Condi,Embalagem de 150g,"0,45 €","5,00 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Preparado de bolo de iogurte,PorSi,500 g,"0,45 €","5,00 €/Kg"
"Livro ""Carta ao Pai Natal""",Girassol,Uma unidade,"9,95 €","9,95 €/Unidade"
Coxa de frango,PorSi,Embalagem de 400 g,"2,32 €","5,80 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"2,54 €","2,54 €/Unidade"
Puzzle Frozen,Clementoni,2 x 20 peças,"11,99 €","11,99 €/Unidade"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Robalo limpo fresco,PorSi,Embalagem de 400g,"3,00 €","9,99 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"3,89 €","10,24 €/Kg"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,82 €","9,40 €/Kg"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"1,19 €","1,86 €/L"
"Escova de cabelo, brushing média",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,49 €","1,49 €/Unidade"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"1,19 €","91,54 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"1,19 €","91,54 €/Kg"
Resguardo de colchão,TS,Dim.: 90 x 190 cm,"9,99 €","9,99 €/Unidade"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"4,39 €","10,98 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,59 €","2,59 €/Unidade"
Kit de viagem,Colgate,pasta dentífrica + escova,"4,99 €","4,99 €/Unidade"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,53 €","8,83 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"1,24 €","4,96 €/Kg"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"1,09 €","2,18 €/L"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"47,69 €","63,59 €/L"
Vulcão,Science4You,1 unidade,"11,99 €","11,99 €/Unidade"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"2,29 €","11,45 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,59 €","2,00 €/L"
Caracol com passas,*,90g,"0,75 €","0,75 €/Unidade"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Crepes de legumes,PorSi,Embalagem de 310g,"1,71 €","5,70 €/Kg"
Gamba Rosa Moçambique,PorSi,Embalagem de 800 g,"8,99 €","25,69 €/Kg"
Abobora cubos,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"1,99 €","7,96 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"2,16 €","6,17 €/Kg"
Legumes grelhados,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,25 €","0,25 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"11,99 €","11,99 €/Unidade"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"0,99 €","0,99 €/L"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
