Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Feijão preto 4/4,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"6,83 €/Kg","6,83 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 1 litro,"1,98 €","2,48 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"3,99 €","5,32 €/L"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"12,99 €","12,99 €/L"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,66 €","2,19 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,49 €","7,55 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,29 €","25,50 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,69 €","3,69 €/Unidade"
Almôndegas Guisadas,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Massa fettuccine,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Camarão 20/30,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,98 €/Kg"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,98 €","2,48 €/L"
Leite pastagem uht terra nostra inteiro,Terra Nostra,Garrafa de 1 l,"1,09 €","1,09 €/L"
Linhaça castanha moída,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,79 €","0,36 €/L"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Azeite Virgem Extra Planícies do Sul,Gallo,Garrafa de 0.75 l,"3,19 €","4,25 €/L"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Queijo de cabra curado rolo,PorSi,Embalagem de 180 g,"1,89 €","10,50 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,49 €","1,99 €/L"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,89 €","3,56 €/Kg"
Camarão Cozido 20/30,PorSi,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"5,49 €","7,32 €/Kg"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"2,59 €","1,30 €/L"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","9,95 €/Kg"
Mousse frutos vermelhos,Branca de Neve,Embalagem de 130g,"0,79 €","5,27 €/Kg"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"1,89 €","1,89 €/Unidade"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,67 €","2,68 €/L"
Maçã Jonagored 75/80,Programa Origens,1 un = 200 gr (aprox.),"0,21 €","1,39 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"6,99 €","33,29 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"3,99 €","117,35 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Chá verde,Tetley,Embalagem de 20g,"85,00 €/Kg","85,00 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"1,98 €","2,48 €/L"
Ambientador em stick nordic canadian irish,Opso,50 ml,"16,63 €/L","16,63 €/L"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,49 €","24,26 €/Kg"
Queijo curado de cabra,Seia,Embalagem de 250g,"1,89 €","10,50 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"3,99 €","26,60 €/L"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,99 €","1,99 €/Unidade"
Gelatina pronta a comer anti ox morango,Royal,Embalagem de 4 x 100 g,"0,89 €","2,23 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,56 €","7,80 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Sopa de agrião,PorSi,800 g,"1,99 €","2,49 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"0,89 €","4,94 €/Kg"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"10,49 €","17,48 €/L"
Elixir Anti-Tartaro,Listerine,500 ml,"4,49 €","8,98 €/L"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Iogurte proteína stracciatella,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
Inseticida max. baratas e formigas,Raid,Embalagem de 300 ml,"2,49 €","24,90 €/Kg"
Doce light alperce,PorSi,Embalagem de 340g,"2,99 €","8,54 €/Kg"
Curgete biológica,PorSi Bio,1 unidade = 300 gr (aprox.),"1,80 €","5,99 €/Kg"
Abacaxi Maturado Plump Gold,Fruta do Dia,1 un = 2kg ( aprox.),"3,98 €","1,99 €/Kg"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,59 €","0,59 €/Unidade"
Ganchos Perfumados Lavanda,Raid,2 unidades,"3,99 €","117,35 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
Jogo de Viagem Conecta 4,Hasbro,,"3,49 €","3,49 €/Unidade"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"2,49 €","24,90 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Popietes,Novilho,1 un = 250 gr  (aprox.),"4,99 €","12,48 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pudim morango,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Queijo Grana Padano Cura 10 Meses,*,Vendido ao peso a partir de 150 g,"1,29 €","5,16 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,69 €","11,13 €/Kg"
Feijoada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"5,99 €","7,99 €/L"
Espumante cava bruto,Freixenet,pack 3 x 200 ml,"11,99 €","11,99 €/L"
Cogumelos laminados,Ferbar,Embalagem de 290g,"1,79 €","2,29 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,85 €","1,23 €/Kg"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"1,99 €","39,80 €/L"
5 rissóis de leitão,PorSi,Embalagem de 400g,"1,79 €","7,16 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,49 €","36,60 €/L"
Toalha em rolo papel branco,PorSi,1 Unidade,"2,79 €","2,79 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"3,99 €","3,99 €/Unidade"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,79 €","0,76 €/L"
Tarte de Flan,Pastelaria do Dia,embalagem com 650g,"8,99 €","11,24 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,79 €","0,36 €/L"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Batata frita forno originais,Lay's,Embalagem de 150g,"0,87 €","5,44 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Anti-Traça Cedro,Dum Dum,2 unidades,"3,99 €","117,35 €/Kg"
Toalhitas limpeza de vidros tripla ação,Ajax,40 unidades,"3,19 €","6,38 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"21,99 €","31,41 €/L"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,29 €","19,08 €/Kg"
Aveia natural,Quaker,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"12,79 €","18,27 €/L"
Pão forma sem côdea,PorSi,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Aqua Bomboneira c/ Tampa,Pasabahçe,Dim.: 13cm,"16,99 €","16,99 €/Unidade"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"8,99 €","8,99 €/Unidade"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,69 €","3,38 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Castanhas 80/100,Frutos secos,1 un = 250 gr  (aprox.),"0,95 €","3,79 €/Kg"
"Canas de creme, 4 unidades",Dulcesol,Embalagem de 250g,"1,79 €","4,48 €/Kg"
"Queijo fresco original, 1 unidade de 200 g",Santiago,Embalagem de 200g,"0,99 €","4,95 €/Kg"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,19 €","1,86 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"3,69 €","9,23 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"2,29 €","6,54 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Máquina Tripla Mystique + 5 un,Labell,1 embalagem,"12,39 €","12,39 €/Unidade"
"Fraldas Dry Fit, 3-6kg - Tamanho 2",Chicco,Embalagem de 50 unidades,"6,49 €","6,49 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Banana Canárias,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
Arroz de Pato,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Whisky,F.grouse,Garrafa de 1 litro,"23,49 €","23,49 €/L"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Emulsão p/ higiene intima sensitive,Dystron,Embalagem com 200 ml,"2,69 €","10,76 €/L"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,79 €","23,69 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,69 €","2,30 €/Kg"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,15 €","6,14 €/Kg"
"Vela em número, nº 6",PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
Pilhas recarregáveis longa duração AAA HR03 1.2V 800...,Domédia,Embalagem com 4 unidades,"1,59 €","1,59 €/Unidade"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Favas,Programa Origens,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Amido de milho,ESPIGA,Embalagem de 500g,"1,69 €","1,69 €/Kg"
Espumante branco bruto,Campolargo,"Garrafa de 0,75 l","7,99 €","10,65 €/L"
Sobremesa petit gourmand de chocolate,Páturages,Embalagem 6X60G,"0,99 €","1,76 €/L"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,39 €","2,39 €/L"
Desodorizante roll-on Cool & Care,Adidas,Embalagem de 50 ml,"3,99 €","26,60 €/L"
Spray multiusos limpeza amigo dos animais,Xanpa,Embalagem de 750 ml,"2,59 €","1,30 €/L"
Colher de sopa de servir inox,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Brandy,Constantin,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Elíxir Mentol,Listerine,Embalagem de 500 ml + 250 ml,"4,49 €","8,98 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Groselha,PorSi,Embalagem com 125g,"2,29 €","18,32 €/Kg"
Damasco Programa Origens,PorSi,Vendido ao peso,"2,29 €","18,32 €/Kg"
Maçã Royal Gala 80/85,Programa Origens,1 un = 150 gr (aprox.),"0,21 €","1,39 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Comida húmida para cão em saquetas de frango/borrego,Purina One,Embalagem de 400g,"0,69 €","2,30 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,49 €","1,49 €/Unidade"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"5,99 €","19,97 €/Kg"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"12,99 €","12,99 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,85 €","65,38 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"5,99 €","26,62 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,85 €","1,23 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,38 €","1,89 €/Kg"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"4,99 €","4,99 €/Unidade"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,49 €","13,55 €/Kg"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,89 €","4,45 €/Kg"
Tangram + Batalha Naval,Clementoni,1 un.,"9,99 €","9,99 €/Unidade"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,39 €","39,83 €/L"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,19 €","2,92 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Refrigerante sem gás, maçã",Joi,"Garrafa de 1,5 l","0,99 €","0,66 €/L"
Inseticida Elétrico Melgas e Mosquitos 5 em 1,Dum Dum,1 unidade = 90 noites,"10,49 €","17,48 €/L"
Feijao frade,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Super Cola 3 Mini Trio C/ Oferta de 1 Tubo Grátis,Loctite,4 g,"3,49 €","116,33 €/Kg"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Alheira de Soja,Prisca,Embalagem de 180 g,"1,49 €","7,45 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,79 €","2,39 €/L"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,37 €","2,96 €/Kg"
Batido diet iogurte e ananás,Forma+s,Embalagem de 700g,"3,29 €","32,90 €/Kg"
Bloqueadores de portas,Pommette,embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Bebida de soja natural,Frias,Garrafa de 1 l,"1,99 €","1,99 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Cola de Contacto Liquida,Vito,1 unidade,"3,49 €","116,33 €/Kg"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,99 €","58,24 €/Kg"
Bebida energética,Red Bull,Garrafa de 470 ml,"4,99 €","4,99 €/L"
Berbigão Médio,Marisco Fresco,1 un= 250 gr (aprox.),"4,99 €","4,99 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Óleo de girassol,ESPIGA,Garrafa de 1 l,"3,39 €","3,39 €/L"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,71 €","8,39 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"1,79 €","5,11 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"4,99 €","19,96 €/Kg"
Barras de plasticina pastel,Jovi,6 unidades,"1,95 €","97,50 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,99 €","1,99 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"4,99 €","19,96 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"0,99 €","11,25 €/Kg"
Compasso eco simples,Bic,1 unidade,"1,95 €","97,50 €/L"
Cotonetes 100% biodegradáveis,PorSi,Embalagem de 200 unidades,"0,59 €","0,59 €/Unidade"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"0,99 €","1,76 €/L"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,37 €","2,96 €/Kg"
Bife de peru,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"3,89 €","7,78 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"9,79 €","2,07 €/Kg"
Folhado de salsicha com mostarda,Pastelaria do Dia,110 g,"0,65 €","0,65 €/Unidade"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"13,99 €","69,95 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Borrego de Leite,Nossa Selecção,1 un = 14 kg (aprox.),"15,74 €","10,49 €/Kg"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"9,79 €","2,07 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,80 €","7,99 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"4,49 €","8,98 €/L"
Salsicha Brasileira,Porco,Vendido ao peso,"0,50 €","4,99 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,79 €","0,76 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Caju com piri-piri,Frutos secos,,"0,95 €","3,79 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 900 g,"1,99 €","2,49 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,99 €","1,99 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
"Vela em número, nº 8",PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
Bolo chocolate,Condi,Embalagem de 450 g,"1,69 €","8,45 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,89 €","4,45 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"2,79 €","2,79 €/Unidade"
Tomates Cacho Redondos Biológicos,PorSi Bio,± 400 g,"0,38 €","1,89 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,00 €","7,98 €/Kg"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Refresco em pó de morango,Tang,Embalagem de 30g,"0,69 €","17,25 €/Kg"
