Nome,Marca,Unidade,Preço Primário,Preço Secundário
Água mineral,Corine de Farme,Embalagem de 200 ml,"4,99 €","4,99 €/Unidade"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Vinho Branco Frisante,CASEIRINHO,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"1,59 €","7,95 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Gel de banho zero % anti-poluição,Sanex,Embalagem com 475 ml,"4,99 €","16,63 €/L"
Gelatina de ananás,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Dinos cookienss 185g                 *10,Artiach,Embalagem de 190g,"3,49 €","19,39 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Alface Lisa,Legumes do Dia,1 un= 400 g (aprox.),"1,04 €","2,59 €/Kg"
Ambientador stick perfume mulled wine,Air Wick,Embalagem de 1 unidades,"0,99 €","3,30 €/L"
Hambúrguers deluxe vegetarianos,Garden Gourmet,Embalagem de 180g,"3,99 €","19,95 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Conjunto Love Story Frizz,IDC,1 conjunto,"1,10 €","1,10 €/Unidade"
Tablete de chocolate de leite com passas e avelãs,PorSi Select,Embalagem de 200g,"3,79 €","14,04 €/Kg"
Vinho verde branco,Irreversível,Garrafa 0.75L,"3,09 €","3,09 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tempero em pó galinha,Knorr,Embalagem de 135g,"3,84 €","24,00 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"1,49 €","2,48 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
"Refrigerante sem gás, laranja",FRESKY,"Embalagem de 4x0,20 l","1,14 €","0,76 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Amendoins Torrados,Nuts Original,Embalagem de 130 g,"0,79 €","7,90 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"0,99 €","1,98 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"10,48 €","10,48 €/Unidade"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"2,76 €","11,04 €/Kg"
Espinafres corte Programa Origens,PorSi,"Vendido ao molhe, 1 un= 1 kg aprox.","1,99 €","1,99 €/Kg"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"5,59 €","6,99 €/Kg"
Leite de limpeza creme care,Nivea,Embalagem de 200 ml,"4,99 €","4,99 €/Unidade"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,00 €","9,00 €/Unidade"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"4,99 €","16,63 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,99 €","1,98 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Esfregona super completa,Vileda,1 unidade,"5,99 €","5,99 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,65 €","2,59 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Leite meio-gordo bio,PorSi Bio,Garrafa de 1 litro,"0,81 €","0,81 €/L"
Lombo de bacalhau com lombo higienizada congelada,Reymar,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Espumoso meio seco,Palacete,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","17,11 €/L"
Gomas de amoras,Fini,Embalagem 100G,"0,94 €","9,40 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Leite regular 2,Aptamil,Embalagem de 800 g,"22,39 €","27,99 €/Kg"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Gomas tijolos ácidos,PorSi,Embalagem de 300 g,"0,94 €","9,40 €/Kg"
Maçã Royal Gala de Alcobaça 70/75,*,Vendido ao peso a partir de 500 g,"0,37 €","2,49 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,20 €","5,99 €/Kg"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"3,05 €","3,05 €/Unidade"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Roleta de Bebidas,*,1 unidade,"11,99 €","11,99 €/L"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"2,76 €","11,04 €/Kg"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Pasta dentífrica multi action branqueadora,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Cabide anti humidade roupa limpa,HUMYDRY,embalagem de 250 g,"4,99 €","22,18 €/Kg"
Slime Kit,Science4You,1 unidade,"17,59 €","17,59 €/Unidade"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"1,99 €","1,99 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Tesoura advanced green,Maped,17 cm,"2,89 €","180,63 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,49 €/Unidade","0,49 €/Unidade"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"2,99 €","6,80 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"5,99 €","5,99 €/Unidade"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Discos Sanitários Activos Recarga Eucalipto,WC Pato,Embalagem de 2x36 ml,"2,99 €","74,75 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"1,14 €","8,77 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"0,90 €","4,49 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"4,59 €","4,59 €/Unidade"
Sopa de cebola,Knorr,Embalagem de 50g,"2,20 €","31,43 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Esfregão Power Inox,Vileda,2 unidades,"1,99 €","1,99 €/Unidade"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"3,05 €","3,05 €/Unidade"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Gomas de tubarões com brilho,Fini,Embalagem de 100g,"0,94 €","9,40 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Snack de chocolate, pack de unidade",Snickers,Embalagem de 250g,"2,76 €","11,04 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"2,59 €","5,40 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"27,99 €/Unidade","27,99 €/Unidade"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"1,49 €","29,80 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,39 €","0,39 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,37 €","1,49 €/Kg"
Maçã Bravo Esmolfe,Fruta do Dia,1 un = 150 gr (aprox.),"0,37 €","2,49 €/Kg"
Tiras de bacon fumado,PorSi,Embalagem de 300g,"1,45 €","18,13 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"3,09 €","10,30 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,52 €","2,17 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,49 €","1,49 €/Unidade"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Meloa Canteloupe,Programa Origens,1 un = 800 g (aprox.),"2,48 €","0,99 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"3,35 €","13,39 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"2,69 €","89,67 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,59 €","3,59 €/Unidade"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Máscara Split Remedy,Tresemmé,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"3,05 €","3,05 €/Unidade"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"2,69 €","22,42 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,37 €","1,49 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"2,09 €","20,90 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"12,79 €/Kg","12,79 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"1,45 €","14,50 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"3,79 €","14,04 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"2,86 €","2,86 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"2,39 €","2,39 €/Unidade"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"5,99 €","5,99 €/Unidade"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"8,54 €/Kg","8,54 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"2,69 €","22,42 €/Kg"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,49 €","2,48 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Iogurte Grego Yaos Granola e Coco,Nestle,Embalagem de 115g,"2,99 €","6,80 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","9,49 €","12,65 €/L"
Bolo recheio de chocolate multipack,Chipicao,Embalagem de 230g,"1,77 €","5,53 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"1,56 €","3,90 €/Kg"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Aditivo tira-nódoas anti-odores,Vanish,Embalagem de 912 ml,"4,99 €","18,15 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"1,14 €","114,00 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Spray wc active clean wild,Ambipur,750 ml,"1,79 €","2,39 €/L"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"6,99 €","5,83 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","1,89 €","1,26 €/L"
Queijo cabra curado,PorSi,300 g,"4,62 €","18,49 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,60 €","13,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Pavilhão Politileno Branco,*,Dim.: 2x3 m,"29,99 €","29,99 €/Unidade"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,49 €/Unidade","0,49 €/Unidade"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"3,49 €","19,39 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cereais choco max,Nacional,Embalagem de 300 g,"5,07 €/Kg","5,07 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
