Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Edredão + almofada,Analar,Dim.: 260 x 240 cm,"24,99 €","24,99 €/Unidade"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Piaçaba com suporte,PorSi,1 unidade,"4,59 €","61,20 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Livro Pop-Ups - Oceanos,Europrice,1 unidade,"7,50 €","7,50 €/Unidade"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,49 €","8,49 €/Unidade"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Gel Barbear Mach3 Conforto Extra,Gillette,Embalagem de 200 ml,"1,16 €","4,64 €/L"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"8,99 €","8,99 €/Unidade"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"12,95 €","3,24 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"3,99 €","53,20 €/L"
Ração para gato com pele e pelo sensíveis,Purina One,Embalagem de 800g,"2,19 €","5,48 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"3,29 €","3,29 €/Unidade"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Xarope de groselha,Xarão,Garrafa de 1 l,"4,89 €","6,61 €/L"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Ração para gato adulto com coelho,Friskies,Embalagem de 4 kg,"2,19 €","5,48 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
2 toalhas de bidé,PorSi,30 x 50 cm,"24,99 €","24,99 €/Unidade"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Alimento seco p/ cão croquetes vaca,Pedigree,Embalagem de 3 kg,"12,95 €","3,24 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Picanha,Bovino,1 un = 1.250 kg (aprox.),"2,00 €","7,98 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"1,20 €","4,79 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Cola Especial Plásticos,Pattex,Embalagem de 30 g,"2,99 €","99,67 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"0,76 €","0,76 €/Unidade"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Saca rolhas tipo1,Jomafe,1 unidade,"3,99 €","3,99 €/Unidade"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Tesoura de trinchar,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"1,69 €","1,69 €/Unidade"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,59 €","2,00 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Doseador boia,Gre,1 litro,"2,99 €","2,99 €/Unidade"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
"Gel barbear, proglide 2em1 Sport",Gillette,Embalagem de 170 ml,"1,16 €","4,64 €/L"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"0,58 €","0,58 €/Unidade"
2 Toalhas de bidé,PorSi,30 x 50 cm,"24,99 €","24,99 €/Unidade"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"4,82 €/L","4,82 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,32 €","2,20 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Edredão + almofada,Analar,Dim.: 160 x 220 cm,"24,99 €","24,99 €/Unidade"
Leite regular 3,Aptamil,Embalagem de 800 g,"16,49 €","20,61 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,59 €","6,36 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"1,20 €","4,79 €/Kg"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Rhum negrita white,Negrita,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
16 bombons,Ferrero Rocher,Embalagem de 200g,"5,25 €","26,25 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"6,99 €","6,99 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Conjunto taças com tampa,Renberg,5 unidades,"4,99 €","4,99 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
"Sacos do lixo WC canino 5l, 30 unidades",Silvex,Uma embalagem,"1,89 €","1,89 €/Unidade"
Liquido abrilhantador castanho,PorSi,75 ml,"2,25 €","45,00 €/L"
Paio das beiras,PorSi,Embalagem de 380g,"2,59 €","12,95 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,32 €","6,27 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,59 €","6,36 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Bombons Chocolate Leite,Lindt,Embalagem de 200g,"5,25 €","26,25 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Abacaxi,Fruta do Dia,1 un = 2kg ( aprox.),"2,50 €","1,25 €/Kg"
Espreguiçadeira malibu verde,Joluce,1 unidade,"2,99 €","2,99 €/Unidade"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Leite de transição 3 +10 meses,NAN,Embalagem de 800g,"16,49 €","20,61 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","5,81 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Travessa em inox,PorSi,Dim.: 25 x 18 cm,"2,50 €","2,50 €/Unidade"
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"7,53 €/Kg","7,53 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"10,26 €/Kg","10,26 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,69 €","2,69 €/Unidade"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Ração seca de carne para gato adulto,PorSi,Embalagem de 2 kg,"2,19 €","5,48 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"7,53 €/Kg","7,53 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Fiambre da Perna Extra,Izidoro,Vendido ao peso,"0,97 €","6,49 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,29 €","0,86 €/L"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
Crepes de legumes,PorSi,Embalagem de 310g,"1,79 €","7,16 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,59 €","2,00 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"1,45 €","14,50 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,69 €","6,76 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
