Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"3,99 €","2,00 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,69 €","53,80 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Livro Quero Conhecer Alfabeto,Europrice,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"3,19 €","3,19 €/Unidade"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,50 €","4,99 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"1,09 €","3,63 €/Kg"
Aba c/ Osso,Novilho,Vendido ao peso a partir de 800 g,"6,20 €","7,75 €/Kg"
Desodorizante Roll'On Toque Nacar,Narta,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,89 €","2,36 €/L"
Aditivo diesel,Redex,Embalagem de 250 ml,"25,99 €","5,20 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,20 €","7,75 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,14 €","57,00 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Queijo fresco de cabra,Santiago,Embalagem de 130g,"1,09 €","5,45 €/Kg"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"3,35 €","13,39 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"4,99 €","4,99 €/Unidade"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"0,45 €","5,00 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Panquecas,Condi,Embalagem de 400g,"0,45 €","5,00 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"3,88 €","9,70 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Pincel de caiar,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","15,27 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"8,54 €/Kg","8,54 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,79 €","6,47 €/L"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Livro Quero Conhecer os Números,Europrice,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"6,79 €","33,95 €/L"
Pernil,Porco,1 un = 1 kg (aprox.),"4,38 €","4,38 €/Kg"
Mala de ferramentas,Itools,49 peças,"5,39 €","5,39 €/Unidade"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Champô cacau&côco,Ultra Suave,Embalagem de 400 ml,"3,34 €","8,35 €/L"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Camarão Tigre Selvagem do Senegal 1/5,Nossa seleção,Congelado,"3,25 €","12,99 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,20 €","7,75 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"2,69 €","12,81 €/Kg"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Desodorizante Pure & Natural Spray,Nivea,150 ml,"2,99 €","59,80 €/L"
Sultana Dourada,PorSi,Embalagem de 200g,"1,39 €","6,95 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"4,59 €","4,59 €/Unidade"
"Gel banho, Romã e Bambu",Labell,Embalagem de 750 ml,"6,99 €","9,32 €/L"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Recargas de esfregão com cabo,Fino,embalagem com 3 un.,"2,79 €","2,79 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,69 €","12,81 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"3,19 €","3,19 €/Unidade"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,49 €","69,93 €/L"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","39,93 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
Deo Roll On Men Dry Fresh,Nivea Men,50 ml,"2,99 €","59,80 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Leite uht meio gordo,Agros,Embalagem 1L,"0,78 €","0,78 €/L"
Desodorizante Roll'On Bio Eficácia,Narta,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,59 €","6,36 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"3,49 €","19,39 €/Kg"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Assento Topo Eco Grupo 2/3,Nania,,"4,99 €","19,96 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Desodorizante roll-on invisible dry,Dove,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","33,30 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"4,00 €","4,00 €/Unidade"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"4,09 €","14,82 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,59 €","6,36 €/Kg"
Desodorizante Roll-On Dry,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Snack de milho com queijo,Cheetos,Embalagem de 75 g,"0,99 €","3,30 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,79 €","6,47 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Cenoura Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,05 €","0,49 €/Kg"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","1,57 €","4,49 €/Kg"
Eau de Toilette Golden Kiss,B.U.,Embalagem de 50 ml,"11,99 €","239,80 €/L"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,78 €","0,78 €/L"
Bacalhau desfiado,PorSi,Embalagem de 500g,"4,99 €","9,98 €/Kg"
Camarão Cozido 20/30,PorSi,1 un = 250 gr  (aprox.),"3,25 €","12,99 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Escalopes,Frango,1 un = 150 gr (aprox.),"1,40 €","3,99 €/Kg"
Magusto ribatejano,*,Vendido ao peso,"3,99 €","3,99 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Tablete de chocolate negro,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,20 €","7,75 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Pescada 4 África do Sul Posta p/ Cozer,Peixe Congelado Higienizado,1 un = 100G (aprox.),"1,20 €","7,99 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"2,99 €","11,96 €/L"
Tranche do Cachaço,Porco,1 un = 150 gr (aprox.),"4,38 €","4,38 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Espetadas,Frango,1 un= 150 gr (aprox.),"1,40 €","3,99 €/Kg"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Desodorizante roll-on talco,Dove,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"6,79 €","33,95 €/L"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Assento Topo Eco Grupo 2/3,Nania,,"7,99 €","7,99 €/Unidade"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,63 €/Kg","2,63 €/Kg"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,55 €","5,96 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bacalhau Especial Extra da Noruega,Bacalhau,1 un=4kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Cachaço s/ Osso,Porco,,"1,50 €","5,99 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
"Limpa vidros, azul",Arbo,Embalagem de 1 l,"3,19 €","6,38 €/L"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,94 €","0,94 €/L"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"Creme Hidratante de Dia, pele normal",Bioten,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"4,99 €","15,12 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Camarão 60/95,PorSi,Vendido a partir de 250 (aprox.),"3,25 €","12,99 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,89 €","59,33 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Perna para Assar,Porco,1 un = 500 gr (aprox.),"4,38 €","4,38 €/Kg"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,19 €","2,38 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,10 €","4,40 €/Kg"
Tempero para Frangos Ervas Aromáticas,PorSi,34 g,"0,99 €","1,98 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Preparado de bolo de iogurte,PorSi,500 g,"0,45 €","5,00 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"14,49 €","20,70 €/L"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,59 €","6,36 €/Kg"
Creme de Corpo Ultra Protetor,Corine de Farme,Embalagem de 500 ml,"1,24 €","4,96 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,82 €","9,40 €/Kg"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"1,19 €","1,86 €/L"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Robalo de Viveiro,Peixe Fresco,de 200 a 600 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"0,99 €","1,65 €/Kg"
Iogurte oikos natural,Danone,Embalagem de 4 x 110g,"2,99 €","6,80 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,38 €","4,38 €/Kg"
"Fita apanha moscas, com 4 unidades",Neokill,4 unidades,"5,69 €","15,17 €/L"
Rolo de cozinha reciclado,PorSi,4 rolos,"1,69 €","1,69 €/Unidade"
Kit de viagem,Colgate,pasta dentífrica + escova,"4,99 €","4,99 €/Unidade"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"25,99 €","5,20 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"1,59 €","1,59 €/L"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,53 €","8,83 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,09 €","2,79 €/L"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","7,29 €","4,86 €/L"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"1,57 €","4,49 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"4,38 €","4,38 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"11,27 €/Kg","11,27 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"2,16 €","6,17 €/Kg"
Fita cola transparente,Uhu,15mm x 33m,"2,19 €","109,50 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,25 €","0,25 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"15,99 €","22,84 €/L"
Bebida arroz,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Cereais Forma Natura,PorSi,500 g,"3,99 €","13,30 €/Kg"
Puré batata doce,PorSi,Embalagem de 750g,"1,89 €","6,30 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,48 €","0,99 €/Kg"
"Vinho Alentejo, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
