Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tosta rica oceanix 160g,Cuetara,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Semente de chia,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Régua 50 cm,Mab,1 un.,"2,79 €","132,86 €/Kg"
Canjica branca,Do Brasil,Embalagem de 500 g,"3,69 €","73,80 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Cesto para o lixo bancada,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
Big burger peixe,Capitão Iglo,Embalagem de 230g,"4,39 €","10,98 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Funil 12cm,Codil,1 unidade,"6,99 €","6,99 €/Unidade"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Doce framboesa com stevia,Cemporcent,Embalagem de 200g,"4,19 €","8,38 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"6,59 €","6,59 €/Unidade"
Bicicleta,Barbie,"roda 12""","39,99 €","39,99 €/Unidade"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Wafers caramelo cubos,Vieira,Embalagem de 130g,"1,49 €","11,92 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Livro ""Estranho lugar para amar""",Clube do Autor,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"1,04 €","1,04 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Ruffles presunto,Ruffles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Cola glitter,Mitama,pack 5 unidades,"2,19 €","109,50 €/L"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,49 €/Kg","3,49 €/Kg"
Entremeada salgada,Prisca,Embalagem de 150g,"2,79 €","9,30 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Polpa de manga,PorSi,Embalagem de 850g,"2,79 €","4,92 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","3,99 €","5,32 €/L"
Creme culinário de soja,Valsoia,Embalagem de 200g,"2,89 €","2,89 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"3,65 €","7,30 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
"Creme de rosto revital laser, serum",L'oreal,Embalagem de 30 ml,"2,99 €","59,80 €/L"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","1,05 €","2,10 €/L"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Ninjago Mech Power Up Evo do Zane,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
Salsichas frescas | 3 Merguez e 3 Chipolata,PorSi,330 g,"4,85 €","14,70 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
"Livro ""Pequenas Histórias de Animais que se Tornaram...",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Cofre aventura pirata,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"0,74 €","0,74 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Cenoura adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"1,19 €","2,38 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"2,79 €","4,92 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Elimina odores para calçado,Kiwi,Embalagem de 100 ml,"5,29 €","35,27 €/L"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Balde + Espremedor,Fapil,unidade,"17,00 €","17,00 €/Unidade"
Mesa Extensível Bolívia Antracite,Joluce,190x105x71 cm | Extensível até 250 cm,"4,39 €","4,39 €/Unidade"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Melão Verde,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,48 €","0,99 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"18,76 €/Kg","18,76 €/Kg"
Barras de plasticina pastel,Jovi,6 unidades,"2,19 €","109,50 €/L"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Bolachas waffers morango,PorSi,Embalagem de 210g,"1,49 €","11,92 €/Kg"
Martelo perfurador,Einhell Kids,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"29,89 €","42,70 €/L"
"Papel higiénico compacto, extra xxl, 6 rolos",Renova,Uma embalagem,"5,89 €","5,89 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Babete +12 Meses |Mickey,Tigex,unidade,"6,99 €","6,99 €/Unidade"
"Líquido para ferro de engomar, suave",PorSi,Embalagem de 2 l,"3,99 €","5,70 €/L"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Carrinho da Polícia,Feber,1 unidade,"39,99 €","39,99 €/Unidade"
Pudim zero chocolate,Condi,27 g,"0,59 €","29,50 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,39 €","12,91 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,90 €","1,27 €/L"
Toalhitas recargas sensitive para bebé,Pommette,Embalagem de 63 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Spray Óleo Protege & Bronzeia,Corine de Farme,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Sangria tinta,Marco d’Aldeia,Bag-in-box de 5 l,"2,39 €","1,59 €/L"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"0,73 €","4,89 €/Kg"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Bicicleta,Paw Patrol,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Caixa de médico,Vicam,31 peças,"49,99 €/Unidade","49,99 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","4,19 €","5,59 €/L"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"2,79 €","4,92 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"2,89 €","11,56 €/L"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","19,79 €","19,79 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
15 Sacos de Lixo,Fino,Capacidade: 35L,"1,89 €","1,89 €/Unidade"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Maçã Granny Smith 70+,Fruta do Dia,1 un = 150 gr (aprox.),"0,32 €","1,79 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Leggings Body - Q10, S-M",Nivea,1 unidade,"19,99 €","19,99 €/Unidade"
Ataque do T-Rex,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"4,39 €","12,91 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"1,20 €","2,99 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Espargos Programa Origens,PorSi,250 g,"0,47 €","4,69 €/Kg"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"5,89 €","5,89 €/Unidade"
Vinho Verde Branco Loureiro,QT.GOMARIZ,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Serviço Gran Reserva |12 Peças,Bormioli,Unidade,"11,00 €","11,00 €/Unidade"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Tira gorduras pistola,Mistolin,Garrafa de 550 ml,"2,89 €","5,25 €/L"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Caixa de Tâmaras C/ Caroço,Ferbar,Embalagem de 230 g,"1,89 €/Kg","1,89 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,19 €","2,38 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Adubo Liquido,Amaflora,475 ml,"4,39 €","4,39 €/Unidade"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"14,00 €","34,99 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"2,19 €","109,50 €/L"
Track Builder Caixa,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
"Gel banho, sport marine",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"9,99 €","36,33 €/Kg"
Baloiço de metal,Max Smoby,Dim.: 180 cm,"0,99 €","0,99 €/Unidade"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,79 €","0,40 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Ambientador Arbre Lavanda,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Mega Grua,Volvo,32 cm,"49,99 €/Unidade","49,99 €/Unidade"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Mimos de pescada,Pescanova,Embalagem de 1 kg,"4,39 €","10,98 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"1,49 €","11,92 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"3,59 €","4,49 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"1,09 €","4,36 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,29 €/Kg","1,29 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,49 €","1,49 €/Unidade"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
"Quadrado trufa, 3 unidades",Dulcesol,Embalagem de 210 g,"2,05 €","5,13 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Livro Pop-Ups - Oceanos,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"6,49 €","6,49 €/Kg"
Queijo açoriano com -50% gordura,Milhafre,Embalagem de 180g,"2,39 €","19,92 €/Kg"
Abridor de Garrafas,Vacu Vin,1 unidade,"6,99 €","6,99 €/Unidade"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Bolacha filipinos chocolate branco,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"2,19 €","109,50 €/L"
Queijo de Ovelha Curado Apimentado,PorSi,,"4,25 €","16,99 €/Kg"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"0,99 €","0,99 €/L"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Bombons Presente Frutos do Mar,Guylian,Embalagem de 125G,"18,76 €/Kg","18,76 €/Kg"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"2,99 €","2,99 €/Unidade"
Vinho branco Tejo reserva,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"4,19 €","13,97 €/Kg"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Gel Barbear Mach3 Conforto Extra,Gillette,Embalagem de 200 ml,"1,16 €","4,64 €/L"
Bebida energética,Red Bull,Garrafa de 470 ml,"5,56 €","5,56 €/L"
Vinho Verde Primitivo Alvarinho Branco,REGUEIRO,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"4,49 €","4,49 €/Unidade"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
