Nome,Marca,Unidade,Preço Primário,Preço Secundário
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 250 cm,"13,99 €","13,99 €/Unidade"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,60 €","5,99 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"0,89 €","3,56 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Whisky,Cutty Sark,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Codornizes,Aves,1 un. = 150 g (aprox.),"0,97 €","2,78 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"5,99 €","23,96 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Milho para pipocas,Legumes secos,1 un = 100 gr. (aprox.),"0,24 €","2,39 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"0,95 €","0,95 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Conjunto Urban Floral,Nike,PERFUME 100ML + LOÇÃO CORPORAL 75ML + GEL DE BANHO 75ML,"12,99 €","12,99 €/Unidade"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"0,54 €","0,54 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Lâmpada LED Formato Clássico 8W E27 220-240V,Domédia,1 un.,"5,99 €","5,99 €/Unidade"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
"Ovas lumpo, vermelhas",Martiko,Embalagem de 50 g,"0,89 €","7,42 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"3,00 €","11,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,60 €","13,00 €/Kg"
"Loção Solar Spray Criança, SPF30",Cabana Sun,Embalagem de 200 ml,"8,55 €","42,75 €/L"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Legumes pré-cozinhados a vapor,Bonduelle,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Livro do Peter Pan,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Chá alcachofra,Cemporcent,Embalagem de 40g,"1,69 €","33,80 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"1,99 €","4,15 €/L"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Chá perpétuas roxas planta,Cemporcent,Embalagem de 35g,"1,69 €","33,80 €/Kg"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,39 €","7,19 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"5,49 €","14,08 €/Kg"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Bolo brigadeiro,Condi,Embalagem de 630g,"2,99 €","6,80 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,15 €","2,99 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Paté de cogumelos com carne e fígado de suíno,Mortier,150 g,"0,95 €","6,35 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cadeira Auto Ever Safe Grupo 1/2/3,Bebéconfort,unidade,"42,99 €","42,99 €/Unidade"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,19 €","0,79 €/L"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,79 €","6,07 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Esparguete integral com aveia,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"1,82 €","4,55 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Cestos com tampa e juta,*,3 unidades,"17,99 €/Unidade","17,99 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Tábua para ferro de caldeira, 120x38",Sonecol,1 unidade,"24,79 €","24,79 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Geleira vintage,Polisur,20 litros,"21,99 €","21,99 €/Unidade"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"3,00 €","11,98 €/Kg"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"5,19 €","7,98 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Mistura para coelhos anões,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"3,60 €","8,99 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"5,19 €","7,98 €/L"
Cerveja super bock stout,Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"2,35 €","10,88 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"2,60 €","13,00 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","0,99 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"1,82 €","4,55 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"3,99 €","2,00 €/Kg"
Vinho Tinto DOC Douro Esteva,Esteva,"Garrafa de 1,5L","7,49 €","9,99 €/L"
Iogurte magro 0% pedaços de frutas,Páturages,Embalagem de 12X125G,"1,44 €","2,88 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"11,99 €/Unidade","11,99 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Jogo ""Pintura Magica Veículos de Passageiros""",Ambar Science,1 unidade,"8,99 €","8,99 €/Unidade"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"1,99 €","4,15 €/L"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"1,09 €","0,55 €/L"
Couve flor,PorSi,Embalagem de 750 kg,"2,29 €","3,05 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Chá hibisco planta,Cemporcent,Embalagem de 50g,"1,69 €","33,80 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"10,79 €","21,58 €/L"
Mistura para exóticos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Moscatel de Setúbal Superior 10 Anos,Bacalhôa,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Bebida instantânea em pó de soja,Cemporcent,Embalagem de 400g,"1,19 €","1,86 €/L"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","1,73 €","1,15 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"1,99 €","4,15 €/L"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Queijo Mozzarela Mini Bolas,Galbani,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Queijo Flamengo Fatias Light,Agros,Embalagem de 170g,"2,39 €","19,92 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,63 €/Kg","2,63 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","9,90 €/L"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"0,97 €","2,78 €/Kg"
Figura + Acessórios Polícia,Pinypon,unidade,"22,99 €","22,99 €/Unidade"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Caderno Canto Coral A4 20 Folhas,Firmo,1 un.,"1,79 €","1,79 €/Unidade"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,24 €","2,39 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Líquido sanitário ação total pinho,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
"Limpa vidros, azul",Arbo,Embalagem de 1 l,"3,19 €","6,38 €/L"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,50 €","1,50 €/Unidade"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Chá tília flor,Cemporcent,Embalagem de 40g,"1,69 €","33,80 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"0,98 €","3,27 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"4,99 €","4,99 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"11,93 €/Kg","11,93 €/Kg"
Whiskey Bourbon Gentleman Jack,Jack Daniel's,"Garrafa de 0,70L c/ Oferta 1 Copo","26,99 €","38,56 €/L"
Preparado de bolo de canela,PorSi,500 g,"2,99 €","6,80 €/Kg"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Chá sene,Cemporcent,Embalagem de 40g,"1,69 €","33,80 €/Kg"
Toalhita auto bronzeadora,Ambre Solaire,1 unidade,"20,49 €","68,30 €/L"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Iogurte líquido magro com kiwi sem lactose,Mimosa,4 x 156 ml,"0,99 €","1,98 €/Kg"
Elixir oil,Gliss,Embalagem de 75 ml,"1,00 €","5,00 €/L"
Ovos galinha solo l,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Camarão cozido 50/70,PorSi,Embalagem de 1 kg,"2,12 €","8,49 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Café torrado em grão,PorSi,250 g,"9,16 €/Kg","9,16 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,10 €","4,40 €/Kg"
X-ato mini,Maped,9 mm,"2,19 €","109,50 €/L"
Leite seleccionado leve,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Mochila,Spider-Man,Dim.: 41x16x32 cm,"7,99 €","7,99 €/Unidade"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Tequila jose cuervo especial gold,J.CUERVO,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"14,50 €/Kg","14,50 €/Kg"
Perninha de frango,PorSi,Embalagem de 400 g,"0,97 €","2,78 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"5,49 €","13,73 €/L"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"4,99 €","12,48 €/Kg"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 265 g,"2,19 €","19,21 €/Kg"
Porto tawny,Ferreira,Garrafa de 750 ml,"24,99 €","33,32 €/L"
Preparado p/ mariscada s/ glúten,Pescanova,Embalagem de 500 g,"2,19 €","8,59 €/Kg"
Mochila,Sugarspice,Dim.: 32 x 40 x 43 cm,"7,99 €","7,99 €/Unidade"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Corvina inteira fresca,Nossa seleção,De aquicultura,"3,60 €","8,99 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Coxa de frango,PorSi,Embalagem de 400 g,"0,97 €","2,78 €/Kg"
Cappucino go chill com cacau,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Esfregão de fibra com cabo depósito com detergente,Fino,embalagem com 5 un. + 1 un.,"2,54 €","2,54 €/Unidade"
Royal gelatin,Royal,Embalagem de 400g,"0,85 €","2,13 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,82 €","9,40 €/Kg"
Bebida aveia-amêndoa,Alpro,Embalagem de 1 litro,"1,19 €","1,86 €/L"
"Limpa vidros, rosa",Redex,Embalagem de 5 l,"3,99 €","0,80 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,45 €","26,74 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cuecas Incontinência Unisexo Pants Super M,Tena,Unidade,"18,65 €","18,65 €/Unidade"
Doce light morango,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
