Nome,Marca,Unidade,Preço Primário,Preço Secundário
Milho partido,Rac.zezere,Embalagem de 5 kg,"2,89 €","0,58 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"4,99 €","16,63 €/Kg"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"1,59 €","31,80 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Elimina odores para calçado,Kiwi,Embalagem de 100 ml,"5,29 €","35,27 €/L"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"3,69 €","36,90 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"5,99 €","14,98 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
"Bolo canas, recheio de cacau",Dulcesol,Embalagem de 285 g,"2,79 €","22,32 €/Kg"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"5,99 €","7,99 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"1,09 €","109,00 €/Kg"
Camarão tigre 10/15 congelado,Nossa seleção,Vendido ao peso,"15,00 €","29,99 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"0,38 €","1,15 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"0,99 €","0,99 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,45 €","4,89 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Barrinhas pescada sem glúten,Pescanova,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"0,38 €","1,15 €/L"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"0,99 €","1,65 €/Kg"
Guardanapos Gold Maxi Natal 2 Folhas 39 x 39 cm,Renova,Embalagem com 75 un.,"1,29 €","1,29 €/Unidade"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café intenso,Buondi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"1,09 €","3,63 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"3,09 €","10,30 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"5,49 €","7,84 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"12,95 €","3,24 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"3,29 €","3,29 €/Unidade"
"Quadrado trufa, 3 unidades",Dulcesol,Embalagem de 210 g,"2,05 €","5,13 €/Kg"
Massa para pizza,PorSi,Embalagem de 260 g,"0,89 €","1,78 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Queijo curado mistura,PorSi,190 g,"2,59 €","13,63 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,59 €","3,59 €/Unidade"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"1,09 €","109,00 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"12,95 €","3,24 €/Kg"
Pizza fresca de atum e bacon,PorSi,400 g,"0,99 €","4,30 €/Kg"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Cueca Incontinência Boutique Plus M,Ausonia Discreet,Embalagem de 9 Un.,"20,79 €","20,79 €/Unidade"
Paté Fígado Porco c/ Pimenta Verde,PorSi,75 g,"0,95 €","4,75 €/Kg"
Mangericão em vaso,Aroma viva,Embalagem de 1 unidades,"1,49 €","1,49 €/Unidade"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
"Óleo Power 1 4t, 20w-50",Castrol,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Bloco sanitário power 5, lime",Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Copo de Gin 60 cl,Anilar,1 un.,"1,79 €","1,79 €/Unidade"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Alimento alpiste pássaros de canto,Sandimas,Embalagem de 1 kg,"2,89 €","0,58 €/Kg"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"1,79 €","8,95 €/L"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Tubo de Confetis 30cm,*,1 un.,"0,69 €","0,69 €/Unidade"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"2,29 €","4,58 €/L"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Sortido seleção,Chabrior,Embalagem de 380g,"2,99 €","7,87 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bicacereais - preparado para bebida de cereais,Cemporcent,Embalagem de 100g,"1,19 €","1,86 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Borracha Branca x2,Mab,1 unidade,"0,99 €","0,99 €/Unidade"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Champô Caracóis Hidratados,Tresemmé,500 ml,"5,59 €","13,98 €/L"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Uvas cortadas,PorSi,100 g,"4,98 €","1,99 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"3,09 €","10,30 €/Kg"
Pastel de Feijão,Pastelaria do Dia,1 unidade = 75 g,"1,19 €","1,19 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Ambientador sense e spray lavanda e jasmim,Glade,18 ml,"499,44 €/L","499,44 €/L"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"1,59 €","31,80 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Espresso café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"3,49 €","19,39 €/Kg"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"9,59 €","47,95 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Macchiato café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"9,59 €","9,59 €/Unidade"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"0,58 €","0,58 €/Unidade"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"3,49 €","19,39 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,49 €","1,80 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Sopa de Caldo Verde,Brilha ali,Vendido ao peso,"1,99 €","2,49 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"0,99 €","1,98 €/L"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"2,49 €","2,49 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Manga fatiada,PorSi,Embalagem de 100 g,"2,45 €","4,89 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Escorrega para água,Bestway,"Dim.: 4,88 m","14,99 €","14,99 €/Unidade"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Caixa de Tâmaras C/ Caroço,Ferbar,Embalagem de 230 g,"2,29 €/Kg","2,29 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Pão de forma integral,Bimbo,Embalagem de 480 g,"1,69 €","3,52 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","0,99 €/L"
Grão de bico,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"2,89 €","7,23 €/Kg"
Caldeirada,Bacalhau,Embalagem de 400 g,"8,09 €","10,79 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"10,26 €/Kg","10,26 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,81 €","0,81 €/L"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Aromáticas vivas em vaso,Aroma viva,Embalagem de 1 unidades,"1,49 €","1,49 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Feijão frade,PorSi,Embalagem de 540g,"1,79 €","2,29 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,69 €","0,69 €/Unidade"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,99 €","5,54 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,29 €","4,58 €/L"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
