Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Pavilhão Politileno Branco,*,Dim.: 2x3 m,"29,99 €","29,99 €/Unidade"
Wraps multicereais,Mission,1 Embalagem c/6 unidades,"2,63 €/Kg","2,63 €/Kg"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"24,99 €","35,70 €/L"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Millet (milho painço),Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"1,09 €","0,55 €/L"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Posta de Perca-do-Nilo,PorSi,Vendido ao peso,"4,40 €","10,99 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"1,99 €","12,44 €/Kg"
Ambientador gel floral,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,79 €","5,27 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Mopa ultramax,Vileda,1 unidade,"11,99 €","11,99 €/Unidade"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
3 garfos para bife 12 cm,PorSi,1 conjunto,"0,65 €","0,65 €/Unidade"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Aletria,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,69 €","2,69 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Pensos Higiénicos Cottonlike Noite Alas,Evax,embalagem de 9 unidades,"2,59 €","2,59 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Mortadela de peru com azeitonas,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"1,19 €","0,60 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
"Alimento para peixe, tetrapond stickslago",Tetra,Embalagem de 1 l,"7,29 €","7,29 €/L"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"2,35 €","10,88 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"5,99 €","5,99 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Espreguiçadeira malibu verde,Joluce,1 unidade,"2,99 €","2,99 €/Unidade"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,99 €","1,98 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"0,75 €","2,99 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Jogo de Damas,Olivo,caixa metálica,"9,99 €/Unidade","9,99 €/Unidade"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Dominó,Olivo,caixa metálica,"9,99 €/Unidade","9,99 €/Unidade"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,99 €","2,99 €/Unidade"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Tapete escorredor de loiça quadrado,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"1,09 €","0,55 €/L"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
Crepes de legumes,PorSi,Embalagem de 310g,"1,79 €","7,16 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Saco de pastelaria,*,650 ml,"0,65 €","0,65 €/Unidade"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Caderno Espiral Universal A5 Quadriculado,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"1,45 €","14,50 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"24,99 €","35,70 €/L"
Fermento químico,Vahine,Embalagem de 108g,"1,79 €","21,83 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,89 €","3,78 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bomba de ar de pé,Bestway,1 un.,"4,49 €","4,49 €/Unidade"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Puzzles Astro Kid / T-Rex,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
"Bacalhau graúdo inteiro salgado, seco",Bacalhau da Islândia,1 un= 2.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Pensos clássicos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,63 €/Kg","2,63 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"10,52 €/Kg","10,52 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,59 €","6,99 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
18 hamburguers s/ glúten vaca,Capitão Iglo,Pack familiar com 1.4 kg,"2,79 €","8,72 €/Kg"
Vulcão brilhante,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Ambientador gel marinho,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"2,19 €","17,52 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"1,19 €","0,60 €/L"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"1,10 €","1,10 €/Unidade"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"3,65 €/L","3,65 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","23,02 €/Kg"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,59 €","2,59 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Preparado de bolo de canela,PorSi,500 g,"2,99 €","6,80 €/Kg"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Sacos do Lixo Ecobag 50 L,Vileda,Embalagem c/ 10 un.,"1,89 €","1,89 €/Unidade"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,19 €","2,38 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,38 €","2,19 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Elixir oil,Gliss,Embalagem de 75 ml,"1,00 €","5,00 €/L"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"8,69 €","1,84 €/Kg"
Jarro Vidro,Anilar,Cap.: 1.2 L,"0,65 €","0,65 €/Unidade"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
Espumoso grand reale dessert,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,38 €","2,19 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,59 €","6,99 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"5,49 €","13,73 €/L"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,87 €","2,90 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Preparado p/ mariscada s/ glúten,Pescanova,Embalagem de 500 g,"2,19 €","8,59 €/Kg"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"2,54 €","2,54 €/Unidade"
Massa meada,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Queijo creme de salmão,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Esfregão de fibra com cabo depósito com detergente,Fino,embalagem com 5 un. + 1 un.,"2,54 €","2,54 €/Unidade"
Royal gelatin,Royal,Embalagem de 400g,"0,85 €","2,13 €/Kg"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Escova de cabelo, brushing média",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
"Limpa vidros, rosa",Redex,Embalagem de 5 l,"3,99 €","0,80 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,45 €","26,74 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"8,79 €","8,79 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,59 €","2,59 €/Unidade"
Bolacha dibus mini angry birds,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Livro A Cigarra e a Formiga,Europrice,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,98 €","9,93 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"3,45 €","26,74 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"2,57 €","7,79 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"0,99 €","0,99 €/L"
