Nome,Marca,Unidade,Preço Primário,Preço Secundário
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
"Creme de rosto revital laser, serum",L'oreal,Embalagem de 30 ml,"2,99 €","59,80 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
Conjunto 3 babetes bordados,VZT,3 unidades,"5,99 €","5,99 €/Unidade"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Boneco,CRACKIN’EGGS,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Lombo de bacalhau com lombo higienizada congelada,Reymar,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"2,19 €","2,81 €/Kg"
Salsichas frescas | 3 Merguez e 3 Chipolata,PorSi,330 g,"4,85 €","14,70 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Leite de seguimento para bebés + 6 meses,Little ste,Embalagem de 600g,"1,99 €","9,95 €/L"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"58,00 €/Kg","58,00 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
"Drageias de chocolate, tubos",SMARTIES,Embalagem de 110g,"1,05 €","21,00 €/Kg"
Batata Roxa,Legumes do Dia,embalada - 10kg,"0,50 €","1,99 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"1,99 €","9,95 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Cenoura adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"1,19 €","2,38 €/Kg"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"1,89 €","15,12 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Gel de higiene intima fresh,Corine de Farme,Embalagem de 250 ml,"1,39 €","1,85 €/L"
Polaretti magic milk micro esferas solúveis sabor bi...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
Martelo perfurador,Einhell Kids,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Sardinha em azeite,PorSi Select,Lata de 120 g,"1,69 €","14,08 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Robô Snakebot,Clementoni,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Francesinha,PorSi,Embalagem de 500 g,"3,99 €","3,99 €/Kg"
Panquecas,Condi,Embalagem de 400g,"0,49 €","5,44 €/Kg"
Sistema Solar,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Toalha Hamman Bege/Cinzento,Benetton,Dim.: 80 x 165 cm,"0,99 €","0,99 €/Unidade"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,29 €","0,86 €/L"
"Espumante Danúbio, Bruto",Danúbio,Garrafa de 75 cl,"5,99 €","7,99 €/L"
Vinho regional lisboa reserva tinto,Mundus,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Iogurte líquido bifidus natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Queijo de ovelha cura 12 meses,Serramonte,vendido ao peso,"4,99 €","27,72 €/Kg"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,55 €","5,48 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Lagosta selvagem de moçambique,Frip,embalagem de 800 g,"2,19 €","8,59 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,99 €","2,99 €/Kg"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,68 €","2,25 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Pudim zero chocolate,Condi,27 g,"0,59 €","29,50 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"2,99 €","6,80 €/Kg"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"2,29 €","2,29 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Toalha banho bordada,PorSi,80x80 cm,"12,00 €","12,00 €/Unidade"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"13,59 €/Kg","13,59 €/Kg"
Spray Óleo Protege & Bronzeia,Corine de Farme,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Lubrificante para correntes,PorSi,Embalagem de 400 ml,"4,99 €","12,48 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"1,99 €","9,95 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,59 €","1,59 €/Unidade"
Bebé,Vicam,c/ Acessórios Médico,"11,99 €/Unidade","11,99 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 200g,"1,05 €","21,00 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Creme abrasivo original,Cif,Garrafa de 500 ml,"4,99 €","7,13 €/L"
Caixa de médico,Vicam,31 peças,"49,99 €/Unidade","49,99 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Toalhitas Sensitive,Baby Dove,embalagem com 50 unidades,"3,44 €","3,44 €/Unidade"
Discos Sanitários Activos Recarga Eucalipto,WC Pato,Embalagem de 2x36 ml,"2,99 €","74,75 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"0,49 €","5,44 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"0,38 €","1,15 €/L"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"2,99 €","2,99 €/Unidade"
15 Sacos de Lixo,Fino,Capacidade: 35L,"1,89 €","1,89 €/Unidade"
Robô que salta Jumping Bot,Clementoni,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Mini babybel cheese & crakers,Babybel,Embalagem de 40g,"0,99 €","24,75 €/Kg"
Puré de feijão-verde e curgete,Bonduelle,Embalagem de 420g,"3,99 €","19,95 €/Kg"
Ataque do T-Rex,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"2,39 €","3,98 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Soquete mousse 20d tabac t. único,PorSi,3 unidades,"1,89 €","1,89 €/Unidade"
Pasta de atum,PorSi,250 g,"3,99 €","3,99 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Figo pingo mel,PorSi,Embalagem de 300 g,"5,99 €","11,98 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Espargos Programa Origens,PorSi,250 g,"0,47 €","4,69 €/Kg"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,99 €","0,99 €/Unidade"
Queijo cabra curado,PorSi,300 g,"4,75 €","18,99 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"6,39 €/L","6,39 €/L"
Microscópio cientifico,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"0,38 €","1,15 €/L"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"5,99 €","176,18 €/Kg"
Casa da árvore 2 em 1,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Café intenso,Buondi,10 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"1,09 €","3,63 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"3,44 €","3,44 €/Unidade"
"Vela em número, nº 8",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Vinho tinto reserva região do dão,Carvalhais,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Tomate 67/82,Legumes do Dia,1 un = 200 gr (aprox.),"0,40 €","1,99 €/Kg"
Track Builder Caixa,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Snow fashion,Nancy,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Baloiço de metal,Max Smoby,Dim.: 180 cm,"0,99 €","0,99 €/Unidade"
Mega Grua,Volvo,32 cm,"49,99 €/Unidade","49,99 €/Unidade"
Lixívia tradicional,PorSi,Embalagem de 2 l,"2,05 €","2,05 €/L"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"1,49 €","1,49 €/L"
Centro de cuidados com bebé,Baby Nurse Smoby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"8,76 €/Kg","8,76 €/Kg"
Glitter lab,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
6 Salsichas Frescas Chipolatas,PorSi,330 g,"0,55 €","5,48 €/Kg"
Máquina de café,Play-Doh,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Poejo,PorSi,20 g,"0,89 €","17,80 €/Kg"
Hipo estrelinhas,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Tiras de bacon fumado,PorSi,Embalagem de 300g,"1,45 €","18,13 €/Kg"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Bolachas de aveia,Triunfo,Embalagem de 190g,"3,09 €","10,30 €/Kg"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,49 €","3,32 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Quinta sensorial,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"0,38 €","1,15 €/L"
Bicicleta,Paw Patrol,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,47 €","4,69 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Peluche,Peppa Pig,50 cm,"11,99 €/Unidade","11,99 €/Unidade"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,59 €","3,59 €/Unidade"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
"Gel banho, hidratante",Labell,Embalagem de 750 ml,"1,39 €","1,85 €/L"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Bolacha filipinos chocolate branco,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Yofu morango estilo skyr,Alpro,Embalagem de 400g,"4,58 €/Kg","4,58 €/Kg"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Puzzle Canal Panda,Olivo,60 peças,"29,99 €","29,99 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"1,53 €","1,28 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"3,29 €","43,87 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"2,60 €","6,50 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Piscina fast set,Bestway,Dim.: 244 x 61 cm,"2,99 €","2,99 €/Unidade"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Nerf Elite Commander,Nerf,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"9,59 €","9,59 €/Unidade"
Quinta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Vinho branco doc beira interior,Entreserra,Garrafa de 750 ml,"3,39 €","4,52 €/L"
Paté Fígado Porco c/ Pimenta Verde,PorSi,75 g,"0,95 €","4,75 €/Kg"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Gel de banho aloe vera e abacate,Feno,Embalagem de 750 ml,"1,39 €","1,85 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"0,99 €","11,00 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Piscina c/ Armação,Bestway,Dim.: 259 x 170 x 61 cm,"2,99 €","2,99 €/Unidade"
Helicóptero de resgate,Dickie Toys,30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Iogurte Grego Yaos Granola e Coco,Nestle,Embalagem de 115g,"2,99 €","6,80 €/Kg"
Agrafador alicate essentials 24/6,Maped,1 unidade,"6,99 €","6,99 €/Unidade"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Baby Alive Eu Cresço de Verdade,Hasbro,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"3,44 €","3,44 €/Unidade"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Pastilha Elástica Pure Fresh Menta,Mentos,,"1,19 €","4,76 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Cachorrinho musical,Vtech Baby,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"0,69 €","11,50 €/Kg"
Caramelos carachoco,LUTTI,Embalagem de 150 g,"2,75 €","11,00 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"2,99 €","7,87 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Spray wc active clean wild,Ambipur,750 ml,"1,79 €","2,39 €/L"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,99 €","0,40 €/L"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Rex o comilão,Play-Doh,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
"Chantilly, spray",Páturages,Embalagem de 250g,"1,12 €","5,60 €/L"
Caixa de ferramentas 32 peças,Vicam,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Champô Caracóis Hidratados,Tresemmé,500 ml,"5,59 €","13,98 €/L"
Collant licra 15d tabac m,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Fralda cueca T4 - 8 a 14 kg,PorSi,22 unidades,"4,59 €","4,59 €/Unidade"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,68 €","2,25 €/Kg"
Café torrado moído arábica intensidade 7,Buondi,Embalagem de 200 g,"9,16 €/Kg","9,16 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,89 €","15,12 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Boneca Gi com Som,Concentra,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"2,23 €","4,65 €/L"
Doseador boia,Gre,1 litro,"2,99 €","2,99 €/Unidade"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"6,64 €/Kg","6,64 €/Kg"
Conjunto Urban Floral,Nike,PERFUME 100ML + LOÇÃO CORPORAL 75ML + GEL DE BANHO 75ML,"12,99 €","12,99 €/Unidade"
Vassoura pequena,PorSi,unidade,"1,59 €","1,59 €/Unidade"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Wraps multicereais,Mission,1 Embalagem c/6 unidades,"2,63 €/Kg","2,63 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
"Porto, reserva",Calém,"garrafa de 0,75 l","9,99 €","13,32 €/L"
Papel Fotocópia A4,Target,500 Folhas - 70 g,"1,99 €","1,99 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
6 tulipas baunilha,Progelcone,Embalagem de 75 g,"3,99 €","7,39 €/Kg"
Espresso café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
