Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"1,69 €","56,33 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Muesli 3 chocolates,PorSi,500 g,"2,28 €","4,56 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Detergente máquina loiça clássico,PorSi,50 cápsulas,"7,99 €/Unidade","7,99 €/Unidade"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Vinhos Branco Reserva Dão,Cabriz,"Garrafa de 0,75L","3,99 €","5,32 €/L"
Raia à Posta,Peixe Congelado,Higienizado,"12,99 €/Kg","12,99 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"3,99 €","3,99 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
24 Caldos de carne,PorSi,Embalagem de 255  g,"0,99 €","1,98 €/Kg"
Bebida de amêndoa,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"3,09 €","6,18 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Sardinhas em tomate,Vasco da Gama,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Borrego Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"55,93 €","7,99 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Robalo de Viveiro + 700g,Programa Origens,Peixe do mar inteiro,"4,50 €","14,99 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,39 €","1,39 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,37 €","3,37 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Kefir natural,Vigor,Garrafa de 800 ml,"1,09 €","1,09 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Bicicleta,Unicórnio,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Espinafres baby bio,Vitacress,Embalagem de 150 g,"0,79 €","0,79 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,49 €","7,55 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,32 €","9,28 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"2,99 €","6,64 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"1,19 €","1,19 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,45 €","26,74 €/Kg"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,19 €","2,19 €/Unidade"
Ambientador gel marinho,PorSi,150 g,"3,49 €","3,49 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Papel Anti traça,Raid,2 x 12 unidades,"3,99 €","3,99 €/Unidade"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"0,59 €","1,18 €/L"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"0,59 €","1,18 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"1,49 €","1,49 €/Unidade"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Toucinho fumado fatiado,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"7,99 €/Unidade","7,99 €/Unidade"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,69 €","1,69 €/Unidade"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,49 €","7,55 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Rolo Película Protect 15x2,6m",Tesa,1 unidade,"7,95 €","7,95 €/Unidade"
Porto 10 Anos,SAO PEDRO,Garrafa de 0.75L,"10,99 €","14,65 €/L"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Kefir Natural,Nestle,Embalagem de 4 x 170 g,"0,99 €","1,98 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Toalha em rolo papel branco,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
"Papel higiénico, acolchoado sensitive, 3 folhas, 6 r...",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Pistachios com sal,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Baton sun protect fp30 hidrata e protege,Labello,1 un.,"15,99 €","79,95 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Tomate pelado,Guloso,Embalagem de 800g,"0,99 €","1,98 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Feijão manteiga,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Detergente em Pastilhas p/ Máquina de Lavar Loiça Tu...,Finish,110 Pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Whisky Malte 12 Anos,Singleton,Garrafa 0.70L,"34,99 €","49,99 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Gelatina em pó melancia,PorSi,Embalagem de 2 x 85 g,"0,55 €","61,11 €/Kg"
"Pasta de arquivo, lombada estreita, verde",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Bebida de aveia,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Hambúrguers deluxe vegetarianos,Garden Gourmet,Embalagem de 180g,"3,99 €","19,95 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Costeleta,Novilho,1 un= 400 gr aprox.,"3,29 €","8,23 €/Kg"
Tosta rica oceanix 160g,Cuetara,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Fuet extra,PorSi,170 g,"1,00 €","5,00 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Batata Branca,Legumes do Dia,10 kg,"1,39 €","9,27 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"3,99 €","3,99 €/Unidade"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,79 €","0,79 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Detergente para máquina de loiça Platinum Plus,Fairy,Embalagem com 20 pastilhas,"7,99 €/Unidade","7,99 €/Unidade"
Guardanapos,PorSi,,"1,39 €","1,39 €/Unidade"
Batata Doce,Programa Origens,1 un = 250 gr,"1,39 €","9,27 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Pêssego metades calda,PorSi,Embalagem de 3x205g,"1,99 €","2,37 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"1,19 €","1,19 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"0,42 €","4,19 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Leite meio-gordo bio,PorSi Bio,Garrafa de 1 litro,"0,81 €","0,81 €/L"
Salada Ibérica Programa Origens,PorSi,Embalagem de 150 g,"0,79 €","0,79 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,79 €","60,77 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Tintureira Posta,PorSi,1 un = 150 g (aprox.),"12,99 €/Kg","12,99 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Detergente liquido da loiça limão,PorSi,Embalagem de 5 l,"0,99 €","1,98 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,79 €","60,77 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"4,50 €","14,99 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Tubo de Confetis 50 cm,Mercagranel,1 un.,"0,59 €","0,59 €/Unidade"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Ovos Frescos Classe L,Ovitae,12 unidades,"1,39 €","1,39 €/Unidade"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Pá York com Couro,Porco,"1 un=2,5 kg aprox.","3,99 €","3,99 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Miolo de Amêndoa com Pele,Ferbar,Embalagem de  180 g,"0,79 €","3,95 €/Kg"
