Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"7,99 €","10,65 €/L"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"15,69 €","3,92 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,65 €","3,30 €/L"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,79 €","14,32 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"3,99 €","2,00 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,59 €","27,83 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"15,69 €","3,92 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Fatias vegetarianas c/ ervas mediterrâneas,Nobre,Embalagem de 100g,"7,99 €","39,95 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,50 €","4,99 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"1,12 €","4,49 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,49 €","20,75 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,79 €","0,40 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Esparguete com legumes,Cemporcent,Embalagem de 250g,"1,34 €","2,68 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"4,50 €","29,99 €/Kg"
Sabonete líquido desinfetante nutritivo,Sanytol,Embalagem de 250 ml,"0,99 €","1,98 €/L"
Pensos banda,PorSi,100 x 6 cm,"2,99 €","2,99 €/Unidade"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"2,05 €","5,13 €/Kg"
Queijo fresco de cabra,Santiago,Embalagem de 130g,"1,09 €","5,45 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,37 €","2,98 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Whisky,J&B,Garrafa de 700 ml,"23,99 €","23,99 €/L"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,49 €","8,65 €/L"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","7,99 €","11,41 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Cordon bleu,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"29,99 €","42,84 €/L"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,49 €","12,45 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"11,49 €","15,32 €/L"
Leite pasteurizado m/g sem lactose,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
"Bloco sanitário 3 em 1, ocean",Domestos,Embalagem de 40g,"2,99 €","74,75 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
Foie gras de pato fatias,LABEYRIE,Embalagem de 80 g,"0,80 €","10,67 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Pensos para bolhas,PorSi,20 unidades,"2,99 €","2,99 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"12,49 €","17,84 €/L"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"0,99 €","1,98 €/L"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"2,99 €","2,99 €/Unidade"
Soquete licra 15d preto t. único,PorSi,2 unidades,"1,59 €","1,59 €/Unidade"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,65 €","8,28 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"0,99 €","4,95 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Queijo Mazzarela Búfala,Galbani,Embalagem de 125 g,"1,79 €","14,32 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"0,76 €","0,76 €/Unidade"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"4,99 €","4,99 €/Unidade"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"1,39 €","19,86 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"5,99 €","23,96 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Espresso café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Muesli nozes,PorSi,500 g,"2,39 €","4,78 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Macchiato café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"6,99 €","46,60 €/L"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Lombinhos,Porco,1 un=500 gr aprox.,"1,12 €","4,49 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Fita dental,Sensodyne,1 unidade,"3,99 €","3,99 €/Unidade"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"0,76 €","0,76 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"3,99 €","5,32 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,65 €","8,28 €/Kg"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"5,49 €","54,90 €/L"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"6,99 €","46,60 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,79 €","6,07 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Esparguete integral com aveia,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
6 Taças de gelado,Crisal,Cap: 250 cc,"6,99 €","6,99 €/Unidade"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Mistura para coelhos anões,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","29,99 €","7,06 €/L"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"6,39 €","6,39 €/Unidade"
Granola + classica,Cemporcent,Embalagem de 375g,"1,34 €","2,68 €/Kg"
Spray Bruma Autobronzeadora,Ambre Solaire,Embalagem de 150 ml,"12,99 €","64,95 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"3,99 €","11,40 €/Kg"
Stevia chocolate negro com frutos vermelhos,Cemporcent,Embalagem de 125g,"2,99 €","23,92 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Frutose,PorSi,Boião de 410 g,"6,21 €","6,21 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Sabonete líquido desinfetante hidratante,Sanytol,Embalagem de 250 ml,"0,99 €","1,98 €/L"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"1,99 €","2,12 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"3,99 €","2,00 €/Kg"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,99 €","9,95 €/L"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"3,99 €","3,99 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Crepes de legumes,PorSi,Embalagem de 310g,"1,79 €","7,16 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Máscara fibrology,Elvive,Embalagem de 300 ml,"1,06 €","5,30 €/L"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"2,53 €","2,53 €/Unidade"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,99 €","13,86 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,59 €","27,83 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"7,99 €","39,95 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Queijo de azeitão dop,Santiago,Embalagem de 240g,"15,96 €/Kg","15,96 €/Kg"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Sidra maçã,Bandida,Lata de 500 ml,"1,65 €","3,30 €/L"
