Nome,Marca,Unidade,Preço Primário,Preço Secundário
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Queijo Brie M.Gorda 60%,President,Vendido ao peso a partir de 250 gr,"2,49 €","16,60 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"3,49 €","3,49 €/Unidade"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,25 €","3,13 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Pera Rocha 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,33 €","2,19 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"1,04 €","1,04 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Baby Fruta,Baby Clementoni,1 unidade,"7,99 €","7,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Tenaz bolo inox,PorSi,Embalagem de 1 unidades,"0,65 €","0,65 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Chá tília planta,Cemporcent,Embalagem de 25g,"0,89 €","59,33 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,25 €","3,13 €/Kg"
Chá solúvel tilia,Cemporcent,Embalagem de 45g,"0,89 €","59,33 €/Kg"
Jogo da Glória,Olivo,1 unidade,"23,99 €/Unidade","23,99 €/Unidade"
"Ameijoa japonesa, pescada no mar",Nossa seleção,1 un = 250 gr (aprox.),"12,99 €","12,99 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"2,99 €","6,64 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"0,99 €","7,07 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Chá de plantas salutem - quebra pedra r,Salutem,Embalagem de 60g,"0,89 €","59,33 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"2,19 €","2,81 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
Snack chocolate leite,Kit kat,Embalagem de 125g,"16,72 €/Kg","16,72 €/Kg"
Chá verde e jasmin infusão,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Set Cozinha,Frozen,1 conjunto,"27,99 €/Unidade","27,99 €/Unidade"
Cones milho bacon e queijo,PorSi,Embalagem 130G,"1,65 €","12,69 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,98 €","1,98 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,99 €","1,99 €/Kg"
Chá verde e matcha infusão,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"3,99 €","5,32 €/L"
Desinfetante álcool gel com doseador,PorSi,500 ml,"5,24 €","5,24 €/Unidade"
Jesuita,*,1 unidade = 75 g,"0,35 €","0,35 €/Unidade"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"3,21 €/Kg","3,21 €/Kg"
Courgette Categoria II,Legumes do Dia,,"0,84 €","2,79 €/Kg"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Chá infusão rooibos sem cafeína,Cemporcent,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Chá de infusão salutem nº 14 - chá verde 10 saquetas,Salutem,Embalagem de 15g,"0,89 €","59,33 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,99 €","3,98 €/Kg"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Agarro o Coco,Games,,"23,99 €/Unidade","23,99 €/Unidade"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Pudim zero chocolate,Condi,27 g,"0,59 €","29,50 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,59 €","1,59 €/Unidade"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Pudim zero mirtilo 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,89 €","68,46 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,17 €","0,69 €/Kg"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Triciclo,Smoby,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"2,99 €","6,64 €/Kg"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,99 €","99,00 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Fita adesiva,PorSi,5m x 2.5 cm,"0,59 €","1,18 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Chá para regular infusão,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Pipocas doces,PorSi,Embalagem de 150 g,"1,65 €","12,69 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,79 €","3,16 €/Kg"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,99 €","12,99 €/Unidade"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"6,39 €/L","6,39 €/L"
Chá infusão tomilho bio,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Reizinhos 100gr,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,29 €","1,29 €/Unidade"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"48,33 €/Kg","48,33 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"18,65 €","18,65 €/Unidade"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
"Gel banho, sport marine",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Rum limon,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Chapéu mágico,Mattel,1 unidade,"23,99 €/Unidade","23,99 €/Unidade"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,59 €","12,95 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"6,64 €/Kg","6,64 €/Kg"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"27,99 €/Unidade","27,99 €/Unidade"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Gestos,Hasbro,1 un.,"7,99 €","7,99 €/Unidade"
Microfone pequeno,Panda,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Moscatel Pedro Álvares Cabral,Martha's,Garrafa de 0.75L,"5,99 €","7,99 €/L"
"Jogo ""Mentiroso""",Concentra,1 unidade,"7,99 €","7,99 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,99 €","0,99 €/L"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,95 €","1,95 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Doce de morango com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"5,09 €","8,48 €/L"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,47 €","4,69 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"5,49 €","5,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,99 €","7,98 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Big burger frango,Capitão Iglo,Embalagem de 230g,"3,99 €","9,98 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Yopro líquido manga,Danone,Embalagem de 300g,"1,31 €","2,05 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"2,19 €","109,50 €/L"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Chá infusão gengibre,Cemporcent,Embalagem de 13g,"0,89 €","59,33 €/Kg"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"1,79 €","1,79 €/Unidade"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,83 €","0,83 €/L"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Uva Cardinal,*,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Creme de coentros sem batata,PorSi,800 g,"1,25 €","3,13 €/Kg"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,49 €","8,49 €/Unidade"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Chá cavalinha planta,Cemporcent,Embalagem de 50g,"0,89 €","59,33 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Centro Médico,Peppa Pig,,"27,99 €/Unidade","27,99 €/Unidade"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Laca volume,Nivea,Embalagem de 250 ml,"3,99 €","53,20 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Paté Fígado Porco c/ Pimenta Verde,PorSi,75 g,"0,95 €","4,75 €/Kg"
