Nome,Marca,Unidade,Preço Primário,Preço Secundário
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Cevada em grão - cozinha pura,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Pano esponja cozinha,PorSi,Embalagem de 5 unidades,"4,79 €","4,79 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Peito de peru fumado cuida-t +,Nobre,"Vendido ao peso a partir de 100 g, fatiado","1,44 €","9,59 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"1,49 €","9,68 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,33 €","3,29 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"10,26 €/Kg","10,26 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,37 €","1,49 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Trinca de arroz,PorSi,Embalagem de 1 kg,"12,95 €","3,24 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Batido de café,Forma+,Embalagem de 700g,"3,99 €","39,90 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Super Cola,Vito,2 unidade,"2,09 €","2,09 €/Unidade"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
"Queijo médio, metades",Casteloes,Embalagem de 580g,"3,35 €","13,39 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"5,49 €","5,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Empadão de carne,PorSi,Embalagem de 1 kg,"7,99 €/Kg","7,99 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,37 €","1,49 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"0,99 €","0,99 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,83 €","0,83 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"2,89 €","8,26 €/Kg"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"8,49 €","8,49 €/Unidade"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Pastilhas de morango,Smint,Embalagem de 35 g,"0,99 €","58,24 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Amendoim com piri-piri,Frutos secos,1 un = 100 gr (aprox.),"1,35 €","13,49 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"12,95 €","3,24 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Pano microfibras ecrãs lentes,PorSi,1 unidade,"4,79 €","4,79 €/Unidade"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","11,45 €/Kg"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Limpa madeiras com sabão,PorSi,1.5 litros,"2,19 €","10,95 €/L"
"Jogo ""De Pernas para o Ar""",Concentra,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"2,75 €","2,75 €/Unidade"
Painho do Ribatejo,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,79 €","21,83 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Toalhita desengordurantes cozinha,PorSi,Embalagem de 50 unidades,"4,79 €","4,79 €/Unidade"
Spray wc active clean wild,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Toalhão de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Alecrim em folhas,PorSi,Embalagem de 25g,"2,29 €","30,53 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Toalha de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"5,99 €","5,99 €/Unidade"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Posta de Pescada para Cozer Nº3,Peixe Congelado Higienizado,1 un = 200 gr (aprox.),"1,66 €","8,29 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"9,98 €/Unidade","9,98 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Corretor de caneta,Uhu,1 unidade,"2,69 €","2,69 €/Unidade"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Grelhador redondo,PorSi,1 unidade,"35,00 €","35,00 €/Unidade"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 g (aprox.),"4,99 €","4,99 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Chá peso noite,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Espresso café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,19 €","1,19 €/Unidade"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,78 €/Kg","2,78 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Macchiato café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"3,99 €","9,98 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Requeijao do campo 170g,Saloio,Embalagem de 170g,"1,99 €","7,96 €/Kg"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,99 €","4,98 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Bife da Alcatra,Novilho,1 un = 200 gr (aprox.),"11,98 €","14,98 €/Kg"
Ambientador gel floral,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Berbigão Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Bebida de aveia,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,79 €","29,38 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Espetadas,Porco,1 un = 150 gr (aprox.),"4,99 €","4,99 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Jogo Joker Kids,Clementoni,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
16 bombons,Ferrero Rocher,Embalagem de 200g,"5,25 €","26,25 €/Kg"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Mistura para coelhos anões,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Creme fresco à base de soja p/bater,Alpro,Garrafa de 250 ml,"0,69 €","0,69 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"2,29 €","30,53 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bombons Chocolate Leite,Lindt,Embalagem de 200g,"5,25 €","26,25 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,19 €","2,19 €/Unidade"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Esferográfica Azul Ponta Média 1 mm,Bic,4 unidades,"2,69 €","2,69 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"10,26 €/Kg","10,26 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Queijo Flamengo Bola 1/4,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Queijo flamengo em Barra,Nova Açores,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Ganchos Perfumados Lavanda,Raid,2 unidades,"3,99 €","3,99 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Peito s/ Osso,Novilho,1 un = 500 gr (aprox.),"11,98 €","14,98 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Salva os Oceanos,Science4You,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Pano microfibras pó,PorSi,Embalagem de 1 unidades,"4,79 €","4,79 €/Unidade"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Fiambre da Perna Extra,Izidoro,Vendido ao peso,"0,97 €","6,49 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Lentilhas verdes mini,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
