Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Detergente líquido máquina de roupa free & clear con...,Seventh Generation,embalagem de 20 doses,"9,32 €","9,32 €/Unidade"
Óleo de coco biológico,Seara,Garrafa de 270 ml,"2,99 €","5,98 €/Kg"
"Creme Hidratante de Dia, pele normal",Bioten,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Eau de Toilette Wild,B.U.,50 ml,"11,99 €","79,93 €/L"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Elixir Nightly Reset,Listerine,400 ml,"1,29 €","2,58 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Detergente líquido máquina de roupa pro nature,A+,50 doses,"9,32 €","9,32 €/Unidade"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Anti algas,Gre,1 litro,"32,99 €","32,99 €/Unidade"
Planta cozinha,Planta,Embalagem de 500g,"1,39 €","6,95 €/L"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"2,69 €","2,69 €/Kg"
Courgette Categoria II,Legumes do Dia,,"0,75 €","2,49 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Dow's 20 years old tawny port,Dow's,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,49 €","43,63 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
"Licor de ginja ""mariquinhas"" 0,70l sem fruto",Mariquinha,Garrafa de 700 ml,"7,49 €","10,70 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Iogurte tipo grego caramelo salgado,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Anti-humidade,HUMYDRY,1 embalagem,"7,99 €","7,99 €/Unidade"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,99 €","2,49 €/L"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"4,99 €/Kg","4,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,32 €","9,29 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Reb. mentol s/acucar 115g,Villa,Embalagem de 120g,"1,00 €","5,00 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"3,89 €","4,32 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","5,35 €","21,40 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"20,79 €","20,79 €/Unidade"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"5,99 €","14,26 €/Kg"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"9,32 €","9,32 €/Unidade"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,19 €","1,19 €/Kg"
Arroz integral salutem,Salutem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,39 €","7,19 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,99 €","5,54 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"1,09 €","4,36 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Detergente líquido máquina de lavar roupa active cle...,Skip,100 doses,"9,32 €","9,32 €/Unidade"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,29 €","6,45 €/Kg"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
"Anti-calcário para máquina de roupa, em gel",Calgon,Garrafa de 750 ml,"9,32 €","9,32 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"3,99 €","19,95 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"5,35 €","21,40 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Colher de arroz de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Tira nódoas gel concentrado,PorSi,Garrafa de 250 ml,"9,32 €","9,32 €/Unidade"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Mexilhão Médio Fresco,Marisco Fresco,Vendido ao peso,"0,90 €","2,99 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Soja grossa,Cemporcent,Embalagem de 400g,"1,69 €","4,23 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"3,79 €/Kg","3,79 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Vira fritos inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Anti-calcário para máquina de roupa,Calgon,Embalagem de 15 pastilhas,"9,32 €","9,32 €/Unidade"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Perna,Borrego,1 un = 1.5 kg (aprox.),"20,24 €","13,49 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"2,29 €","2,29 €/Kg"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Colher de esparguete de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Limpa Motores,PorSi,Embalagem de 1 l,"2,49 €","9,96 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Ambientador Anti-Tabaco,Ambipur,1 un.,"3,49 €","3,49 €/Unidade"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Remove Insectos,PorSi,Embalagem de 1 l,"2,49 €","9,96 €/L"
Mostarda a'lancienne,PorSi Select,190 g,"0,60 €","2,00 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"5,99 €","14,26 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Descascador de batata cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"3,11 €","3,11 €/Unidade"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"4,09 €","5,45 €/L"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Abre latas,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,29 €","3,23 €/Kg"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Soft 3 Funções,Nenuco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"3,89 €","4,32 €/L"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"3,99 €","5,32 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Bala spray,Redex,Embalagem de 400 ml,"2,49 €","9,96 €/L"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"39,99 €","39,99 €/Unidade"
Cozedor micro-ondas a vapor p/ arroz 2 l,Snips,1 un.,"0,65 €","0,65 €/Unidade"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Escumadeira de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Vinho regional lisboa tinto,Res.cortes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"4,49 €","12,47 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"5,35 €","21,40 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Água destilada,PorSi,Garrafão de 5 l,"7,99 €","7,99 €/Unidade"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Bebé Feliz Aniversário,Nenuco,1 unidade,"8,89 €","8,89 €/Unidade"
Perfume Happy,Rebel,100 ml,"11,99 €","79,93 €/L"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Ambientador auto limão,PorSi,1 unidade,"3,49 €","3,49 €/Unidade"
