Nome,Marca,Unidade,Preço Primário,Preço Secundário
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,39 €","7,19 €/Kg"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,95 €","15,83 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,79 €","6,07 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"16,40 €/Kg","16,40 €/Kg"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Chá solúvel sem gases adulto,Cemporcent,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"0,99 €","1,98 €/L"
Creme de ovos moles,Fabridoce,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Penso júnior,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Espinafres folhas natur+ 400g,Bonduelle,Embalagem de 400G,"1,89 €","1,89 €/Kg"
Elixir Total Care Zero,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Jogo das escadas,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"2,25 €","45,00 €/L"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Chá infusão príncipe bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Mini Hambúrgueres Beterraba e Sementes de Linhaça Gr...,Iglo green,Embalagem de 270g,"3,99 €","19,95 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Super Cola,Vito,2 unidade,"2,59 €","86,33 €/Kg"
Cookies sem glúten,Gullon,Embalagem de 200 g,"2,69 €","20,69 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,78 €","0,78 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,74 €","3,74 €/Unidade"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"16,40 €/Kg","16,40 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Dominó,Olivo,caixa metálica,"9,99 €/Unidade","9,99 €/Unidade"
"Jogo ""Paga e Cala""",Majora,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Queijo curado mistura,PorSi,190 g,"8,99 €","16,35 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"1,20 €","1,88 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"3,99 €","13,30 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,99 €","5,54 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Banheira c/ Acessórios,Vicam,1 unidade,"8,39 €","8,39 €/Unidade"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
3 filetes de peixe recheados com espinafres,Iglo,Embalagem de 300g,"3,99 €","13,30 €/Kg"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Mochila,Eastpak,Dim.: 40 x 38 x 18 cm,"22,99 €","22,99 €/Unidade"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Diospiro de  Roer,Programa Origens,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"0,18 €","2,99 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Macarron Limão,Dulcesol,Embalagem de 80G,"3,09 €","10,30 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Salpicão soja e seitan - enchido 100% vegetal,Cemporcent,Embalagem de 200g,"4,99 €","16,63 €/Kg"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,09 €","2,73 €/Kg"
"Detergente de máquina para roupa, duocaps floral",PorSi,20 doses,"8,69 €","1,84 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Puzzles Astro Kid / T-Rex,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Queijo Flamengo Fatias Light,Agros,Embalagem de 170g,"2,39 €","19,92 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,74 €","3,74 €/Unidade"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","9,90 €/L"
Chá solúvel dormir bem,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"10,52 €/Kg","10,52 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Líquido sanitário ação total pinho,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
Vulcão brilhante,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cenoura adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"1,94 €","3,88 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,50 €","1,50 €/Unidade"
Queijo regional,Qj.saloio,Embalagem de 200g,"1,89 €","10,50 €/Kg"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Super Cola para Madeira,Vito,1 unidade,"2,59 €","86,33 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,89 €","59,33 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"0,98 €","3,27 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"4,99 €","4,99 €/Unidade"
Saco pasteleiro + 6 boquilhas,PorSi,Embalagem de 1 unidades,"3,55 €","3,55 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"2,19 €","2,19 €/L"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"7,69 €","7,69 €/Unidade"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá tetley supertea digeston 10x20x2g,Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Elixir oil,Gliss,Embalagem de 75 ml,"1,00 €","5,00 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Feijão manteiga,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Café torrado em grão,PorSi,250 g,"9,16 €/Kg","9,16 €/Kg"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"4,29 €","4,29 €/Unidade"
X-ato mini,Maped,9 mm,"2,19 €","109,50 €/L"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Forra livros,Mab,,"2,19 €","109,50 €/L"
Chá de infusão salutem nº 27 - pau d'arco 10 saqueta...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Limpeza Cozinha Vitro e Placas Spray,Mistolin,500 ml,"1,29 €","1,72 €/L"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"3,99 €","13,30 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"14,50 €/Kg","14,50 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Asas,Peru,1 un = 500 gr (aprox.),"1,05 €","2,99 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €/Unidade","4,99 €/Unidade"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"5,49 €","13,73 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,79 €","1,79 €/Unidade"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,44 €","9,59 €/Kg"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Royal gelatin,Royal,Embalagem de 400g,"0,85 €","2,13 €/Kg"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"4,39 €","10,98 €/Kg"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Escova de cabelo, brushing média",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,45 €","26,74 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Leite UHT Meio Gordo,PorSi,1 l,"0,78 €","0,78 €/L"
Bandas de cera depilatória axilas peles sensíveis,Veet,embalagem com 16 unidades,"3,11 €","3,11 €/Unidade"
Queijo flamengo em Barra,Nova Açores,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"4,39 €","10,98 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"5,16 €/Kg","5,16 €/Kg"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"4,99 €","24,46 €/Kg"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"4,99 €","16,63 €/Kg"
Queijo de azeitão dop,Santiago,Embalagem de 240g,"4,50 €","17,99 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"3,45 €","26,74 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"2,99 €","9,97 €/Kg"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"16,63 €/L","16,63 €/L"
Chá infusão menta bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Ambientador aerosol pure flor de cerejeira,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,09 €","2,79 €/L"
Danacol natural,Danone,Embalagem de 6 x 100 g,"3,99 €","6,65 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Penso de incontinência boutique mini,Ausonia Discreet,Embalagem de 16 un.,"1,95 €","1,95 €/Unidade"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"3,99 €","7,98 €/Kg"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Café gold alta rica frasco,Nescafe,Embalagem de 100 g,"14,50 €/Kg","14,50 €/Kg"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"0,50 €","2,49 €/Kg"
Abobora cubos,PorSi,Embalagem de 500g,"1,89 €","1,89 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Nutella,Nutella,Embalagem de 700g,"4,19 €","12,32 €/Kg"
Lâmpada LED Forma Chama 3.2W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,45 €","7,25 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"6,99 €","6,99 €/Unidade"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"2,16 €","6,17 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Guache,Giotto,6 x 7.5 ml,"3,09 €","3,09 €/Unidade"
Legumes grelhados,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,25 €","0,25 €/Kg"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bebida arroz,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Chá lúcia lima planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,69 €","4,69 €/Unidade"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"16,99 €","24,27 €/L"
Tosta integral,Diatosta,Embalagem de 510 g,"1,59 €","7,07 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
