Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Chá infusão ginkgo biloba,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,59 €","12,95 €/Kg"
Café solúvel + cereais,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"4,48 €/Kg","4,48 €/Kg"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,95 €","15,83 €/Kg"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Body Milk in Shower,Labell,Embalagem de 250 ml,"2,99 €","11,96 €/L"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"4,52 €","11,29 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
Chá infusão celulite,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"1,35 €","38,57 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,99 €","2,99 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"5,24 €","5,24 €/Unidade"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","7,48 €","2,99 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Almôndegas bolonhesa,Iglo,Embalagem de 400g,"3,99 €","9,98 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Leite de pastagem meio gordo,Terra Nostra,Embalagem de 1 l,"0,83 €","0,83 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"15,99 €","47,03 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Salame fat,Campofrio,Embalagem de 80g,"0,89 €","8,89 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"3,99 €","53,20 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"16,49 €","2,08 €/L"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Sabonete regular,Dove,Embalagem de 400 g,"4,49 €","12,47 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,99 €","2,99 €/Unidade"
Bombons Presente Opus,Guylian,Embalagem de 180G,"4,29 €","42,90 €/Kg"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Camarao vannamei 40/48,Pescanova,Embalagem de 800G,"9,99 €","12,49 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"6,99 €","6,99 €/Unidade"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"5,19 €","8,65 €/L"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","8,09 €","10,79 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"2,99 €","7,87 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Ovos | Classe: M,Ovitae,24 unidades,"1,59 €","1,59 €/Unidade"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"0,99 €","4,95 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Cola Especial Plásticos,Pattex,Embalagem de 30 g,"2,99 €","99,67 €/Kg"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,35 €","0,35 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Chá de infusão salutem nº 42 - carqueja 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Chá de infusão salutem nº 46 - oliveira 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Espreguiçadeira malibu verde,Joluce,1 unidade,"35,99 €","35,99 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,60 €","13,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"9,20 €/Kg","9,20 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,22 €","1,69 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
Chá boas noites infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,03 €","2,95 €/Kg"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"0,76 €","0,76 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Queijo fresco meio gordo,PorSi,200 g,"2,44 €","11,30 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Snack para gato com sabor a camarão Play Tubes,Felix,Embalagem de 50 g,"0,95 €","15,83 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"1,69 €","16,90 €/Kg"
Mopa attractive plus completa,Vileda,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
"Vinho maduro tinto, bag in the box",Silgueiros,Embalagem de 10 l,"0,85 €","0,85 €/L"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"9,99 €","9,99 €/Unidade"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,32 €","6,27 €/Kg"
Dourada,Programa Origens,1 un= 400 grs (aprox.),"4,52 €","11,29 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Espreguiçadeira malibu verde,Joluce,1 unidade,"2,99 €","2,99 €/Unidade"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Faca santoku 16 cm,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"2,60 €","13,00 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"2,44 €","11,30 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"16,49 €","2,08 €/L"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Braçadeiras Patrulha Pata,Mondo,1 Embalagem,"3,99 €","3,99 €/Unidade"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Chá infusão hortelã-pimenta,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","2,79 €","3,99 €/L"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","14,99 €","21,41 €/L"
Agrião,Florette,embalagem de 125 g,"0,99 €","9,90 €/Kg"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"1,45 €","14,50 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"7,99 €","39,95 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Penso de incontinência boutique extra,Ausonia Discreet,Embalagem de 8 un.,"1,99 €","1,99 €/Unidade"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"5,58 €/Kg","5,58 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Digestive aveia diet natural,Gullon,Embalagem de 410g,"4,48 €/Kg","4,48 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,63 €/Kg","2,63 €/Kg"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"3,54 €","3,54 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Drenactiv infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"3,99 €","7,39 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Livro A Cigarra e a Formiga,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,54 €","3,54 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,79 €","0,40 €/L"
18 hamburguers s/ glúten vaca,Capitão Iglo,Pack familiar com 1.4 kg,"2,79 €","8,72 €/Kg"
Líquido sanitário ação total pinho,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"15,99 €","47,03 €/Kg"
Perfect Pen,Loctite,Embalagem com 3 g,"2,99 €","99,67 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,50 €","1,50 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"4,48 €/Kg","4,48 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"16,49 €","2,08 €/L"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
