Nome,Marca,Unidade,Preço Primário,Preço Secundário
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"0,99 €","7,07 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"5,20 €","12,99 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"3,00 €","11,99 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
La Croix Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Queijo Curado Amanteigado Médio,Serrinha,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"20,79 €","20,79 €/Unidade"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Salada de Marisco,*,Embalagem de 700 g,"1,79 €","7,16 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Whisky Blended,Label 5,Garrafa de 1L,"19,99 €","19,99 €/L"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,59 €","3,59 €/Unidade"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"4,98 €/Kg","4,98 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"14,72 €/Kg","14,72 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"3,99 €","11,40 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Bebida de coco,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Arroz integral salutem,Salutem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"2,99 €","6,80 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bloco cartolinas brancas A3,Firmo,25 folhas,"5,79 €","5,79 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,65 €","8,28 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,87 €","3,49 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Big burger frango,Capitão Iglo,Embalagem de 230g,"7,99 €/Kg","7,99 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vinho verde branco,Irreversível,Garrafa 0.75L,"3,09 €","3,09 €/L"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Semente de chia,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Amaciador para roupa concentrado, flores silvestres",Quanto,76 doses,"3,74 €","0,96 €/L"
Preparado de tarte de flã,PorSi,360 g,"2,99 €","6,80 €/Kg"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Tinta decorativa rosa,Domédia,Embalagem de 2.5 litros,"15,99 €","1,07 €/L"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Amaciador roupa essencial azul,Comfort,56 doses,"3,74 €","0,96 €/L"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,49 €/Kg","3,49 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Lombo de bacalhau com lombo higienizada congelada,Reymar,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Wafer cacau cubos,Vieira,Embalagem de 100g,"0,98 €","4,67 €/Kg"
Amaciador concentrado para a roupa essência fresh,PorSi,60 doses,"3,74 €","0,96 €/L"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Twinkle car com rádio controlo 12 v,Feber,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"5,24 €","5,24 €/Unidade"
Barras de plasticina pastel,Jovi,6 unidades,"2,19 €","109,50 €/L"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,25 €","1,25 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Spray multiusos citrus,Bot.origin,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Recarga ambientador elétrico rosa bouquet,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Tomates Redondos Kumato Biológicos,PorSi Bio,± 400 g,"0,87 €","3,49 €/Kg"
Roupão banho criança cinza,PorSi,28 x 48 cm,"4,99 €/Unidade","4,99 €/Unidade"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Tenda 2 pessoas,Bestway,Dim.: 220 x 120 x 90 cm,"15,99 €","15,99 €/Unidade"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Estendal Torre 3 Níveis c/ Rodas,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Puré de maçã em frasco,Andros,Embalagem de 730g,"3,44 €","4,71 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Doce de pêssego com frutose,Salutem,Embalagem de 330g,"3,44 €","4,71 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Vinho Verde Branco Loureiro,QT.GOMARIZ,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Amaciador Concentrado Twist Aloé Vera,Quanto,74 doses,"3,74 €","0,96 €/L"
Régua 50 cm,Mab,1 un.,"2,49 €","2,49 €/Unidade"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Feijão verde bio,PorSi Bio,Vendido ao peso,"1,99 €","1,99 €/Kg"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Reizinhos 100gr,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Tomates Cereja Vermelhos,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"2,19 €","109,50 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"2,99 €","6,64 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Mesa caribe rattan antracite,Joluce,Dim.: 100 x 72 cm,"3,49 €","3,49 €/Unidade"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Moscatel Pedro Álvares Cabral,Martha's,Garrafa de 0.75L,"5,99 €","7,99 €/L"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Tomate Mini Chucha,PorSi,Embalagem de 250 g,"0,87 €","3,49 €/Kg"
