Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,50 €","10,63 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,09 €","41,80 €/L"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"3,50 €","3,50 €/Unidade"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Twins,Gullon,pack 2 x 154 g,"0,79 €","4,49 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Barras de cereais frosties,Kellogg's,Embalagem de 150g,"1,29 €","10,24 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Batata doce em palitos,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"8,99 €","1,80 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"2,28 €","4,56 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,19 €","8,76 €/Kg"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"3,75 €","12,49 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Bebida de amêndoa,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,39 €","6,39 €/Unidade"
20 saquetas chá de baunilha c/ caramelo,Lipton,Embalagem de 40g,"36,33 €/Kg","36,33 €/Kg"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Salsichas de Peru Churrasco,Nobre,Embalagem em vácuo de 200g,"2,09 €","9,95 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Luvas descartáveis extra long p/m,Vileda,10 unidade,"3,99 €","3,99 €/Unidade"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,60 €","0,60 €/Unidade"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"14,89 €","43,79 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Granola,Salutem,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"1,19 €","1,98 €/L"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"5,40 €/Kg","5,40 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €","0,85 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"24,99 €","35,70 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,49 €","7,55 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,50 €","4,99 €/Kg"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Compasso eco simples,Bic,1 unidade,"1,95 €","97,50 €/L"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
Whisky Gold,Cardhu,0.70 l,"24,99 €","35,70 €/L"
Jogo Joker Kids,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,45 €","26,74 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"0,99 €","1,65 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,25 €","16,99 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Bife de peru,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,19 €","19,19 €/Unidade"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,22 €","0,22 €/Kg"
Chupas Party Mix,PorSi,150 g,"2,89 €","41,29 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
"Vinho branco regional alentejano, bib",Galitos,Garrafa de 3 l,"4,99 €","1,00 €/L"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,49 €","13,73 €/L"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"3,99 €","3,99 €/Unidade"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"9,69 €","12,92 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Drageias de chocolate,MALTESERS,Embalagem de 300 g,"11,98 €/Kg","11,98 €/Kg"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Pistachos,*,Vendido ao peso,"5,25 €","20,99 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,89 €","1,19 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"1,99 €","1,00 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Folhado Misto 90 g,Pastelaria do Dia,,"0,60 €","0,60 €/Unidade"
Mistura Cocktail,*,Vendido ao peso,"5,25 €","20,99 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Salada de Marisco,*,Embalagem de 700 g,"1,79 €","7,16 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Salva os Oceanos,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,68 €","45,33 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,50 €","4,99 €/Kg"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"1,95 €","97,50 €/L"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,99 €","0,99 €/L"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,39 €","7,19 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,89 €","1,19 €/Kg"
Recarga inseticida elétrico líquido,Raid,45 noites,"6,39 €","6,39 €/Unidade"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Doce de pêssego com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Queijo de Ovelha S/ Lactose,Seia,1 un = 450 g (aprox.),"4,25 €","16,99 €/Kg"
Cola Vinilika,Giotto,100 ml,"1,79 €","1,79 €/Unidade"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"0,38 €","1,15 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,22 €","0,22 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"7,99 €","17,76 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,96 €","6,39 €/Kg"
Cream cracker 200g,JACOB'S,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"4,99 €","1,00 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,80 €","7,99 €/Kg"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Paio do lombo fatiado,Nobre,Embalagem de 100g,"2,79 €","13,95 €/Kg"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Bebida de aveia,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Fita apanha moscas,Baygon,4 unidades,"5,09 €","8,48 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"5,29 €","17,63 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Anti-traça Alimentos,Raid,2 + 1 unidades,"5,99 €","176,18 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Canela em pau,PorSi,Saqueta de 30 g,"0,22 €","0,22 €/Kg"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Bolacha de manteiga sem glúten,Schar,Embalagem de 165g,"4,29 €","20,43 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"0,38 €","1,15 €/L"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
"Vinho branco, região do alentejo, bag in the box",Navegante,Embalagem de 5 l,"8,99 €","1,80 €/L"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"0,99 €","1,98 €/Kg"
Cola universal,Uhu,Embalagem de 35 ml,"1,95 €","97,50 €/L"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,99 €","1,98 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
