Nome,Marca,Unidade,Preço Primário,Preço Secundário
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Ecobag 50 L perfumado limão,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Elixir plax carvão,Colgate,500 ml,"5,99 €","11,98 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Bio pure fruta pera/maçã,PorSi Bio,Embalagem de 90g,"3,99 €","12,09 €/Kg"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Spray optimal 7 cozinha,Ajax,500 ml,"1,79 €","2,39 €/L"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Super gel bisnaga,Supergel,Embalagem de 100 ml,"2,89 €","28,90 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Tosta integral de alfarroba,Cemporcent,Embalagem de 250g,"1,34 €","5,96 €/Kg"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,69 €","2,76 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Brócolos e couve-flor cortados,PorSi,500 g,"3,98 €/Kg","3,98 €/Kg"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"1,24 €","3,88 €/L"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"9,49 €","9,49 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Recarga Desumidificador Lavanda,HUMYDRY,embalagem de 3x75 g,"5,99 €","26,62 €/Kg"
"Chocolate sombrinha, saquetas, 5 unidades",Lacasa,Embalagem de 50g,"2,39 €","47,80 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Chá infusão regulax bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Chá de infusão nº 16 - mirtilo 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Cubolax (cubos mastigáveis),Forma+,Embalagem de 80g,"6,89 €","45,93 €/Kg"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"5,99 €","26,62 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"5,58 €/Kg","5,58 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Óleo para wok youwok,Youwok,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Inseticida líquido elétrico recarga,Raid,Pack 3 x 27 ml,"7,69 €","7,69 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"4,99 €","12,48 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"29,99 €","7,06 €/L"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Chá borututu planta,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Eau de Toilette p/Senhora Nº29,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"1,05 €","2,10 €/L"
Bacalhau com natas,PorSi,Embalagem de 800 g,"3,99 €","3,99 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"1,69 €","9,39 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"11,93 €/Kg","11,93 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"11,99 €","11,99 €/Unidade"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,49 €/Kg","3,49 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"0,55 €","5,50 €/L"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,62 €","10,00 €/Kg"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"2,99 €","2,99 €/Unidade"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,49 €","2,49 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Chá cavalinha,PLANTANATU,Embalagem de 10g,"1,25 €","1,25 €/Unidade"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Equinácia (comprimidos),Forma+,Embalagem de 48g,"6,89 €","45,93 €/Kg"
Aroma de limão,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Pimentão doce margao bio 44g,Margao,Embalagem de 40g,"3,99 €","12,09 €/Kg"
"Recarga Sabonete líquido, Amêndoas",Palmolive,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Mel simples bio,Casaprisca,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Bife da Alcatra,Novilho,1 un = 200 gr (aprox.),"3,12 €","12,48 €/Kg"
Costeletas do Lombo,Borrego,1 un = 250 gr  (aprox.),"16,49 €","10,99 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Ricore,Nestle,Embalagem de 260g,"0,79 €","3,16 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,69 €","4,60 €/Kg"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pensos Incontinência Homem Men Diário,Tena,14 un.,"7,99 €","7,99 €/Unidade"
Dentífrico infantil,Jordan,75 ml,"2,99 €","39,87 €/L"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Chá cidreira planta,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Queijo curado fatias sem lactose 2x150g,Casteloes,Embalagem de 2x150g,"1,96 €","9,80 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
"Livro ""A Magia do Ballet""",Girassol,1 unidade,"4,69 €","4,69 €/Unidade"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,98 €","1,98 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Chá verde,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Bolachas cobertura de chocolate negro,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"5,99 €","7,99 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,99 €","61,88 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,62 €","2,62 €/L"
Canelones à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Chá funcional regula,F+nutrir,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"5,99 €","7,99 €/Kg"
Chá de infusão salutem nº 22 - sene folhas 10 saquet...,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
Garcinia - cápsulas,Forma+,Embalagem de 56g,"6,89 €","45,93 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
"Loção Solar Spray, SPF20",Cabana Sun,Embalagem de 200 ml,"8,19 €","40,95 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Mousse de chocolate dupla,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"2,69 €","7,47 €/Kg"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"1,05 €","2,10 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"5,58 €/Kg","5,58 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Dinossauros ferozes,Lego,1 unidade,"16,99 €","16,99 €/Unidade"
Chá de infusão salutem naturventre 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Spray Limpeza para aço inoxidável,Induclean,450 ml,"1,79 €","2,39 €/L"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,99 €","2,49 €/L"
Vela número 0,Vahine,Embalagem de 1 unidades,"1,09 €","1,09 €/Unidade"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Milho partido,Rac.zezere,Embalagem de 5 kg,"2,49 €","16,60 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Chá verde e hibisco infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Queijo de cabra alho e ervas,Monforqueijo,180 g,"4,39 €","21,95 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Toucinho fumado fatiado,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
Chá boldo,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Snack chocolate negro zero r,Gullon,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
"Papel higiénico, Super Duplo 2 folha, 9=18rolos",Renova,Uma embalagem,"5,99 €","5,99 €/Unidade"
Plantanatur chá silhueta,PLANTANATU,Embalagem de 20g,"6,89 €","45,93 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Chá funcho,Cemporcent,Embalagem de 60g,"1,25 €","1,25 €/Unidade"
Chá infusão nº2 noites tranquilas,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Lixívia para roupa delicada,Vanish,Garrafa de 3 l,"0,60 €/L","0,60 €/L"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Puré de maçã em frasco,Andros,Embalagem de 730g,"5,99 €","19,97 €/Kg"
Plantanatur chá digestão,PLANTANATU,Embalagem de 20g,"6,89 €","45,93 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Colagénio solúvel,Forma+,Embalagem de 90g,"6,89 €","45,93 €/Kg"
Bebida de coco,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,39 €","7,19 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Compota de figo 370gr,Pur Natur,Embalagem de 370g,"3,99 €","12,09 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,39 €","12,91 €/Kg"
Party & Co Family,Diset,,"11,99 €","11,99 €/Unidade"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
