Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,32 €","6,27 €/Kg"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,06 €","8,15 €/Kg"
Caramelos de fruta,Penha,Embalagem de 100g,"1,19 €","4,76 €/Kg"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"2,25 €","11,25 €/Kg"
"Desodorizante para pés, creme Sport",Protex,Embalagem de 50 ml,"5,59 €","37,27 €/L"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Batata frita light,Lay's,Embalagem de 140g,"1,89 €","13,50 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Maracujá Roxo,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
"Piscina Prateada, Cap.512L",Bestway,Dim.:152X43cm,"11,99 €","11,99 €/Unidade"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"23,99 €","23,99 €/Unidade"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,55 €","5,50 €/L"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"8,49 €","8,49 €/Unidade"
Mistura solúvel mokambo,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Xaile com botões,Today,Dim.: 75 x 150 cm,"8,99 €","8,99 €/Unidade"
Elixir Bocal ProExpert Proteção Profunda,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Shampo repelente p/ cão,Repul' 7,Garrafa de 200 ml,"11,98 €","59,90 €/L"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"1,79 €","1,79 €/Unidade"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Removedor Pêlos 56 Folhas + 33%,Scotch-Brite,1 un.,"3,99 €","5,70 €/L"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,39 €","2,39 €/Unidade"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,31 €","2,05 €/Kg"
Elixir bocal dentes e gengivas,Listerine,,"5,99 €","11,98 €/L"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Drageias Chocolate de leite,MALTESERS,"Embalagem de 148,5 g","11,98 €/Kg","11,98 €/Kg"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,19 €","3,19 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 3 l,"9,49 €","1,90 €/L"
Chocolate de leite L'Atelier com muesli e caramelo s...,Nestle,Embalagem de 170g,"0,99 €","9,90 €/Kg"
Jogos de Leitura,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,09 €","9,95 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Espinafres salteado com alho,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Fato de Pai Natal |Adulto,Anitex,,"6,99 €","6,99 €/Unidade"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,84 €","15,35 €/Kg"
Eau de Toilette Senhora Blue Seduction,António Banderas,Embalagem de 200ML,"24,99 €","124,95 €/L"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,29 €","8,23 €/Kg"
Flocos de batata para puré,PorSi,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Queijo fundido light,Président,Embalagem de 250 g,"4,68 €","11,70 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Abafado Tinto,Vice Rei,Garrafa de 1L,"22,49 €","32,13 €/L"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"0,55 €","5,48 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Pequena Montanha Russa,Androni,1 unidade,"34,99 €","34,99 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"1,89 €","6,30 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Kit Jardinagem,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,06 €","8,15 €/Kg"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
"Tetina Latex G. Largo, 0/6 Meses",Pommette,Embalagem de 2 unidades,"5,99 €","5,99 €/Unidade"
Recarga removedor de pelos - 56 folhas,Scotch bri,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"16,67 €/Kg","16,67 €/Kg"
Macarron Limão,Dulcesol,Embalagem de 80G,"2,98 €","9,93 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Creme Mãos Secrets Coco,Dove,75 ml,"2,49 €","41,50 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Queijo Brie Light Cunhas,President,Embalagem de 200 g,"2,39 €","19,92 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Pasta dentífrica 1 2 3,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Gambão 20/30,Marisco Congelado,Vendido a partir de 250 (aprox.),"2,00 €","7,99 €/Kg"
Wafers caramelo cubos,Vieira,Embalagem de 130g,"0,98 €","4,67 €/Kg"
Balde de limpeza duplo,Petex,1 un.,"17,00 €","17,00 €/Unidade"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,83 €","0,83 €/L"
Moscatel de Douro Reserva,Favaios,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Escova Limpa Vidro Rígida 55cm,Grand Prix,Uma embalagem,"4,99 €","19,96 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,98 €","9,93 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Lambrusco branco,Cavicchiol,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","1,05 €","2,10 €/L"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Baloiço em madeira,Happy People,Comprimento (Aproxi.) 180 cm,"5,99 €","5,99 €/Unidade"
Balde wring & go,Vileda,1 un.,"17,00 €","17,00 €/Unidade"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,79 €","29,38 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Estúdio de unhas deluxe,Cool Maker,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Limão,Fruta do Dia,1 un = 200 gr (aprox.),"0,37 €","1,49 €/Kg"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Salsichas churrasco com ervas aromáticas,PorSi,Embalagem de 250 g,"2,09 €","9,95 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
NASA Estação Espacial,Clementoni,1 unidade,"5,99 €","5,99 €/Unidade"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,20 €","2,99 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"1,60 €","3,20 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"3,99 €","9,98 €/Kg"
Fita cola transparente,Uhu,15mm x 33m,"2,49 €","2,49 €/Unidade"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
11 Nuggets de Proteína Vegetal Polme Estilo American...,Iglo green,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Cheeseburger Vaca,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,78 €/Kg","2,78 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Queijo Curado Vaca/ Cabra/ Ovelha,PorSi,,"2,89 €","15,21 €/Kg"
Bolachas digestive chocolate,PorSi,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Cadeira Dobrável Bali Branca,Joluce,90 x 60 cm,"11,19 €","11,19 €/Unidade"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Roller Shoes,Nancy,1 un.,"19,99 €/Unidade","19,99 €/Unidade"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,49 €","7,45 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"5,99 €","5,99 €/Unidade"
Bloco cartolinas brancas A3,Firmo,25 folhas,"3,69 €","3,69 €/Unidade"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,06 €","8,15 €/Kg"
Cuecas Incontinência Unisexo Pants Super M,Tena,Unidade,"9,99 €","9,99 €/Unidade"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"3,99 €","9,98 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,39 €","47,80 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"1,09 €","10,90 €/Kg"
Ilha pirata do Capitão Caimão,Pin Action,1 unidade,"5,99 €","5,99 €/Unidade"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
"Mala ""Aprendo a Somar e a Subtrair""",Educa,1 unidade,"5,99 €","5,99 €/Unidade"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Coloração Permanente Preto Azulado |1.1,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Queijo dop cura 4 meses fatias,Sao jorge,Embalagem de 400g,"3,84 €","15,35 €/Kg"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"3,39 €","22,60 €/Kg"
Churrasqueira/Barbecue,Écoiffier,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,96 €","9,80 €/Kg"
Batatas fritas Gourmet,Lay's,Embalagem de 235 g,"1,01 €","5,46 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"1,19 €","3,97 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,19 €","2,98 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Creme culinário coco,Shoyce,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Jenga,Mitama,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Fermento fresco,Levital,Embalagem de 50g,"0,75 €","15,00 €/Kg"
Ambientador Difusão Automático Essential Mist Lavand...,Air Wick,1 un.,"11,99 €","11,99 €/Unidade"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Perninha de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Mortadela de peru com azeitonas,Campofrio,Embalagem de 140g,"0,95 €","4,75 €/Kg"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
