Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,99 €","99,00 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"4,99 €","11,47 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"27,99 €/Unidade","27,99 €/Unidade"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,95 €","1,95 €/L"
Cereais chocapic,Nestle,Embalagem de 375 g,"4,19 €","7,62 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Moscatel Pedro Álvares Cabral,Martha's,Garrafa de 0.75L,"5,99 €","7,99 €/L"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"8,29 €","31,28 €/Kg"
Cuvete para gelo,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"2,95 €","5,90 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Doce de morango,PorSi Select,200 g,"1,89 €","9,45 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Spray anti-bolores,Cif,435 ml,"4,99 €","11,47 €/L"
Cereais estrelitas,Nestle,Embalagem de 550g,"4,19 €","7,62 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Puzzles Sereia / Lama,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","5,23 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Gel Barbear Mach3 Conforto Extra,Gillette,Embalagem de 200 ml,"1,16 €","4,64 €/L"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Chá camomila,Cemporcent,Embalagem de 40g,"1,79 €","44,75 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Atum posta em óleo,General,Embalagem de 110g,"1,69 €","14,08 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"3,99 €","1,60 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Sopa da pedra,PorSi,Embalagem de 420 g,"2,29 €","7,63 €/Kg"
Insecticida recarga,Biokill,Embalagem de 375 ml,"4,49 €","11,97 €/L"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
2 Toalhas de bidé,PorSi,30 x 50 cm,"5,00 €/Unidade","5,00 €/Unidade"
Bolo recheio de chocolate multipack,Chipicao,Embalagem de 230g,"1,77 €","5,53 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Milho para pipocas,Globo,Embalagem de 400g,"1,65 €","12,69 €/Kg"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Pensos Incontinência Mulher Discreet Normal Night,Tena,10 unidades,"7,99 €","7,99 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"0,89 €","80,91 €/Kg"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"3,39 €","22,60 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,89 €","4,45 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"0,99 €","4,95 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Champô Caracóis Hidratados,Tresemmé,500 ml,"5,59 €","13,98 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,75 €","6,88 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,78 €/Kg","2,78 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Anticalcário,Viakal,Embalagem de 500 ml,"1,09 €","1,09 €/L"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,05 €","2,99 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"5,59 €","18,63 €/L"
Fralda Cueca de Banho |Tamanho 4 - 6-12 kg,Pommette,,"3,99 €","3,99 €/Unidade"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Puzzles Sereia / Lama,Olivo,60 peças,"7,99 €/Unidade","7,99 €/Unidade"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Queijo Flamengo Bola Metades,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Mortadela de peru com azeitonas,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Cereais cookie crisp,Nestle,Embalagem de 380g,"4,19 €","7,62 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"6,99 €","6,99 €/Unidade"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Cozedor micro-ondas a vapor p/ arroz 2 l,Snips,1 un.,"8,89 €","8,89 €/Unidade"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,69 €","6,76 €/Kg"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Queijo Flamengo Bola 1/4,PorSi,Vendido ao peso,"1,96 €","9,80 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Gofres,PorSi,Embalagem de 150 g,"0,77 €","5,13 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Garfo de nylon cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Autocaravana de férias,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,29 €","0,86 €/L"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Atum posta ao natural,Bom petisc,Embalagem de 120 g,"1,69 €","14,08 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
Crepes de legumes,PorSi,Embalagem de 310g,"1,79 €","7,16 €/Kg"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"2,53 €","2,53 €/Unidade"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"6,50 €/Kg","6,50 €/Kg"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"5,58 €/Kg","5,58 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,79 €","8,95 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Pensos clássicos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"3,99 €","7,39 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,90 €","1,27 €/L"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","23,02 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Forma Pão de Ló Antiaderente 24cm,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Tampa de micro-ondas com válvula,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,38 €","2,19 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Café torrado em grão,PorSi,250 g,"9,16 €/Kg","9,16 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"31,99 €","31,99 €/Unidade"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Elixir intense clean,Aquafresh,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,87 €","2,90 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Massa meada,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Raspador de citrinos cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Vulcão,Science4You,1 unidade,"9,99 €","9,99 €/Unidade"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Royal gelatin,Royal,Embalagem de 400g,"0,85 €","2,13 €/Kg"
"Limpa vidros, rosa",Redex,Embalagem de 5 l,"3,99 €","0,80 €/L"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"3,39 €","22,60 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"4,39 €","10,98 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Máquina depiladora descartável, Body men",Gillette,Embalagem de 3 unidades,"9,99 €","49,95 €/L"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"7,49 €","10,70 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"2,38 €","4,67 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"3,39 €","22,60 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"3,99 €","7,98 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"2,16 €","6,17 €/Kg"
Esponja mágica tira manchas e riscos,PorSi,Embalagem com 2 unidades,"0,79 €","0,79 €/Unidade"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Bolacha com aveia,PorSi,Embalagem de 300 g,"1,19 €","5,95 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"3,39 €","22,60 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,69 €","4,69 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,99 €","4,99 €/Kg"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
