Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"5,09 €","8,48 €/L"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,99 €","7,98 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"14,72 €/Kg","14,72 €/Kg"
Cocktail mix,PorSi,720 g,"2,99 €","9,97 €/Kg"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"3,99 €","53,20 €/L"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"2,24 €","29,87 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Sobremesa láctea com chocolate e drageias de chocola...,Páturages,Embalagem de 4X120 g,"0,55 €","2,75 €/Kg"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,49 €","2,48 €/Kg"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"5,16 €/Kg","5,16 €/Kg"
Caramelos carachoco,LUTTI,Embalagem de 150 g,"2,75 €","11,00 €/Kg"
Resguardo de colhão impermeável,PorSi,Dim.: 80 x 120 cm,"6,39 €","6,39 €/Unidade"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Toffee crisp,Toff.crisp,Embalagem de 4 x 83 g,"2,24 €","29,87 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Alecrim em folhas,PorSi,Embalagem de 25g,"2,29 €","30,53 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"1,15 €","1,15 €/Unidade"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"8,99 €","12,84 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"7,29 €","7,29 €/Unidade"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,60 €","13,00 €/Kg"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Bolacha de caramelo,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Sabao rosa e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"1,19 €","1,19 €/Unidade"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Mexilhão Grande,Marisco Fresco,1 un= 250 gr (aprox.),"1,50 €","5,99 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
Miolo berbigão,PorSi,Embalagem de 250g,"3,99 €","9,98 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"1,09 €","0,55 €/L"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,99 €","4,98 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"14,72 €/Kg","14,72 €/Kg"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"7,99 €","79,90 €/L"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"1,19 €","1,19 €/Unidade"
Manga em calda,It.saveurs,Embalagem de 250g,"2,79 €","4,92 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","6,79 €/L","6,79 €/L"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"9,99 €","33,30 €/L"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"2,29 €","30,53 €/Kg"
"Sacos do lixo WC canino 5l, 30 unidades",Silvex,Uma embalagem,"1,89 €","1,89 €/Unidade"
Paio das beiras,PorSi,Embalagem de 380g,"2,59 €","12,95 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"2,79 €","4,92 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,32 €","6,27 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Granola + classica,Cemporcent,Embalagem de 375g,"1,34 €","2,68 €/Kg"
Espreguiçadeira malibu verde,Joluce,1 unidade,"2,99 €","2,99 €/Unidade"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"1,29 €","6,45 €/Kg"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Faca santoku 16 cm,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"2,60 €","13,00 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,29 €","4,39 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"0,75 €","4,05 €/Kg"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,85 €","11,33 €/Kg"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"1,09 €","0,55 €/L"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"1,09 €","0,55 €/L"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"2,53 €","2,53 €/Unidade"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,10 €","1,10 €/Unidade"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"2,29 €","30,53 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
Cartucho com gás CP-206,Campingaz,1 unidade,"0,99 €","0,99 €/Unidade"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"2,29 €","30,53 €/Kg"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,55 €","5,96 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","9,90 €/L"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"3,99 €","7,39 €/Kg"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,90 €","1,27 €/L"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
18 hamburguers s/ glúten vaca,Capitão Iglo,Pack familiar com 1.4 kg,"2,79 €","8,72 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"0,75 €","4,05 €/Kg"
Resguardos de cama,PorSi,20 unidades de 60 x 90 cm,"6,89 €","6,89 €/Unidade"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,50 €","1,50 €/Unidade"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"1,10 €","1,10 €/Unidade"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"4,99 €","4,99 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Pensos clássicos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"31,99 €","31,99 €/Unidade"
Mortadela mini,PorSi,Embalagem de 350g,"0,85 €","11,33 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,49 €","2,48 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"14,50 €/Kg","14,50 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"5,49 €","13,73 €/L"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Moelas congeladas,*,Embalagem de 1 kg,"2,99 €","2,99 €/Kg"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"0,38 €","1,15 €/L"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Royal gelatin,Royal,Embalagem de 400g,"0,85 €","2,13 €/Kg"
"Escova de cabelo, brushing média",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,98 €","9,93 €/Kg"
